Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3429917,6/26/2026,7/17/2025,B01100641-S4-SE,Support of Excavation,Permit Issued,B01100641-S4,New Building,,,Permit Entire,5210.10009765625,3,3,0.0,2143 58 STREET  BROOKLYN,5501,155,312,STRUCTURELINE INC,40.61865997314453,-73.97815704345703
Brooklyn,3429921,3/11/2026,7/14/2025,32159956001NB09,NB,Issued,321599560,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216260.0,175,21,0.0,480 KENT AVENUE  Brooklyn,2134,1,301,HILL WEST ARCHITECTS,40.70764923095703,-73.96894836425781
Brooklyn,3429922,3/11/2026,4/18/2025,32159955101NB08,NB,Issued,321599551,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,263009.0,249,22,0.0,482 KENT AVENUE  Brooklyn,2134,1,301,HILL WEST ARCHITECTS,40.70764923095703,-73.96894836425781
BROOKLYN,3429924,9/1/2025,4/16/2025,B00608389-Z3-SC,Suspended Scaffold,Permit Issued,B00608389-Z3,New Building,,,Permit Entire,204514.0,183,22,0.0,11 WHARF WAY  BROOKLYN,2134,1,301,VIK XS SERVICES INC,40.70764923095703,-73.96894836425781
BROOKLYN,3429925,2/20/2026,2/20/2025,B00975270-S3-SE,Support of Excavation,Permit Issued,B00975270-S3,New Building,,,Permit Entire,387966.0,218,20,0.0,80 WHARF WAY  BROOKLYN,2134,150,301,NEW LINE STRUCTURES & DEV,40.70819854736328,-73.9693832397461
BROOKLYN,3429927,9/14/2025,2/7/2025,B00829312-Z1-PL,Plumbing,Signed-off,B00829312-Z1,New Building,,,Permit Entire,44061.0,12,6,0.0,2102 EAST    1 STREET  BROOKLYN,7127,9,315,NYC MAINMAN CORP,40.59700012207031,-73.97078704833984
Brooklyn,3429930,7/19/2026,7/28/2025,32159077401NB02,NB,Issued,321590774,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23715.0,0,2,0.0,832 SHEPHERD AVE  Brooklyn,4363,11,305,SMITH-MILLER HAWKINSON ARCH  LLP,40.66392135620117,-73.87674713134766
BROOKLYN,3429932,4/2/2026,4/2/2025,B00888138-S7-ST,Structural,Permit Issued,B00888138-S7,New Building,,,Permit Entire,49825.0,0,7,0.0,1555 60 STREET  BROOKLYN,5509,58,312,ON STAR MANAGEMENT LLC,40.62559127807617,-73.99266052246094
BROOKLYN,3429933,10/12/2025,7/10/2025,B01116136-S1-PL,Plumbing,Permit Issued,B01116136-S1,New Building,,,Permit Entire,3274.5,2,2,0.0,1335 EAST   65 STREET  BROOKLYN,8365,26,318,RENEW PLUMBING CORP,40.62131118774414,-73.91596221923828
BROOKLYN,3429946,11/14/2025,11/14/2024,B00844365-S5-PL,Plumbing,Permit Issued,B00844365-S5,New Building,,,Permit Entire,6356.0,2,3,0.0,1726 49 STREET  BROOKLYN,5455,16,312,B&B  MECH PLBG & HTG LLC,40.62900161743164,-73.98251342773438
BROOKLYN,3429947,10/12/2025,7/2/2025,B01120517-S1-PL,Plumbing,Permit Issued,B01120517-S1,New Building,,,Permit Entire,3274.5,2,2,0.0,1339 EAST   65 STREET  BROOKLYN,8365,25,318,RENEW PLUMBING CORP,40.621238708496094,-73.91590881347656
BROOKLYN,3429948,10/24/2025,10/24/2024,B01117257-S1-FN,Construction Fence,Permit Issued,B01117257-S1,New Building,,,Permit Entire,5238.919921875,8,4,0.0,193 GRAFTON STREET  BROOKLYN,3552,112,316,YAFE MEOD CORP,40.663509368896484,-73.91790771484375
BROOKLYN,3429951,8/28/2025,10/17/2024,B00632806-Z2-MS,Mechanical Systems,Permit Issued,B00632806-Z2,New Building,,,Permit Entire,158509.0,188,17,0.0,336 DOUGLASS STREET  BROOKLYN,420,37,306,ARTIMUS LLC,40.67914962768555,-73.9822769165039
BROOKLYN,3429952,2/10/2026,8/1/2025,B01166463-I1-ST,Structural,Permit Issued,B01166463-I1,New Building,,,Permit Entire,4720.0,2,4,0.0,666 OSBORN STREET  BROOKLYN,3637,58,316,MOD CONSULTANTS LLC,40.655391693115234,-73.90538024902344
BROOKLYN,3429956,11/19/2025,6/6/2025,B00830930-S2-ST,Structural,Permit Issued,B00830930-S2,New Building,,,Permit Entire,312578.5625,371,8,0.0,498 COLUMBIA STREET  BROOKLYN,579,3,306,EXPRESS BUILDERS JB  INC,40.6744384765625,-74.00852966308594
BROOKLYN,3429960,11/13/2025,5/19/2025,B00983627-S2-SE,Support of Excavation,Permit Issued,B00983627-S2,New Building,,,Permit Entire,4758.0,2,3,0.0,1516 46 STREET  BROOKLYN,5436,13,312,CITYSCAPE BUILDERS LLC,40.633689880371094,-73.98538970947266
BROOKLYN,3429961,11/13/2025,5/16/2025,B00981937-S2-SE,Support of Excavation,Permit Issued,B00981937-S2,New Building,,,Permit Entire,4814.66015625,2,3,0.0,1520 46 STREET  BROOKLYN,5436,15,312,CITYSCAPE BUILDERS LLC,40.63365173339844,-73.9853286743164
BROOKLYN,3429962,11/13/2025,5/20/2025,B00981941-S1-SE,Support of Excavation,Permit Issued,B00981941-S1,New Building,,,Permit Entire,4814.0,2,3,0.0,1514 46 STREET  BROOKLYN,5436,12,312,CITYSCAPE BUILDERS LLC,40.633609771728516,-73.98570251464844
BROOKLYN,3429970,10/12/2025,6/20/2025,B01126170-S1-PL,Plumbing,Permit Issued,B01126170-S1,New Building,,,Permit Entire,3420.0,2,2,0.0,1333 EAST   65 STREET  BROOKLYN,8365,28,318,RENEW PLUMBING CORP,40.621341705322266,-73.9160385131836
BROOKLYN,3429971,9/20/2025,9/20/2024,B00621533-I1-GC,General Construction,Permit Issued,B00621533-I1,New Building,,,Permit Entire,135414.0,132,14,1000.0,130 2 STREET  BROOKLYN,462,6,306,TARGET CONSTRUCTION LLC,40.67700958251953,-73.99124145507812
BROOKLYN,3429974,11/26/2025,11/26/2024,B00557140-S1-EW-SP,Sprinklers,Permit Issued,B00557140-S1,New Building,,,Permit Entire,7420.85986328125,2,3,0.0,1245 46 STREET  BROOKLYN,5616,55,312,WIZ FIRE SPRINKLERS LLC,40.637481689453125,-73.99120330810547
BROOKLYN,3429980,11/30/2025,2/4/2025,B00798016-S5-PL,Plumbing,Permit Issued,B00798016-S5,New Building,,,Permit Entire,9875.41015625,10,4,144000.0,91 BELMONT AVENUE  BROOKLYN,3525,32,316,TARGET PIPING NY LLC,40.669029235839844,-73.90702819824219
BROOKLYN,3429981,10/13/2025,8/5/2025,B01197262-S2-FO-EA,Foundation Earth Work,Permit Issued,B01197262-S2,New Building,,,Permit Entire,6037.6201171875,6,3,0.0,912 CRESCENT STREET  BROOKLYN,4528,12,305,ZK DEVELOPMENT CORP,40.6650505065918,-73.86775970458984
BROOKLYN,3429982,12/1/2025,7/31/2025,B00621504-Z2-FO,Foundation,Permit Issued,B00621504-Z2,New Building,,,Permit Entire,322765.0,274,22,0.0,200 DOUGLASS STREET  BROOKLYN,417,10,306,URBAN ATELIER GROUP LLC,40.6815185546875,-73.98806762695312
BROOKLYN,3429987,4/27/2026,5/13/2025,B01031865-S4-ST,Structural,Permit Issued,B01031865-S4,New Building,,,Permit Entire,44279.0,0,7,0.0,1539 60 STREET  BROOKLYN,5509,64,312,ON STAR MANAGEMENT LLC,40.62575149536133,-73.992919921875
BROOKLYN,3429990,1/20/2026,6/11/2025,B00984136-S5-ST,Structural,Permit Issued,B00984136-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8174.009765625,10,4,1000.0,598 SARATOGA AVENUE  BROOKLYN,3514,69,316,BLUE ELM INC,40.6663818359375,-73.91690063476562
BROOKLYN,3429991,11/26/2025,12/19/2024,B01077168-S6-SE,Support of Excavation,Permit Issued,B01077168-S6,New Building,,,Permit Entire,30701.0,13,5,0.0,376 VERNON AVENUE  BROOKLYN,1589,32,303,YS DEVELOPERS LLC,40.69593048095703,-73.93573760986328
BROOKLYN,3429993,1/9/2026,7/15/2025,B01159871-S4-SE,Support of Excavation,Permit Issued,B01159871-S4,New Building,,,Permit Entire,4114.72998046875,1,2,0.0,4037 BEDFORD AVENUE  BROOKLYN,7304,70,315,DAJ EMR LLC,40.60348129272461,-73.94730377197266
BROOKLYN,3429995,4/2/2026,4/2/2025,B00996246-S6-SE,Support of Excavation,Permit Issued,B00996246-S6,New Building,,,Permit Entire,18725.0,22,5,0.0,2954 BRIGHTON SIXTH STREET  BROOKLYN,8665,503,313,DEXTERA CONSTRUCTION LLC,40.580020904541016,-73.96263885498047
BROOKLYN,3429996,4/27/2026,7/30/2025,B01083521-S3-ST,Structural,Permit Issued,B01083521-S3,New Building,,,Permit Entire,85728.0,99,30,0.0,163 WILLOUGHBY STREET  BROOKLYN,2062,24,302,ON STAR MANAGEMENT LLC,40.69218826293945,-73.9822006225586
BROOKLYN,3429997,4/27/2026,6/23/2025,B01097098-S3-ST,Structural,Permit Issued,B01097098-S3,New Building,,,Permit Entire,110030.0,99,30,0.0,165 WILLOUGHBY STREET  BROOKLYN,2062,21,302,ON STAR MANAGEMENT LLC,40.69218826293945,-73.9822006225586
BROOKLYN,3429999,4/27/2026,5/28/2025,B01097108-S3-ST,Structural,Permit Issued,B01097108-S3,New Building,,,Permit Entire,99210.0,99,30,0.0,106 FLEET PLACE  BROOKLYN,2062,19,302,ON STAR MANAGEMENT LLC,40.692508697509766,-73.98201751708984
BROOKLYN,3430001,10/7/2025,5/7/2025,B01142222-S6-SE,Support of Excavation,Permit Issued,B01142222-S6,New Building,,,Permit Entire,5354.9599609375,4,4,0.0,655 BALTIC STREET  BROOKLYN,937,53,306,1 ALEXANDERS GROUP INC,40.680049896240234,-73.97891235351562
BROOKLYN,3430003,5/16/2026,7/30/2025,B01144775-S2-FN,Construction Fence,Permit Issued,B01144775-S2,New Building,,,Permit Entire,4392.0,1,3,0.0,124 GIRARD STREET  BROOKLYN,8749,251,315,SAPOL CONSTRUCTION LLC,40.57946014404297,-73.94599914550781
BROOKLYN,3430005,10/31/2025,4/15/2025,B01152818-I1-GC,General Construction,Permit Issued,B01152818-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,422.0,0,1,37980.0,1 GAR OPAL COURT  BROOKLYN,8856,1853,315,BUILDER BROTHER GROUP INC,40.58600997924805,-73.92520141601562
BROOKLYN,3430009,12/5/2025,6/6/2025,B01086400-S1-SE,Support of Excavation,Permit Issued,B01086400-S1,New Building,,,Permit Entire,27492.560546875,22,7,0.0,822 BERGEN STREET  BROOKLYN,1148,31,308,V.A.N. CONSTRUCTION CORP,40.677528381347656,-73.96056365966797
BROOKLYN,3430013,11/14/2025,4/8/2025,B00620031-S5-EW-SD,Standpipe,Permit Issued,B00620031-S5,New Building,,,Permit Entire,157718.0,57,6,1703950.0,1730 BEDFORD AVENUE  BROOKLYN,1306,49,309,PRIME PIPING & HEATING IN,40.66389846801758,-73.9576416015625
BROOKLYN,3430014,2/10/2026,5/23/2025,B01112739-S4-FN,Construction Fence,Permit Issued,B01112739-S4,New Building,,,Permit Entire,500.0,8,4,0.0,60 BERRIMAN STREET  BROOKLYN,3973,50,305,MOD CONSULTANTS LLC,40.67741012573242,-73.8809585571289
BROOKLYN,3430016,4/27/2026,5/28/2025,B01097093-S3-ST,Structural,Permit Issued,B01097093-S3,New Building,,,Permit Entire,107774.0,99,30,0.0,283 FLATBUSH AVENUE EXTENSION  BROOKLYN,2062,1,302,ON STAR MANAGEMENT LLC,40.69232940673828,-73.98230743408203
BROOKLYN,3430019,10/20/2025,5/30/2025,B00814498-S4-SE,Support of Excavation,Permit Issued,B00814498-S4,New Building,,,Permit Entire,102147.0,105,22,0.0,372 LIVINGSTON STREET  BROOKLYN,167,26,302,DEVELOPING NY STATE LLC,40.687400817871094,-73.9805908203125
BROOKLYN,3430023,9/23/2025,4/2/2025,B01086106-S1-SE,Support of Excavation,Permit Issued,B01086106-S1,New Building,,,Permit Entire,23705.869140625,10,6,0.0,325 AVENUE U  BROOKLYN,7104,263,315,M.N.C. GENERAL CONTR CORP,40.59735870361328,-73.9720230102539
BROOKLYN,3430025,1/20/2026,2/19/2025,B01084768-I1-GC,General Construction,Permit Issued,B01084768-I1,New Building,,,Permit Entire,10620.6298828125,14,4,0.0,109 LEGION STREET  BROOKLYN,3514,84,316,BLUE ELM INC,40.6663703918457,-73.91752624511719
BROOKLYN,3430026,10/16/2025,5/15/2025,B01051318-S2-EW-SP,Sprinklers,Permit Issued,B01051318-S2,New Building,,,Permit Entire,3680.0,2,3,0.0,368 92 STREET  BROOKLYN,6103,27,310,A.G.M. PLBG & HTG  INC,40.61846923828125,-74.0309829711914
BROOKLYN,3430030,5/6/2026,5/6/2025,B01034557-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B01034557-I1,New Building,,,Permit Entire,4780.0,3,3,0.0,181 BAY 25 STREET  BROOKLYN,6443,22,311,SAPOL CONSTRUCTION LLC,40.60036849975586,-74.00109100341797
BROOKLYN,3430031,5/6/2026,5/6/2025,B01042175-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B01042175-I1,New Building,,,Permit Entire,4779.0,3,3,0.0,181 A BAY 25 STREET  BROOKLYN,6443,21,311,SAPOL CONSTRUCTION LLC,40.60029983520508,-74.00115966796875
Brooklyn,3430032,1/1/2026,2/7/2025,32159840001NB09,NB,Issued,321598400,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,322099.0,350,9,0.0,499 PRESIDENT STREET  Brooklyn,440,1,306,SLCE ARCHITECT  LLP,40.67845153808594,-73.9869384765625
BROOKLYN,3430033,12/15/2025,7/15/2025,B00606335-S6-EW-SD,Standpipe,Permit Issued,B00606335-S6,New Building,,,Permit Entire,473780.0,456,17,1000.0,1057 ATLANTIC AVENUE  BROOKLYN,2020,68,303,RAEL AUTOMATIC SPR.CO INC,40.67985153198242,-73.95671081542969
Brooklyn,3430045,4/30/2026,8/14/2025,32091284801NB13,NB,Issued,320912848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8708.0,6,4,0.0,94 GUERNSEY STREET  Brooklyn,2644,60,301,ATTN ATTN ARCHITECTURE & DESIGN,40.72426986694336,-73.95279693603516
BROOKLYN,3430054,8/25/2025,12/2/2024,B00593598-S2-PL,Plumbing,Permit Issued,B00593598-S2,New Building,,,Permit Entire,22708.0,6,7,2000.0,30 BARTLETT STREET  BROOKLYN,2272,9,301,MPI PLUMBING CORP,40.70071029663086,-73.94664764404297
BROOKLYN,3430061,4/27/2026,6/10/2025,B01098704-S3-ST,Structural,Permit Issued,B01098704-S3,New Building,,,Permit Entire,93350.1328125,99,30,0.0,104 FLEET PLACE  BROOKLYN,2062,18,302,ON STAR MANAGEMENT LLC,40.69266891479492,-73.98200988769531
Brooklyn,3430064,3/30/2026,4/2/2025,32159062101NB05,NB,Issued,321590621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8821.0,3,5,0.0,76 NORTH 8TH STREET  Brooklyn,2317,18,301,PLISKIN ARCHITECTURE PLLC,40.720149993896484,-73.96041870117188
BROOKLYN,3430070,12/18/2025,12/18/2024,B00772431-S5-ST,Structural,Permit Issued,B00772431-S5,New Building,,,Permit Entire,100471.0,0,7,100.0,1 WYTHE AVENUE  BROOKLYN,2641,4,301,CITY BUILDERS NYC LLC,40.723899841308594,-73.95519256591797
BROOKLYN,3430077,5/6/2026,6/12/2025,B01169586-S5-SE,Support of Excavation,Permit Issued,B01169586-S5,New Building,,,Permit Entire,1.0,0,1,0.0,269 53 STREET  BROOKLYN,805,53,307,ATLAS CONSTRUCTION LLC,40.64649963378906,-74.01670837402344
BROOKLYN,3430079,9/11/2025,5/15/2025,B07994186-I1-GC,General Construction,Permit Issued,B07994186-I1,New Building,,,Permit Entire,1500.0,0,11,20000.0,7515 AVENUE Z  BROOKLYN,7436,31,315,JACOBS DEVELOPMENT CORPOR,40.588279724121094,-73.95377349853516
BROOKLYN,3430081,1/1/2026,2/5/2025,B00695240-S5-SE,Support of Excavation,Permit Issued,B00695240-S5,New Building,,,Permit Entire,62119.19921875,0,6,1000.0,4609 16 AVENUE  BROOKLYN,5437,1,312,NEW YORK MAJOR CONSTRUCTI,40.63222122192383,-73.98391723632812
BROOKLYN,3430082,1/10/2026,5/6/2025,B00655003-S5-ST,Structural,Permit Issued,B00655003-S5,New Building,,,Permit Entire,157250.0,174,27,2000.0,19 ROCKWELL PLACE  BROOKLYN,2095,10,302,NY DEVELOPERS & MANAGEMEN,40.68920135498047,-73.9791488647461
BROOKLYN,3430083,9/10/2025,9/10/2024,B00704929-S4-SE,Support of Excavation,Permit Issued,B00704929-S4,New Building,,,Permit Entire,18940.0,6,7,100.0,28 SKILLMAN STREET  BROOKLYN,1885,15,303,RIVERSIDE DEVELOPERS USA,40.697898864746094,-73.95803833007812
BROOKLYN,3430085,3/26/2026,8/19/2025,B00698051-S8-ST,Structural,Permit Issued,B00698051-S8,New Building,,,Permit Entire,90595.0,32,7,0.0,41 FRANKLIN AVENUE  BROOKLYN,1885,10,303,RIVERSIDE DEVELOPERS USA,40.69779968261719,-73.95835876464844
BROOKLYN,3430093,9/17/2025,5/21/2025,B01182553-S3-FN,Construction Fence,Permit Issued,B01182553-S3,New Building,,,Permit Entire,5280.0,2,2,0.0,851 ALBANY AVENUE  BROOKLYN,4878,1,317,J&J DESIGNS INC,40.653018951416016,-73.9389877319336
BROOKLYN,3430094,12/29/2025,12/31/2024,B00640248-I1-GC,General Construction,Permit Issued,B00640248-I1,New Building,,,Permit Entire,78366.8671875,83,7,20375.390625,161 LENOX ROAD  BROOKLYN,5065,88,317,ROGERS DEVELOPERS GRP LLC,40.65425109863281,-73.95433044433594
BROOKLYN,3430096,3/18/2026,3/18/2025,B00766828-S5-SE,Support of Excavation,Permit Issued,B00766828-S5,New Building,,,Permit Entire,10358.0,8,4,0.0,1119 42 STREET  BROOKLYN,5592,71,312,BB EMPIRE CORP,40.64152908325195,-73.99186706542969
Brooklyn,3430103,2/12/2026,2/12/2025,32029556901NB02,NB,Issued,320295569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43383.0,15,7,0.0,435 FLUSHING AVE  Brooklyn,2262,36,301,SPECTOR DESIGN COMPANY,40.69908905029297,-73.957763671875
BROOKLYN,3430107,8/31/2025,5/21/2025,B00571785-S3-ST,Structural,Permit Issued,B00571785-S3,New Building,,,Permit Entire,597824.0,591,52,1000.0,567 FULTON STREET  BROOKLYN,149,14,302,SUFFOLK CONSTRUCTION COMP,40.68954849243164,-73.98175811767578
BROOKLYN,3430112,9/14/2025,7/16/2025,B01099652-S1-PMM,Protection and Mechanical Methods,Permit Issued,B01099652-S1,Full Demolition,,,Permit Entire,88436.0,0,0,5000.0,303 LOUISIANA AVENUE  BROOKLYN,4386,1,305,HIGH GROUND INDUSTRIAL,40.653221130371094,-73.89151763916016
BROOKLYN,3430117,9/26/2025,9/26/2024,B00554452-I1-GC,General Construction,Permit Issued,B00554452-I1,New Building,,,Permit Entire,37432.30078125,20,6,1000.0,625 ROGERS AVENUE  BROOKLYN,5050,7503,309,UGB CONSTRUCTION INC,40.656349182128906,-73.95276641845703
BROOKLYN,3430122,10/26/2025,4/28/2025,B01200648-S2-FN,Construction Fence,Permit Issued,B01200648-S2,New Building,,,Permit Entire,9589.0,1,3,0.0,69 DOVER STREET  BROOKLYN,8730,94,315,KADAR ELITE CONSTRUCTION,40.580440521240234,-73.94947814941406
BROOKLYN,3430126,10/20/2025,3/26/2025,B00999775-S6-SE,Support of Excavation,Permit Issued,B00999775-S6,New Building,,,Permit Entire,6848.5,1,2,0.0,423 99 STREET  BROOKLYN,6131,12,310,L&L CONSTRUCTION DEVELOP,40.61317825317383,-74.0322265625
BROOKLYN,3430128,12/31/2025,7/31/2025,B01187717-S9-FN,Construction Fence,Permit Issued,B01187717-S9,New Building,,,Permit Entire,33552.0,0,1,0.0,788 EAST   92 STREET  BROOKLYN,8117,26,317,GIANFIA CORP,40.648319244384766,-73.91303253173828
BROOKLYN,3430131,8/22/2025,9/19/2024,B00805594-S4-GC-CX,Structural General Construction Foundation,Permit Issued,B00805594-S4,New Building,,,Permit Entire,5604.2001953125,9,4,1000.0,1482 BROOKLYN AVENUE  BROOKLYN,4999,47,317,ACE MAINTENANCE USA LLC,40.63706970214844,-73.94261932373047
BROOKLYN,3430133,5/1/2026,7/17/2025,B00940928-S1-SE,Support of Excavation,Permit Issued,B00940928-S1,New Building,,,Permit Entire,4807.33984375,1,4,0.0,149 BEAUMONT STREET  BROOKLYN,8734,45,315,BUILD R US CORP,40.578338623046875,-73.95097351074219
Brooklyn,3430136,3/8/2026,8/13/2025,32159849101NB06,NB,Issued,321598491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9127.0,6,6,0.0,684 DEAN STREET  Brooklyn,1138,14,308,BUILTD,40.67987060546875,-73.96752166748047
BROOKLYN,3430138,11/14/2025,3/3/2025,B00817250-S8-PL,Plumbing,Permit Issued,B00817250-S8,New Building,,,Permit Entire,34035.0,37,7,0.0,268 SULLIVAN PLACE  BROOKLYN,1308,26,309,PRIME PIPING & HEATING IN,40.66437911987305,-73.95213317871094
BROOKLYN,3430140,8/29/2025,8/29/2024,B08031281-S4-EW-SP,Sprinklers,On Hold – Construction Superintendent Withdrew,B08031281-S4,New Building,,,Permit Entire,7555.7998046875,0,1,25000.0,1020 60 STREET  BROOKLYN,5716,14,312,ARCO PLBG AND HTG INC,40.63227844238281,-74.00475311279297
BROOKLYN,3430142,1/23/2026,6/10/2025,B00948534-S6-SE,Support of Excavation,Permit Issued,B00948534-S6,New Building,,,Permit Entire,183462.0,182,43,0.0,95 ROCKWELL PLACE  BROOKLYN,2107,2,302,BROADWAY CONSTRUCTION GRO,40.687259674072266,-73.97886657714844
BROOKLYN,3430144,11/10/2025,7/17/2025,B01117992-S1-SE,Support of Excavation,Permit Issued,B01117992-S1,New Building,,,Permit Entire,51042.5,14,7,0.0,170 WILLIAMSBURG STREET EAST  BROOKLYN,2199,22,301,B CONTRACTORS GROUP LLC,40.70439147949219,-73.95892333984375
BROOKLYN,3430145,12/22/2025,5/1/2025,B00972089-S2-GC-CX,Structural General Construction Foundation,Permit Issued,B00972089-S2,New Building,,,Permit Entire,12826.0,1,3,0.0,1651 48 STREET  BROOKLYN,5443,72,312,SQUARE BUILDERS INC,40.63098907470703,-73.98345184326172
BROOKLYN,3430153,9/4/2025,4/29/2025,B00870025-I1-GC,General Construction,Permit Issued,B00870025-I1,New Building,,,Permit Entire,7276.35009765625,6,4,0.0,87 CARLTON AVENUE  BROOKLYN,2044,25,302,AB PLUS R CONSTRUCTION,40.69512939453125,-73.97293853759766
Brooklyn,3430154,3/25/2026,4/23/2025,32109137701NB01,NB,Issued,321091377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22237.0,15,6,0.0,63 SOUTH 6 STREET  Brooklyn,2455,34,301,BEAM ARCHITECTS D.P.C.,40.71126174926758,-73.96607971191406
BROOKLYN,3430158,5/6/2026,8/15/2025,B01176220-S4-SE,Support of Excavation,Permit Issued,B01176220-S4,New Building,,,Permit Entire,10753.0,3,4,0.0,245 HOOPER STREET  BROOKLYN,2201,60,301,PARK MANAGEMENT USA CORP,40.705928802490234,-73.95559692382812
BROOKLYN,3430160,9/30/2025,3/6/2025,B00560420-Z3-SC,Suspended Scaffold,Permit Issued,B00560420-Z3,New Building,,,Permit Entire,96064.0,0,0,0.0,366 BRISTOL STREET  BROOKLYN,3587,27,316,CRISTINA MICHAELS CONS MN,40.6619987487793,-73.9112319946289
BROOKLYN,3430162,10/29/2025,6/6/2025,B00798191-S6-EW-SP,Sprinklers,Permit Issued,B00798191-S6,New Building,,,Permit Entire,6653.0,1,3,0.0,1676 54 STREET  BROOKLYN,5485,35,312,S&J INDUSTRIAL CORP,40.626991271972656,-73.98683166503906
Brooklyn,3430168,5/9/2026,5/9/2025,32119139401NB07,NB,Issued,321191394,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81114.0,49,4,0.0,126 5TH AVENUE  Brooklyn,943,240,306,SLCE ARCHITECTS LLP,40.679229736328125,-73.97908020019531
BROOKLYN,3430171,2/9/2026,8/11/2025,B00645244-S6-EW-SD,Standpipe,Permit Issued,B00645244-S6,New Building,,,Permit Entire,386791.0,425,23,0.0,395 CARROLL STREET  BROOKLYN,445,11,306,SAFETY FIRE SPRINKLER COR,40.67876052856445,-73.98950958251953
BROOKLYN,3430176,10/14/2025,4/2/2025,B00515862-S5-PL,Plumbing,Permit Issued,B00515862-S5,New Building,,,Permit Entire,18358.0,0,5,60000.0,1427 49 STREET  BROOKLYN,5636,66,312,JODOM MECHANICAL  INC,40.63338851928711,-73.98895263671875
Brooklyn,3430178,8/29/2025,9/24/2024,32158817101NB04,NB,Reissued,321588171,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7683.0,9,4,0.0,519 SARATOGA AVENUE  Brooklyn,3515,123,316,S. WIEDER ARCHITECT P.C.,40.66817092895508,-73.91683959960938
Brooklyn,3430179,12/10/2025,5/23/2025,32156693401NB04,NB,Issued,321566934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48038.0,51,8,0.0,2795 FULTON STREET  Brooklyn,3933,55,305,NIKOLAI KATZ ARCHITECT,40.67829132080078,-73.89144897460938
BROOKLYN,3430184,3/31/2026,5/9/2025,B00923376-S3-SE,Support of Excavation,Permit Issued,B00923376-S3,New Building,,,Permit Entire,182802.0,209,14,0.0,882 FOUNTAIN AVENUE  BROOKLYN,4586,299,305,L & M BUILDERS GROUP LLC,40.65753173828125,-73.86576080322266
BROOKLYN,3430185,3/31/2026,5/19/2025,B00923109-S3-SE,Support of Excavation,Permit Issued,B00923109-S3,New Building,,,Permit Entire,382733.0,425,14,0.0,935 ERSKINE STREET  BROOKLYN,4586,298,305,L & M BUILDERS GROUP LLC,40.656551361083984,-73.86727905273438
BROOKLYN,3430186,10/6/2025,7/7/2025,B00691370-S1-MS,Mechanical Systems,Permit Issued,B00691370-S1,New Building,,,Permit Entire,6880.0,19,7,1000.0,1652 EAST   14 STREET  BROOKLYN,6776,7501,315,ALL BOROUGH GROUP SVC INC,40.60894012451172,-73.95954895019531
BROOKLYN,3430187,11/8/2025,3/11/2025,B00946807-S4-SE,Support of Excavation,Permit Issued,B00946807-S4,New Building,,,Permit Entire,10860.0,10,6,0.0,102 DOWNING STREET  BROOKLYN,1991,19,302,WMCM LLC,40.68259811401367,-73.96086120605469
Brooklyn,3430189,4/25/2026,4/25/2025,32159885601NB01,NB,Issued,321598856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3350.0,1,3,0.0,176 GAR WASHINGTON PARK  Brooklyn,2072,1,302,KANE ARCHITECTURE & URBAN DESIGN,40.69184112548828,-73.97332000732422
BROOKLYN,3430197,11/18/2025,2/24/2025,B00811066-I1-GC,General Construction,Permit Issued,B00811066-I1,New Building,,,Permit Entire,59147.0,0,9,26496.0,316 RUTLEDGE STREET  BROOKLYN,2228,16,301,PREFERRED GC GROUP INC,40.70528030395508,-73.95159912109375
BROOKLYN,3430199,12/10/2025,2/6/2025,B00709512-S7-SE,Support of Excavation,Permit Issued,B00709512-S7,New Building,,,Permit Entire,139723.171875,150,14,0.0,2745 ATLANTIC AVENUE  BROOKLYN,3674,42,305,SUNSHINE CONSTR USA INC,40.67649841308594,-73.89282989501953
