Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1806525,10/24/2025,11/29/2024,12391935901NB03,NB,Issued,123919359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6694.0,2,7,0.0,410 WEST 49TH STREET  Manhattan,1058,38,104,SBLM ARCHITECTS,40.76298904418945,-73.99011993408203
MANHATTAN,1807342,12/31/2025,10/1/2025,M00543303-S3-ST,Structural,Permit Issued,M00543303-S3,New Building,,,Permit Entire,5598.0,2,4,100000.0,68 WEST  128 STREET  MANHATTAN,1725,68,110,ADI AL CONSTRUCTION INC,40.80924987792969,-73.94364929199219
Manhattan,1811290,12/12/2025,6/17/2025,12213210101NB09,NB,Issued,122132101,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3488.0,2,6,0.0,275 PLEASANT AVENUE  Manhattan,1708,25,111,CAESAR BUSTAMANTE  AIA,40.7942008972168,-73.93414306640625
MANHATTAN,1812225,12/31/2025,9/5/2025,M00632762-S2-SE,Support of Excavation,Permit Issued,M00632762-S2,New Building,,,Permit Entire,67000.0,399,28,1000.0,250 WATER STREET  MANHATTAN,98,1,101,SUFFOLK CONSTRUCTION COMP,40.70820999145508,-74.00267791748047
Manhattan,1813138,8/23/2026,8/26/2025,12120870901NB09,NB,Issued,121208709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20191.0,21,6,0.0,205 CABRINI BOULEVARD  Manhattan,2179,154,112,RISE ARCHITECTURE,40.85429000854492,-73.93865203857422
Manhattan,1814160,4/1/2026,7/3/2025,14094433401NB03,NB,Issued,140944334,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,850.0,0,1,0.0,177 EAST 128TH STREET  Manhattan,1777,90,111,NYC DEPT OF PARKS & RECREATION,40.80583953857422,-73.93486022949219
QUEENS,4000460,10/26/2025,9/3/2025,Q00785605-S7-PL,Plumbing,Permit Issued,Q00785605-S7,New Building,,,Permit Entire,116496.0,115,7,1000.0,11-36 45 ROAD  QUEENS,54,6,402,GREAT CITY MECHANICAL INC,40.7464714050293,-73.9487075805664
Queens,4000846,3/28/2026,3/28/2025,42110023001NB05,NB,Issued,421100230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76151.0,0,5,0.0,47-10 BARNETT AVENUE  Queens,125,10,402,NYC SCHOOL CONSTRUCTION AUTH.,40.74974822998047,-73.91593170166016
QUEENS,4001289,10/25/2025,10/25/2024,Q00636484-S2-SE,Support of Excavation,Permit Issued,Q00636484-S2,New Building,,,Permit Entire,51384.19921875,55,8,200000.0,43-12 50 STREET  QUEENS,138,25,402,LEMLE & WOLFF CONSTR CORP,40.744049072265625,-73.91502380371094
QUEENS,4001952,12/28/2025,9/11/2025,Q01167548-S2-PMM,Protection and Mechanical Methods,Permit Issued,Q01167548-S2,Full Demolition,,,Permit Entire,16000.0,0,0,160.0,42-17 QUEENS BOULEVARD  QUEENS,163,37,402,HEXAGON INDUSTRIES INC,40.744049072265625,-73.92166900634766
Queens,4002493,8/12/2026,7/31/2025,42162425501AL07,AL,Issued,421624255,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,18089.0,20,6,3000000.0,39-31 QUEENS BLVD  Queens,190,2,402,GAD ASHOORI PE,40.744258880615234,-73.92472076416016
Queens,4003108,12/30/2025,2/11/2025,42094552501AL08,AL,Issued,420945525,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,68500.0,34-18 NORTHERN BLVD.  Queens,214,249,401,NSC ARCHITECTURE  PC,40.75175857543945,-73.9291763305664
QUEENS,4003139,11/25/2025,8/29/2025,Q00872004-S3-EW-SP,Sprinklers,Permit Issued,Q00872004-S3,New Building,,,Permit Entire,180802.0,0,2,0.0,38-15 QUEENS BOULEVARD  QUEENS,219,34,402,STAT FIRE SPRINKLER NYC C,40.745140075683594,-73.92630004882812
Queens,4003741,4/1/2026,5/6/2025,40245673901AL17,AL,Issued,402456739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19462.0,0,3,225000.0,38-60 REVIEW AVENUE  Queens,312,350,402,PENCILOPY ENGINEERING PC,40.730430603027344,-73.93390655517578
Queens,4003957,10/28/2025,12/18/2024,42190566501NB04,NB,Issued,421905665,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,4,4,0.0,35-21 10TH STREET  Queens,330,17,401,URBAN OFFICE ARCHITECTURE,40.76240921020508,-73.93990325927734
QUEENS,4004575,2/6/2026,2/6/2025,Q08043398-S2-ST,Structural,Permit Issued,Q08043398-S2,New Building,,,Permit Entire,16600.0,20,7,0.0,33-10 38 AVENUE  QUEENS,380,7,401,VITAL DEVELOPMENT GROUP I,40.75257873535156,-73.9302978515625
Queens,4004659,11/1/2025,2/26/2025,42113388301NB04,NB,Issued,421133883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76007.0,50,7,0.0,28-08 38TH AVENUE  Queens,385,9,401,ANGELO NG & ANTHONY NG ARCHITECT,40.7546501159668,-73.93428802490234
QUEENS,4004827,12/30/2025,1/3/2025,Q00835504-S1-ST,Structural,Permit Issued,Q00835504-S1,New Building,,,Permit Entire,8524.9501953125,6,4,400000.0,28-10 39 AVENUE  QUEENS,398,24,401,LLNY GROUP LLC,40.753570556640625,-73.93505859375
Queens,4004867,9/30/2026,10/6/2025,42126531101NB13,NB,Issued,421265311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27850.0,20,5,0.0,40-09 29 STREET  Queens,402,24,401,UNFOLD ARCHITECT PC,40.751861572265625,-73.93565368652344
QUEENS,4004940,1/26/2026,9/22/2025,Q01062018-S4-ST,Structural,Permit Issued,Q01062018-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8563.0,6,4,564050.0,23-06 40 AVENUE  QUEENS,408,23,401,MEGA GENERAL CONSTRUCTION,40.753990173339844,-73.93936920166016
Queens,4004997,1/1/2026,9/23/2025,42065637401NB01,NB,Issued,420656374,NB,,,PERMIT ISSUED - PARTIAL JOB,25090.0,24,13,0.0,41-41 24TH ST.  Queens,414,12,401,KARL FISCHER ARCHITECT,40.75151824951172,-73.9405517578125
Queens,4005002,5/28/2026,5/28/2025,42106863101NB09,NB,Issued,421068631,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,191548.0,184,26,0.0,41-08 CRESCENT STREET  Queens,414,23,401,DAN IONESCU ARCHITECTS,40.752201080322266,-73.939697265625
Queens,4005080,5/1/2026,9/10/2025,42181240801DM01,DM,Issued,421812408,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,42-61 24 STREET  Queens,429,3,402,LMW ENGINEERING GROUP  LLC,40.7494010925293,-73.94242858886719
Queens,4005402,11/28/2025,2/25/2025,42165402501NB06,NB,Issued,421654025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2731.0,0,2,0.0,38-16 10 STREET  Queens,475,40,401,TERRAFORM ARCHITECTURE PLLC,40.75838851928711,-73.94304656982422
Queens,4005532,10/22/2025,7/8/2025,42177961301AL04,AL,Issued,421779613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2055.0,2,2,344100.0,11-50 WELLING COURT  Queens,506,64,401,N/A,40.7712287902832,-73.93222045898438
QUEENS,4005625,2/13/2026,7/30/2025,Q01081356-S7-SE,Support of Excavation,Permit Issued,Q01081356-S7,New Building,,,Permit Entire,20564.880859375,9,5,0.0,11-08 MAIN AVENUE  QUEENS,513,15,401,CELATECH CONSTRUCTION COR,40.77190017700195,-73.93163299560547
QUEENS,4005800,12/30/2025,6/12/2025,Q00858542-I1-FD,Full Demolition,Permit Issued,Q00858542-I1,Full Demolition,,,Permit Entire,11152.0,0,0,65000.0,14-27 BROADWAY  QUEENS,531,12,401,STAR COMPANIESS LLC,40.76601028442383,-73.9324722290039
Queens,4005806,6/27/2026,7/14/2025,42171576301AL08,AL,Issued,421715763,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9736.0,12,6,916360.0,31-65 14TH STREET  Queens,531,30,401,CHRISTOPHER V. PAPA ARCHITECT PC,40.7664794921875,-73.93312072753906
QUEENS,4005856,2/10/2026,8/5/2025,Q00908267-S1-FN,Construction Fence,Permit Issued,Q00908267-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6007.0,7,7,5000.0,31-25 14 STREET  QUEENS,532,23,401,ASSURED BUILDERS INC,40.767478942871094,-73.93228912353516
Queens,4005916,1/1/2026,1/28/2025,42173666001AL06,AL,Issued,421736660,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6234.0,6,4,407240.0,30-99 14 STREET  Queens,534,24,401,ARCHITECTURAL CONCEPT INC.,40.76839065551758,-73.93171691894531
Queens,4006047,12/31/2025,1/30/2025,44062079401NB04,NB,Issued,440620794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26332.0,28,8,0.0,29-10 21 ST  Queens,537,43,401,M.S. SAVANI ARCHITECT  PC,40.770408630371094,-73.92780303955078
QUEENS,4006049,2/20/2026,4/28/2025,Q00595231-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00595231-I1,New Building,,,Permit Entire,4995.0,7,4,15000.0,14-45 29 AVENUE  QUEENS,538,2,401,NY PROCONSTRUCITON INC,40.77098083496094,-73.92772674560547
Queens,4006295,8/28/2026,10/9/2025,42163494901NB03,NB,Issued,421634949,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9835.0,10,6,0.0,30-09 21ST STREET  Queens,549,16,401,KAMBERIS ENGINEERING PLLC,40.769439697265625,-73.92774963378906
QUEENS,4006311,1/7/2026,8/14/2025,Q00946534-S6-ST,Structural,Permit Issued,Q00946534-S6,New Building,,,Permit Entire,7356.52978515625,8,5,0.0,30-16 23 STREET  QUEENS,549,35,401,FEDERICI BUILDERS CORP,40.76897048950195,-73.92711639404297
QUEENS,4007096,5/28/2026,7/1/2025,Q00963181-I1-GC,General Construction,Permit Issued,Q00963181-I1,New Building,,,Permit Entire,26817.900390625,27,7,0.0,30-78 29 STREET  QUEENS,578,40,401,IDENTITY CONSTRUCTION LLC,40.76585006713867,-73.92478942871094
QUEENS,4007566,1/5/2026,9/5/2025,Q01157851-S6-ST,Structural,Permit Issued,Q01157851-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11107.0,10,6,333210.0,31-60 31 STREET  QUEENS,589,65,401,DCI ENTERPRISES LLC,40.76298904418945,-73.92495727539062
QUEENS,4007618,10/31/2025,10/31/2024,Q00817126-S2-ST,Structural,Permit Issued,Q00817126-S2,New Building,,,Permit Entire,37646.53125,33,7,10000.0,30-33 29 STREET  QUEENS,592,12,401,ABACUS BUILDING INNOVATIO,40.76665115356445,-73.9234619140625
QUEENS,4007622,4/15/2026,10/7/2025,Q00725448-S1-PL,Plumbing,Permit Issued,Q00725448-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10455.0,10,6,378000.0,29-34 30 AVENUE  QUEENS,592,28,401,TRI STATE PLBG & HTG INC,40.7672004699707,-73.92266082763672
Queens,4007796,3/8/2026,6/10/2025,42171561001NB05,NB,Issued,421715610,NB,,,PERMIT ISSUED - PARTIAL JOB,11610.0,12,6,0.0,26-79 30 ST.  Queens,598,2,401,CARUSONE & CHERRES ARCHITECTS,40.76845932006836,-73.92079162597656
QUEENS,4008494,11/6/2025,11/6/2024,Q00985440-S3-EW-SP,Sprinklers,Permit Issued,Q00985440-S3,New Building,,,Permit Entire,7917.39990234375,7,5,0.0,30-24 32 STREET  QUEENS,615,46,401,PIPING & PLUMBING SOLUTIO,40.7659912109375,-73.92135620117188
Queens,4008844,4/10/2026,6/2/2025,40085204701NB02,NB,Issued,400852047,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,396.0,0,1,0.0,32-30REAR 35 STREET  Queens,622,57,401,HP CONSULTANT,40.759830474853516,-73.92305755615234
Queens,4009443,1/23/2026,7/14/2025,42143674301NB12,NB,Issued,421436743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10588.0,10,5,0.0,25-40 36TH STREET  Queens,633,56,401,KMP DESIGN AND ENGINEERING PLLC,40.76826858520508,-73.91513061523438
Queens,4009646,10/28/2025,8/20/2025,42180835101DM03,DM,Issued,421808351,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,34-29 37 STREET  Queens,645,15,401,CITYSCAPE ENGINEERING  PLLC,40.7564811706543,-73.92288970947266
QUEENS,4010098,8/29/2026,9/29/2025,Q01089908-I1-GC,General Construction,Permit Issued,Q01089908-I1,Alteration CO,Yes,Yes,Permit Entire,2796.0,2,3,367000.0,24-58 37 STREET  QUEENS,652,47,401,JOANNE'S CONSTRUCTION CO,40.7688102722168,-73.91354370117188
QUEENS,4011799,1/8/2026,10/1/2025,Q01200076-S2-PMM,Protection and Mechanical Methods,Permit Issued,Q01200076-S2,Full Demolition,,,Permit Entire,1581.0,0,0,1200.0,31-06 43 STREET  QUEENS,692,45,401,PROJECT EYE CONSULTANTS I,40.7601318359375,-73.91516876220703
QUEENS,4012169,3/1/2026,7/14/2025,Q00919009-I1-GC-CX,Mechanical Systems General Construction Earth Work,Permit Issued,Q00919009-I1,Alteration CO,Yes,Yes,Permit Entire,4253.0,2,4,700000.0,25-37 42 STREET  QUEENS,701,29,401,CONTRACTING NYC LLC,40.76615905761719,-73.91060638427734
Queens,4012964,11/19/2025,6/6/2025,42178786401AL09,AL,Issued,421787864,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4311.0,4,3,853578.0,28-50 47TH STREET  Queens,720,45,401,NODE ARCH  ENGIN  CONSULT  PC,40.761749267578125,-73.90933990478516
Queens,4013242,2/16/2026,3/26/2025,42174707901AL02,AL,Issued,421747079,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3015.0,2,2,200000.0,31-22 48 STREET  Queens,727,48,401,ECOPLUS DESIGN,40.75783157348633,-73.91143035888672
Queens,4016017,3/30/2026,3/31/2025,42179501601AL07,AL,Issued,421795016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3161.0,2,3,275000.0,21-27 37  STREET  Queens,808,23,401,ANTHONY CUCICH R.A.,40.77490997314453,-73.90579986572266
QUEENS,4016142,12/31/2025,1/15/2025,Q08015743-I1-GC,General Construction,Permit Issued,Q08015743-I1,New Building,,,Permit Entire,3670.0,2,3,800000.0,36-08 24 AVENUE  QUEENS,817,14,401,JAT CONSTRUCTION GROUP IN,40.77014923095703,-73.91285705566406
QUEENS,4016384,7/2/2026,9/23/2025,Q01137810-S4-ST,Structural,Permit Issued,Q01137810-S4,Alteration CO,,Yes,Permit Entire,3540.0,2,2,51660.0,22-48 37 STREET  QUEENS,821,51,401,SCLAFMORE CONSTRUCTION LL,40.77299880981445,-73.90894317626953
QUEENS,4018242,10/31/2025,10/31/2024,Q00961361-S1-EW-SP,Sprinklers,Signed-off,Q00961361-S1,Alteration CO,,Yes,Permit Entire,3418.0,3,3,60000.0,26-02 DITMARS BOULEVARD  QUEENS,856,29,401,RITE WAY FIRE SPINKLER CO,40.77804183959961,-73.91385650634766
QUEENS,4018713,2/7/2026,2/7/2025,Q00614938-S1-PL,Plumbing,Permit Issued,Q00614938-S1,Alteration CO,Yes,Yes,Permit Entire,3582.0,2,3,82000.0,25-06 23 AVENUE  QUEENS,864,36,401,AURA PLUMBING INC,40.77667999267578,-73.91661071777344
Queens,4019090,3/25/2026,7/29/2025,42178090501NB04,NB,Issued,421780905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10479.0,11,4,0.0,25-13 23 ST  Queens,872,39,401,GKA DESIGN GROUP  INC,40.773399353027344,-73.92272186279297
QUEENS,4020110,4/18/2026,5/20/2025,Q00774462-S2-PL,Plumbing,Permit Issued,Q00774462-S2,Alteration CO,Yes,Yes,Permit Entire,2572.050048828125,2,3,15000.0,23-18 21 STREET  QUEENS,890,95,401,G.P. MECHANICAL CORP,40.7784309387207,-73.91976928710938
Queens,4020165,11/10/2025,11/14/2024,42126361601AL10,AL,Issued,421263616,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,326100.0,22-02 21 ST  Queens,891,36,401,N/A,40.7805290222168,-73.91719818115234
QUEENS,4021305,12/9/2025,2/25/2025,Q00903208-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00903208-I1,New Building,,,Permit Entire,4423.64990234375,1,2,0.0,21-16 74 STREET  QUEENS,969,13,401,ARISTON CONSTRUCTION CO I,40.769649505615234,-73.89579772949219
Queens,4021362,4/15/2026,4/21/2025,44064236001AL04,AL,Issued,440642360,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3160.0,1,2,474000.0,21-47 74TH STREET  Queens,970,41,401,JLS DESIGNS,40.768829345703125,-73.89508056640625
QUEENS,4022470,1/1/2026,3/17/2025,Q01110685-S3-EW-SP,Sprinklers,Permit Issued,Q01110685-S3,Alteration CO,Yes,Yes,Permit Entire,3538.31005859375,1,3,37000.0,22-44 81 STREET  QUEENS,1012,26,401,KATAN PLBG & HTG INC,40.767578125,-73.88878631591797
QUEENS,4022510,1/1/2026,5/16/2025,Q08019212-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08019212-I1,New Building,,,Permit Entire,9853.0,0,3,900000.0,23-25 49 STREET  QUEENS,1016,550,401,MULLEN CONSTRUCTION CO IN,40.76620101928711,-73.9024887084961
QUEENS,4022748,2/16/2026,9/24/2025,Q01119285-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01119285-I1,Alteration CO,Yes,Yes,Permit Entire,3809.93994140625,2,2,851425.0,23-49 81 STREET  QUEENS,1034,47,403,JUAHOL CONSTRUCTION INC,40.76551055908203,-73.8878402709961
Queens,4023005,8/14/2026,10/2/2025,42195899201AL06,AL,Issued,421958992,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3046.0,2,3,83380.0,25-06 73RD STREET  Queens,1049,12,403,DJL ARCHITECT P.C.,40.761871337890625,-73.89533233642578
QUEENS,4026513,3/31/2026,3/31/2025,Q00941207-S1-GC-CX,Structural General Construction Foundation,Signed-off,Q00941207-S1,New Building,,,Permit Entire,2468.219970703125,0,1,0.0,73-01 NORTHERN BOULEVARD  QUEENS,1169,49,403,COOK & KRUPA LLC,40.75505065917969,-73.89354705810547
QUEENS,4027375,12/31/2025,6/16/2025,Q01077238-S5-EW-SP,Sprinklers,Permit Issued,Q01077238-S5,Alteration CO,,Yes,Permit Entire,18562.0,0,2,241306.0,59-01 37 AVENUE  QUEENS,1198,7,402,FIVE BOROUGH NYC LLC,40.750091552734375,-73.90308380126953
QUEENS,4027544,11/9/2025,8/25/2025,Q00916740-I1-GC,General Construction,Permit Issued,Q00916740-I1,Alteration CO,,Yes,Permit Entire,1941.0,1,2,166425.0,5336 37 ROAD  QUEENS,1206,22,402,PADMA CONTRACTING CORP,40.75048828125,-73.9083023071289
Queens,4027657,6/29/2026,10/18/2025,41007123801NB11,NB,Issued,410071238,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8094.0,0,3,0.0,57-14 37   AVENUE  Queens,1212,9,402,TOWER CONSULTING ENGINEERS,40.750030517578125,-73.90474700927734
Queens,4027816,10/28/2025,11/19/2024,42066637201AL05,AL,Issued,420666372,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22291.0,11,4,4725594.0,37-55 61 ST  Queens,1216,14,402,S M TAM ARCHITECT  PLLC,40.74789810180664,-73.90191650390625
Queens,4030411,11/1/2025,10/28/2024,40171107301NB05,NB,Issued,401711073,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5826.0,8,4,0.0,40-29 72 STREET  Queens,1304,16,404,JOSE A. VELASQUEZ  P.E.,40.74576950073242,-73.89311981201172
QUEENS,4031074,11/18/2025,9/23/2025,Q00652900-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00652900-S2,New Building,,,Permit Entire,9552.099609375,9,6,0.0,56-12 ROOSEVELT AVENUE  QUEENS,1327,39,402,GREEN JJ MANAGEMENT INC,40.74494934082031,-73.90817260742188
Queens,4031141,4/1/2026,8/27/2025,42020047301AL13,AL,Issued,420200473,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,2120000.0,41-32 58 STREET  Queens,1328,72,402,UNIVERSAL DESIGN & CONST. MGMT.,40.74354934692383,-73.90740203857422
QUEENS,4031397,12/31/2025,2/24/2025,Q00790556-S2-SE,Support of Excavation,Permit Issued,Q00790556-S2,New Building,,,Permit Entire,127623.90625,131,12,1500000.0,58-01 QUEENS BOULEVARD  QUEENS,1334,1,402,NEW EMPIRE BUILDER CORP,40.74222946166992,-73.90699005126953
Queens,4035077,1/15/2026,1/31/2025,42121171701AL07,AL,Issued,421211717,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,90000.0,98-07 NORTHERN BOULEVARD  Queens,1428,40,403,MHM ENGINEERING  P.C,40.75743865966797,-73.87010955810547
Queens,4036619,5/29/2026,9/30/2025,41007670501AL06,AL,Issued,410076705,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,30000.0,95-27 ROOSEVELT AVE  Queens,1483,45,403,TECHNO CONSULTANT INC,40.749229431152344,-73.87081146240234
QUEENS,4038009,12/31/2025,9/17/2025,Q01168925-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01168925-I1,Alteration CO,Yes,No,Permit Entire,2014.699951171875,2,2,370000.0,42-25 79 STREET  QUEENS,1525,95,404,MJDAQUIAL CONSTR CORP,40.74300003051758,-73.88578033447266
Queens,4038628,12/24/2025,5/6/2025,42169554301AL01,AL,Issued,421695543,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1492.0,0,1,205675.0,82-11 QUEENS BLVD  Queens,1542,1,404,NASIR J. KHANZADA  LLC,40.737789154052734,-73.8809585571289
Queens,4038667,3/11/2026,5/5/2025,42163998001NB03,NB,Issued,421639980,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36440.0,29,8,0.0,83-12 BROADWAY  Queens,1544,35,404,ABC ENGINEERING PLLC,40.74066162109375,-73.8798599243164
Queens,4039441,3/11/2026,3/14/2025,40072433801AL25,AL,Issued,400724338,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17400.0,12,5,60000.0,1 CLAREMONT TERRACE  Queens,1580,13,404,THE JGC GROUP  ARCHITECTS,40.741310119628906,-73.87890625
QUEENS,4040546,2/6/2026,2/6/2025,Q00791534-S1-SE,Support of Excavation,Permit Issued,Q00791534-S1,New Building,,,Permit Entire,10426.0,1,3,62640.0,47-19 JUNCTION BOULEVARD  QUEENS,1621,7,404,JJK BUILDING CONSULTING,40.742740631103516,-73.8672103881836
Queens,4042045,4/4/2026,6/10/2025,40147088601AL08,AL,Issued,401470886,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9178.0,4,3,80000.0,32-50 104 STREET  Queens,1698,34,403,THE HUDSON GROUP INTERNATIONAL,40.758201599121094,-73.86502075195312
Queens,4042095,3/24/2026,4/7/2025,42130857901AL07,AL,Issued,421308579,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,4,340530.0,104-03 NORTHERN BLVD  Queens,1699,43,403,DAVI ARCHITECTURE  PC,40.75796890258789,-73.86447143554688
Queens,4042767,2/12/2026,8/28/2025,42133291701NB01,NB,Issued,421332917,NB,,,PERMIT ISSUED - PARTIAL JOB,3060.0,3,3,0.0,10717 34 AVE  Queens,1722,27,403,SHAHRISH CONSULTING LLC,40.75651931762695,-73.86094665527344
QUEENS,4042793,12/7/2025,6/6/2025,Q01179437-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01179437-I1,Alteration CO,Yes,Yes,Permit Entire,694.9000244140625,2,2,255900.0,33-34 109 STREET  QUEENS,1723,18,403,W.JAKE CONSTRUCTION CORP,40.75688171386719,-73.86023712158203
QUEENS,4044234,3/3/2026,9/26/2025,Q01242296-S4-SE,Support of Excavation,Permit Issued,Q01242296-S4,New Building,,,Permit Entire,7549.0,6,4,0.0,37-58 103 STREET  QUEENS,1768,39,403,EXCELLENT METROPOLITAN,40.751708984375,-73.86392974853516
Queens,4044747,4/1/2026,9/10/2025,42066592501NB03,NB,Issued,420665925,NB,,,PERMIT ISSUED - PARTIAL JOB,8769.0,0,2,0.0,37-39 108TH STREET  Queens,1778,83,403,FC ARCHITECT PLLC,40.753028869628906,-73.85961151123047
Queens,4045593,1/21/2026,2/25/2025,42085198301AL13,AL,Issued,420851983,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,34870.0,2,3,4500000.0,90-56 CORONA AVENUE  Queens,1847,16,404,FRANK PETRUSO ARCHITECT P.C.,40.74222183227539,-73.87355041503906
QUEENS,4047597,3/18/2026,6/27/2025,Q00577002-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00577002-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6363.0,6,4,350030.0,104-22 CORONA AVENUE  QUEENS,1935,6,404,THC CONSTRUCTION INC,40.74374008178711,-73.8579330444336
Queens,4048473,1/16/2026,3/3/2025,42195871401AL06,AL,Issued,421958714,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3037.0,7,4,640000.0,60-11 WALDRON ST  Queens,1970,59,404,JOE LIEBERMAN PE,40.73863983154297,-73.85015106201172
Queens,4048873,1/18/2026,4/14/2025,42102468901AL07,AL,Issued,421024689,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,54375.0,42-06 108 STREET  Queens,1986,37,404,SOHAIL HYMAYUN  P.E,40.74903106689453,-73.85823822021484
Queens,4049277,3/1/2026,3/12/2025,42082598601AL03,AL,Revoked,420825986,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,65000.0,108-25 42 AVENUE  Queens,1997,58,404,HAKIME ALTINE  P.E.,40.74985885620117,-73.85713958740234
Queens,4050530,11/4/2025,9/3/2025,42066630901NB04,NB,Issued,420666309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7470.0,5,3,0.0,62-17 99 STREET  Queens,2107,1,406,RIKE TECH LLC,40.73455047607422,-73.85777282714844
QUEENS,4050934,12/31/2025,7/10/2025,Q01120496-S1-ST,Structural,Permit Issued,Q01120496-S1,Alteration CO,,Yes,Permit Entire,2701.52001953125,1,2,20000.0,99-30 65 ROAD  QUEENS,2116,19,406,IMG MANAGEMENT INC,40.72908020019531,-73.85405731201172
Queens,4051123,1/21/2026,4/3/2025,40047792501AL05,AL,Issued,400477925,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14174.0,0,2,300000.0,63-04 YELLOWSTONE BOULEVARD  Queens,2124,40,406,PAUL MOK P.E,40.73405075073242,-73.85301208496094
QUEENS,4051396,12/12/2025,12/12/2024,Q00770147-I1-GC,General Construction,Permit Issued,Q00770147-I1,Alteration CO,Yes,Yes,Permit Entire,4067.0,1,2,328030.0,105-21 63 ROAD  QUEENS,2146,51,406,L&L CONSTRUCTION DEVELOP,40.73411178588867,-73.85182189941406
