Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1081137,6/26/2025,6/28/2024,12390852001DM03,DM,Issued,123908520,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,14 W 57TH STREET  Manhattan,1272,47,105,HIGHRISE GROUP NYC  INC,40.76314926147461,-73.97514343261719
Manhattan,1081138,6/26/2025,6/28/2024,12390851101DM06,DM,Issued,123908511,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,10 W 57TH STREET  Manhattan,1272,47,105,HIGHRISE GROUP NYC  INC.,40.76314926147461,-73.97514343261719
Manhattan,1081213,6/1/2025,5/30/2024,12118879401AL07,AL,Issued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040.0,0,9,1.79725856E8,1 EAST 70 STREET  Manhattan,1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122116088867,-73.96719360351562
MANHATTAN,1081865,11/8/2025,2/27/2025,M00843682-S1-PMM,Protection and Mechanical Methods,Permit Issued,M00843682-S1,Full Demolition,,,Permit Entire,26600.0,0,0,5000.0,4037 BROADWAY  MANHATTAN,2138,159,112,PAR ENVIRONMENTAL CORPORA,40.84218978881836,-73.93966674804688
MANHATTAN,1081867,11/8/2025,2/27/2025,M00843673-S1-PMM,Protection and Mechanical Methods,Permit Issued,M00843673-S1,Full Demolition,,,Permit Entire,20000.0,0,0,5000.0,4023 BROADWAY  MANHATTAN,2138,159,112,PAR ENVIRONMENTAL CORPORA,40.84218978881836,-73.93966674804688
Manhattan,1082398,3/26/2025,9/4/2024,12311204101AL08,AL,Issued,123112041,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4440.0,25,8,1250900.0,735 9TH AVENUE  Manhattan,1059,36,104,BOJIDAR KADIEV ARCHITECT,40.76346969604492,-73.9893569946289
Manhattan,1082789,5/1/2025,5/21/2024,12120851201NB07,NB,Issued,121208512,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115565.0,0,1,0.0,603 WEST 218 STREET  Manhattan,2244,1,112,PERKINS AND WILL,40.873111724853516,-73.91548919677734
MANHATTAN,1082792,12/1/2025,1/22/2025,M00600672-S2-SE,Support of Excavation,Permit Issued,M00600672-S2,New Building,,,Permit Entire,210151.0,190,7,200000.0,335 8 AVENUE  MANHATTAN,751,20,104,URBAN ATELIER GROUP LLC,40.747711181640625,-73.99742126464844
Manhattan,1083026,11/1/2025,10/23/2024,12118935601AL13,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860.0,0,31,1.6E8,2 PENN PLAZA  Manhattan,781,2,105,MDEAS ARCHITECTS,40.74998092651367,-73.99212646484375
Manhattan,1083425,4/5/2025,4/5/2024,11030760401NB06,NB,Issued,110307604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7043.0,0,4,0.0,156 RIVINGTON STREET  Manhattan,349,33,103,PAUL A. CASTRUCCI ARCHITECT,40.71937942504883,-73.98533630371094
Manhattan,1083616,1/1/2026,2/10/2025,12120672901AL02,AL,Issued,121206729,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,72490.0,186,26,1.35E7,321 WEST 38 STREET  Manhattan,762,23,104,GENE KAUFMAN ARCHITECT PC,40.75532913208008,-73.99252319335938
Manhattan,1083671,7/1/2025,7/2/2024,12345052201AL05,AL,Issued,123450522,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9045.0,0,4,2199458.0,504 WEST 140 STREET  Manhattan,2071,27,109,MICHIELLI + WYETZNER ARCHITECTS,40.82212829589844,-73.95065307617188
MANHATTAN,1083809,5/3/2025,5/3/2024,M00597850-S7-EW-SD,Standpipe,Permit Issued,M00597850-S7,New Building,,,Permit Entire,34025.0,0,2,595400.0,106-51 EAST DRIVE  MANHATTAN,1111,1,164,SIRINA FIRE PROT CORP,40.78248977661133,-73.9655532836914
Manhattan,1083858,8/18/2025,11/6/2024,12158285801AL11,AL,Issued,121582858,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,59894.0,0,13,452000.0,550 FIFTH AVENUE  Manhattan,1261,36,105,JOSEPH PELL LOMBARDI &ASSOC ARCH,40.75579071044922,-73.97960662841797
Manhattan,1084198,6/26/2025,9/20/2024,12391729901DM01,DM,Issued,123917299,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,635 WEST 165TH STREET  Manhattan,2138,40,112,HOWARD I. SHAPIRO AND ASSOCIATES,40.84069061279297,-73.94164276123047
Manhattan,1084612,6/1/2025,5/31/2024,12120536501NB04,NB,Issued,121205365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135288.0,80,19,0.0,59 HENRY STREET  Manhattan,280,15,103,S9 ARCHITECTURE,40.71316909790039,-73.99532318115234
Manhattan,1084616,4/18/2025,5/30/2024,12282684301NB18,NB,Issued,122826843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19279.0,48,14,0.0,79 ELDRIDGE STREET  Manhattan,306,29,103,MICHAEL KANG ARCHITECT  P.C.,40.717098236083984,-73.99279022216797
Manhattan,1085949,10/1/2025,9/30/2024,12388181601AL06,AL,Issued,123881816,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,103334.0,62,24,1.55001E7,1 PARK ROW  Manhattan,90,1,101,FOGARTY FINGER PLLC,40.711181640625,-74.00813293457031
Manhattan,1086089,5/1/2025,4/25/2024,12332934401AL14,AL,Issued,123329344,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1125784.0,332,21,2.05E7,85 COLUMBIA STREET  Manhattan,333,1,103,LAWLESS & MANGIONE,40.71788024902344,-73.98084259033203
MANHATTAN,1086429,5/24/2025,1/24/2025,M01068543-S6-SE,Support of Excavation,Permit Issued,M01068543-S6,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,14292.0,0,3,39997.5,114 ANDES ROAD  MANHATTAN,1,112,101,NOBLE CONSTRUCTION GR LLC,40.692928314208984,-74.01834869384766
Manhattan,1087037,11/15/2025,11/25/2024,12120917401NB04,NB,Issued,121209174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85667.0,92,7,0.0,4560 BROADWAY  Manhattan,2172,1,112,J FRANKL ARCHITECTS,40.85968017578125,-73.9307632446289
Manhattan,1087603,4/2/2025,10/29/2024,10130666801NB05,NB,Issued,101306668,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32655.0,0,2,0.0,1815 RIVERSIDE DRIVE  Manhattan,2246,115,112,F. FERANADO AIA,40.8660888671875,-73.92926788330078
MANHATTAN,1087604,4/30/2025,5/1/2024,M00775346-S2-ST,Structural,Permit Issued,M00775346-S2,New Building,,,Permit Entire,32650.0,12,4,1000.0,3972 10 AVENUE  MANHATTAN,2229,25,112,PROCIDA CONSTRUCTION CORP,40.86758041381836,-73.91705322265625
Manhattan,1088394,6/26/2025,6/26/2024,12391647801DM02,DM,Issued,123916478,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,125 WHITE STREET  Manhattan,167,1,101,PLAN B ENGINEERING,40.71635818481445,-74.00060272216797
Manhattan,1088749,10/1/2025,10/1/2024,12374210101AL10,AL,Issued,123742101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1331600.0,0,27,1.28218848E8,1 MADISON AVENUE  Manhattan,853,2,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.74085998535156,-73.98690032958984
Manhattan,1088860,12/16/2025,12/16/2024,12120609701NB09,NB,Issued,121206097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,309311.0,357,29,0.0,430 MAIN STREET  Manhattan,1373,10,108,HANDEL ARCHITECTS  LLP,40.75830078125,-73.95195770263672
Manhattan,1089192,8/23/2025,8/23/2024,12118914101NB04,NB,Issued,121189141,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,599021.0,611,30,0.0,375 WEST 207 STREET  Manhattan,2188,1,112,AUFGANG ARCHITECTS,40.86376953125,-73.91607666015625
Manhattan,1089288,7/1/2025,3/17/2025,12120580001NB07,NB,Issued,121205800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16370.0,20,8,0.0,349 WEST 141TH STREET  Manhattan,2051,6,109,LEAF ARCHITECTURE  PLLC,40.821231842041016,-73.94544219970703
Manhattan,1089434,6/1/2025,12/31/2024,12123763301NB19,NB,Issued,121237633,NB,,,PERMIT ISSUED - PARTIAL JOB,400480.0,0,16,0.0,524 EAST 74TH STREET  Manhattan,1485,115,108,ENNEAD ARCHITECTS LLP,40.76723861694336,-73.9515609741211
Manhattan,1089659,3/26/2025,3/26/2024,12118706301NB11,NB,Issued,121187063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11061.0,6,6,0.0,11 WEST 126TH STREET  Manhattan,1724,30,110,PLATT BYARD DOVELL WHITE ARCH.,40.807579040527344,-73.94233703613281
Manhattan,1089691,10/1/2025,1/3/2025,12118670501NB10,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776.0,1,14,0.0,400 11TH AVENUE  Manhattan,706,1,104,FXFOWLE ARCHITECTS  LLP,40.75592041015625,-74.0011978149414
Manhattan,1089719,7/22/2025,7/25/2024,12257346501NB12,NB,Issued,122573465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17497.0,14,8,0.0,2171 FREDERICK DOUGLAS BLVD  Manhattan,1944,29,110,SH ENGINEERING PLLC,40.805320739746094,-73.95511627197266
Manhattan,1089807,8/31/2025,8/29/2024,12119030801NB17,NB,Issued,121190308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,900762.0,355,36,0.0,76 11TH AVENUE  Manhattan,689,17,104,WOODS BAGOT,40.74470138549805,-74.0074234008789
Manhattan,1090122,10/31/2025,10/31/2024,12288542201NB14,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567.0,0,66,0.0,66 HUDSON BOULEVARD EAST  Manhattan,706,17,104,ADAMSON ASSOCIATES ARCHITECTS,40.75522994995117,-73.99958801269531
Manhattan,1090388,8/13/2025,8/13/2024,12308512401NB11,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1090443,8/7/2025,7/30/2024,12119198601NB30,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,VOA ARCHITECTURE  PLLC,40.74658966064453,-73.98889923095703
Manhattan,1090459,3/4/2026,3/4/2025,12274510001NB26,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75205993652344,-73.992431640625
Manhattan,1090634,10/28/2025,12/9/2024,12133266401NB12,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80649.0,200,20,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75143814086914,-73.98445129394531
Manhattan,1090663,6/8/2025,11/29/2024,12120592601NB06,NB,Issued,121205926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,274188.0,232,15,0.0,165 BROOME STREET  Manhattan,341,60,103,HANDEL ARCHITECTS  LLP,40.71649932861328,-73.98587036132812
Manhattan,1090697,4/1/2026,2/10/2025,12118849101NB08,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79706954956055,-73.94661712646484
Manhattan,1090706,9/3/2025,9/5/2024,12119056701NB11,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,185176.0,191,34,0.0,135 EAST 47 STREET  Manhattan,1302,7502,106,SLCE ARCHITECTS,40.75453186035156,-73.97293090820312
Manhattan,1090723,8/31/2025,10/22/2024,12218978201NB06,NB,Issued,122189782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3007.0,2,5,0.0,284 W 127 ST  Manhattan,1932,160,110,BAHARY ARCHITECTURE PC,40.81119155883789,-73.94986724853516
Manhattan,1090761,6/14/2025,9/12/2024,12118923001NB14,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,STUDIO C ARCHITECTS,40.81224060058594,-73.95440673828125
Manhattan,1090788,4/1/2025,9/3/2024,12119205701NB11,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098159790039,-73.99276733398438
MANHATTAN,1090805,7/1/2025,11/20/2024,M00847819-S4-EW-SD,Standpipe,Permit Issued,M00847819-S4,New Building,,,Permit Entire,6409.0,0,2,0.0,800 FDR DRIVE  MANHATTAN,991,999,106,ASPRO PLUMBING INC,40.733848571777344,-73.97471618652344
Manhattan,1090814,1/5/2026,1/3/2025,12118581301NB17,NB,Issued,121185813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166908.0,87,20,0.0,215 WEST 28TH STREET  Manhattan,778,31,105,WASA - WANK ADAMS SLAVIN ASSOCIA,40.747779846191406,-73.99408721923828
Manhattan,1090815,1/5/2026,1/3/2025,12119104901NB19,NB,Issued,121191049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154820.0,112,20,0.0,225 WEST 28TH STREET  Manhattan,778,25,105,DXA STUDIO,40.74790954589844,-73.99440002441406
Manhattan,1090819,4/1/2026,3/4/2025,12119049701NB13,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.7146110534668,-74.00968170166016
Manhattan,1090832,4/23/2025,4/23/2024,12118379901NB17,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,272,72,0.0,22 THAMES STREET  Manhattan,51,14,101,SLCE ARCHITECTS  LLC,40.70909881591797,-74.01277160644531
Manhattan,1090972,6/30/2025,7/1/2024,12119102101NB15,NB,Issued,121191021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300692.0,90,40,0.0,42 TRINITY PLACE  Manhattan,19,7501,101,FXFOWLE ARCHITECTS  LLP,40.707359313964844,-74.01358032226562
Manhattan,1091010,9/16/2025,9/16/2024,12120560401NB08,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.7559814453125,-73.97599029541016
MANHATTAN,1091035,4/1/2025,4/1/2024,M00499952-I1-GC,General Construction,Permit Issued,M00499952-I1,New Building,,,Permit Entire,218983.0,190,14,1000.0,278 8 AVENUE  MANHATTAN,773,1,104,LEEDING BUILDERS GROUP LL,40.745521545410156,-73.99790954589844
Manhattan,1091036,6/7/2025,3/12/2025,12120528501NB06,NB,Issued,121205285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24512.0,25,11,0.0,355 WEST 39TH STREET  Manhattan,763,7501,104,HANY RIZKALLA ARCHITECT PLLC,40.75651931762695,-73.99349975585938
Manhattan,1091051,4/22/2025,1/2/2025,12120640801NB07,NB,Issued,121206408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79472.0,76,9,0.0,16 EAST 16TH STREET  Manhattan,843,39,105,BKSK ARCHITECTS LLP,40.73664093017578,-73.99198913574219
MANHATTAN,1091053,7/22/2025,12/27/2024,M00622055-S4-MS,Mechanical Systems,Signed-off,M00622055-S4,Alteration CO,Yes,,Permit Entire,1544305.0,0,22,5868177.0,478 REAR 1 AVENUE  MANHATTAN,962,100,106,CONSIGLI CONSTRUCTION CO,40.73875045776367,-73.975341796875
Manhattan,1091054,6/1/2025,1/14/2025,12118785701NB06,NB,Issued,121187857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84267.0,0,6,0.0,144 WEST 125 STREET  Manhattan,1909,9,110,COOPER ROBERTSON,40.808250427246094,-73.94772338867188
MANHATTAN,1091055,2/26/2026,2/26/2025,M00982894-S5-SE,Support of Excavation,Permit Issued,M00982894-S5,Alteration CO,Yes,,Permit Entire,17778.0,0,3,25000.0,296 9 AVENUE  MANHATTAN,751,76,104,TRITON CONSTRUCTION CO. ,40.749271392822266,-73.99881744384766
Manhattan,1091061,4/20/2025,4/11/2024,12120769301NB06,NB,Issued,121207693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68981.0,0,6,0.0,2017 1 AVENUE  Manhattan,1675,30,111,ENNEAD ARCHITECTS LLP,40.788421630859375,-73.94180297851562
Manhattan,1091067,4/3/2025,4/3/2024,12120655001NB05,NB,Issued,121206550,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,260703.0,0,26,0.0,125 WEST 57TH STREET  Manhattan,1010,15,105,FXCOLLABORATIVE ARCHITECTS LLP,40.76512908935547,-73.97836303710938
Manhattan,1091578,5/23/2025,5/22/2024,12120530101NB03,NB,Issued,121205301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25012.0,26,7,0.0,112 SEAMAN AVENUE  Manhattan,2248,112,112,MATT MARKOWITZ  ARCHITECTS,40.868751525878906,-73.92405700683594
MANHATTAN,1091583,12/19/2025,12/19/2024,M00627851-S5-SE,Support of Excavation,Permit Issued,M00627851-S5,New Building,,,Permit Entire,4493.93994140625,4,5,1000.0,273 5 AVENUE  MANHATTAN,859,4,105,ARCHSTONE BUILDERS LLC,40.74544906616211,-73.986328125
Manhattan,1091602,4/1/2026,2/10/2025,12120565901NB08,NB,Issued,121205659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,414313.0,171,18,0.0,126 WEST 126 STREET  Manhattan,1910,2,110,BEYER BLINDER BELLE ARCH/PLANNER,40.80855941772461,-73.94627380371094
Manhattan,1091629,3/27/2025,3/21/2024,12311074801NB04,NB,Issued,123110748,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11000.0,12,6,0.0,330 GRAND STREET  Manhattan,408,24,103,THINK ARCHITECTURE AND DESIGN,40.71720886230469,-73.99011993408203
Manhattan,1091635,1/1/2026,1/17/2025,12120668501NB12,NB,Issued,121206685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,184296.0,142,34,0.0,600 WEST 125TH STREET  Manhattan,1995,26,109,CETRARUDDY ARCHITECTURE DPC,40.81581115722656,-73.9588394165039
Manhattan,1091641,6/15/2025,2/7/2025,12118900701NB10,NB,Issued,121189007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38616.0,28,7,0.0,443 WEST 54TH STREET  Manhattan,1064,9,104,ODA-ARCHITECTURE,40.766998291015625,-73.98890686035156
Manhattan,1091643,10/1/2025,1/6/2025,12120586401NB08,NB,Issued,121205864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1279085.0,0,19,0.0,310 HUDSON STREET  Manhattan,579,47,102,SKIDMORE OWINGS & MERRILL LLP,40.726139068603516,-74.00662231445312
Manhattan,1091645,1/23/2026,1/20/2025,12120681801NB02,NB,Issued,121206818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116830.0,97,8,0.0,1975 MADISON AVENUE  Manhattan,1751,20,111,DXA STUDIO ARCHITECTURE PLLC,40.80643081665039,-73.93965148925781
Manhattan,1091646,6/7/2025,7/31/2024,12118884701NB05,NB,Issued,121188847,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148098.0,169,19,0.0,212 WEST 124 STREET  Manhattan,1929,158,110,BODY LAWSON ASSOCIATES,40.808441162109375,-73.94976043701172
Manhattan,1091648,4/1/2026,2/10/2025,12120472101NB10,NB,Issued,121204721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,403661.0,361,15,0.0,60 EAST 112TH STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79706954956055,-73.94661712646484
Manhattan,1091652,4/1/2025,5/31/2024,12120494501NB08,NB,Issued,121204945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13346.0,10,7,0.0,204 AVENUE A  Manhattan,406,6,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.7293815612793,-73.98075103759766
Manhattan,1091657,1/21/2026,1/28/2025,12120782601NB07,NB,Issued,121207826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12290.0,10,7,0.0,107 MOTT STREET  Manhattan,205,25,102,GROUP PROJECTS ARCHITECTURE DPC,40.717491149902344,-73.99764251708984
Manhattan,1091660,4/29/2025,5/28/2024,12120571101NB09,NB,Issued,121205711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23823.0,12,7,0.0,66 CLINTON STREET  Manhattan,344,139,103,C3D ARCHITECTURE,40.71934127807617,-73.98467254638672
MANHATTAN,1091661,8/30/2025,11/13/2024,M00707919-I1-ST,Structural,Permit Issued,M00707919-I1,New Building,,,Permit Entire,2098.0,3,3,420000.0,108 TERRACE VIEW AVENUE  MANHATTAN,2215,234,208,FLOW'S CONSTRUCTION CORP,40.87651062011719,-73.91256713867188
Manhattan,1091666,4/19/2025,5/22/2024,12120564001NB05,NB,Issued,121205640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,215483.0,229,35,0.0,509 3RD AVENUE  Manhattan,915,2,106,ISMAEL LEYVA ARCHITECTS  PC,40.74576950073242,-73.9775619506836
MANHATTAN,1091673,6/8/2025,10/15/2024,M08023712-S2-SE,Support of Excavation,Permit Issued,M08023712-S2,New Building,,,Permit Entire,36481.76171875,46,10,1.0,18 WEST  116 STREET  MANHATTAN,1599,44,110,ARDSLEY CONSTRUCTION SERV,40.800811767578125,-73.9475326538086
Manhattan,1091677,4/28/2025,8/9/2024,12311195201NB13,NB,Issued,123111952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104732.0,178,36,0.0,58 WEST 39TH STREET  Manhattan,840,81,105,PETER F. POON ARCHITECT P.C.,40.75246047973633,-73.98493957519531
Manhattan,1091685,8/14/2025,12/3/2024,12119069201NB04,NB,Issued,121190692,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14967.0,21,5,0.0,52 EAST 126 STREET  Manhattan,1750,46,111,URBAN ARCHITECTURAL INITIATIVES,40.805938720703125,-73.93963623046875
MANHATTAN,1091691,12/31/2025,2/6/2025,M00599489-S2-ST,Structural,Signed-off,M00599489-S2,New Building,,,Permit Entire,234370.0,224,17,1000.0,405 WEST  206 STREET  MANHATTAN,2203,21,112,CHATSWORTH BUILDERS LLC,40.8631591796875,-73.91786193847656
Manhattan,1091701,5/7/2025,5/7/2024,12120601501NB02,NB,Issued,121206015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37346.0,42,8,0.0,168 EAST 111TH STREET  Manhattan,1638,46,110,CHI F. LAU ARCHITECT  P.C,40.794979095458984,-73.9434585571289
Manhattan,1091704,11/7/2025,11/7/2024,12120794201NB01,NB,Issued,121207942,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,150079.0,160,22,0.0,162 EAST 36 STREET  Manhattan,891,44,106,ISMAEL LEYVA ARCHITECTS  P.C.,40.74694061279297,-73.97763061523438
MANHATTAN,1091709,12/1/2025,3/10/2025,M00602001-S1-FO-EA,Foundation Earth Work,Permit Issued,M00602001-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,687 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82020950317383,-73.93695068359375
MANHATTAN,1091710,12/1/2025,3/10/2025,M00601915-S1-FO-EA,Foundation Earth Work,Permit Issued,M00601915-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,689 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82020950317383,-73.93695068359375
Manhattan,1091720,5/19/2025,12/11/2024,14099837501NB05,NB,Issued,140998375,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123611.0,0,8,0.0,401 WEST 218 STREET  Manhattan,2214,24,112,GF55 ARCHITECTS,40.87083053588867,-73.91219329833984
Manhattan,1091724,9/27/2025,10/25/2024,12120502501NB08,NB,Issued,121205025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,177935.0,174,14,0.0,4790 BROADWAY  Manhattan,2233,13,112,FOGARTY FINGER PLLC,40.8657112121582,-73.92569732666016
MANHATTAN,1091726,8/30/2025,8/30/2024,M00737602-S6-SE,Support of Excavation,Permit Issued,M00737602-S6,New Building,,,Permit Entire,6439.0,6,6,0.0,303 EAST  102 STREET  MANHATTAN,1674,104,111,LETTIRE CONSTRUCTION CORP,40.78804016113281,-73.94376373291016
Manhattan,1091728,10/9/2025,10/9/2024,12120809501NB04,NB,Issued,121208095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,152084.0,97,25,0.0,18 WEST 55 STREET  Manhattan,1270,44,105,MORRIS ADJMI ARCHITECTS,40.76185989379883,-73.9759292602539
Manhattan,1091739,11/14/2025,11/14/2024,12120764801NB06,NB,Issued,121207648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,239567.0,0,10,0.0,40 WEST 137 STREET  Manhattan,1734,2,110,SKIDMORE OWINGS & MERRILL LLP,40.81435012817383,-73.9383773803711
MANHATTAN,1091740,6/25/2025,6/25/2024,M00542354-S1-SE,Support of Excavation,Permit Issued,M00542354-S1,New Building,,,Permit Entire,98997.0,101,16,2500.0,185 EAST  109 STREET  MANHATTAN,1637,33,111,CITY BUILDERS NYC LLC,40.793800354003906,-73.94345092773438
MANHATTAN,1091743,9/9/2025,9/9/2024,M00826434-S6-SE,Support of Excavation,Permit Issued,M00826434-S6,New Building,,,Permit Entire,55295.69921875,47,13,0.0,101 EAST  122 STREET  MANHATTAN,1771,1,111,LETTIRE CONSTRUCTION CORP,40.8031005859375,-73.94000244140625
MANHATTAN,1091747,4/10/2025,4/10/2024,M00686955-S9-ST,Structural,Permit Issued,M00686955-S9,New Building,,,Permit Entire,52052.5,52,8,100.0,282 WEST  132 STREET  MANHATTAN,1937,65,110,NY DEVELOPERS & MANAGEMEN,40.81428909301758,-73.94774627685547
MANHATTAN,1091768,6/29/2025,12/31/2024,M00580473-S3-SE,Support of Excavation,Permit Issued,M00580473-S3,New Building,,,Permit Entire,140496.0,158,7,100000.0,509 WEST   48 STREET  MANHATTAN,1077,29,104,J.E. LEVINE BUILDER INC,40.764060974121094,-73.9931869506836
Manhattan,1091773,8/13/2025,2/21/2025,12120960001NB05,NB,Issued,121209600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30576.0,26,9,0.0,170 WEST 22ND STREET  Manhattan,797,80,104,AMIE GROSS ARCHITECTS,40.74317932128906,-73.99600982666016
MANHATTAN,1091775,4/21/2025,1/28/2025,M00492685-S5-PL,Plumbing,Permit Issued,M00492685-S5,New Building,,,Permit Entire,64569.0,28,11,100.0,66 UNIVERSITY PLACE  MANHATTAN,568,7501,102,JOHN FITZGERALD PLBG &HTG,40.73311996459961,-73.99385833740234
