Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3842240,6/11/2025,6/11/2024,32216146901DM02,DM,Issued,322161469,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,15 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70463943481445,-73.98097229003906
Brooklyn,3849006,3/1/2025,10/29/2024,32142209101NB13,NB,Issued,321422091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9636.0,0,2,0.0,607 AVENUE K  Brooklyn,6527,50,312,SULLIVAN ARCHITECTURE,40.622039794921875,-73.96956634521484
BROOKLYN,3849894,5/5/2025,7/1/2024,B00670629-Z2-ST,Structural,Permit Issued,B00670629-Z2,New Building,,,Permit Entire,39757.30078125,54,8,0.0,790 LIBERTY AVENUE  BROOKLYN,3989,16,305,BLUE SHINE BUILDERS INC,40.67658996582031,-73.88075256347656
Brooklyn,3853823,11/7/2025,11/7/2024,32138309801NB01,NB,Issued,321383098,NB,,,PERMIT ISSUED - PARTIAL JOB,7563.0,10,4,0.0,371 NOSTRAND AVE  Brooklyn,1818,2,303,RIKE TECH ASSOCIATES LLC,40.68516159057617,-73.95025634765625
BROOKLYN,3853886,11/6/2025,12/6/2024,B00960234-S4-ST,Structural,Permit Issued,B00960234-S4,New Building,,,Permit Entire,5642.43017578125,7,4,0.0,269 BAINBRIDGE STREET  BROOKLYN,1682,48,303,WING JAY CONSTRUCTION INC,40.681758880615234,-73.92619323730469
BROOKLYN,3854778,11/7/2025,11/8/2024,B00608472-S4-ST,Structural,Permit Issued,B00608472-S4,New Building,,,Permit Entire,151098.0,100,7,3021960.0,600 CROWN STREET  BROOKLYN,1417,8,309,EURO BUILDING GROUP INC,40.6652717590332,-73.9381103515625
BROOKLYN,3855310,3/29/2025,12/5/2024,B00626235-I1-GC,General Construction,Permit Issued,B00626235-I1,New Building,,,Permit Entire,2241.0,2,3,350000.0,3707 CYPRESS AVENUE  BROOKLYN,6971,40,313,BUSKO REALTY CORP,40.57910919189453,-74.00395965576172
Brooklyn,3855779,5/12/2025,12/6/2024,32118364201NB15,NB,Issued,321183642,NB,,,PERMIT ISSUED - PARTIAL JOB,46672.0,0,6,0.0,305 CALYER STREET  Brooklyn,2580,1,301,MIELE ASSOCIATES LLP,40.73033142089844,-73.94808959960938
Brooklyn,3855993,3/1/2025,12/29/2024,34077958001NB05,NB,Issued,340779580,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5915.0,8,4,0.0,140 CENTRAL AVE  Brooklyn,3184,38,304,DIEGO AGUILERA ARCHITECTS P.C.,40.699668884277344,-73.92843627929688
Brooklyn,3856320,2/20/2026,2/20/2025,32159891801NB01,NB,Issued,321598918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5415.0,3,3,0.0,510 VERMONT STREET  Brooklyn,3790,49,305,PM ARCHITECTURE PC,40.66682052612305,-73.89289093017578
BROOKLYN,3859303,5/6/2025,8/8/2024,B08004889-S2-SE,Support of Excavation,Permit Issued,B08004889-S2,New Building,,,Permit Entire,5757.2001953125,2,4,0.0,656 MYRTLE AVENUE  BROOKLYN,1913,23,303,Y&L INTERIOR LLC,40.694210052490234,-73.95764923095703
Brooklyn,3859802,4/24/2025,10/2/2024,32125515501NB07,NB,Issued,321255155,NB,,,PERMIT ISSUED - PARTIAL JOB,18353.0,13,7,0.0,217 9TH STREET  Brooklyn,1003,51,306,GEE2000 ARCHITECT  PC,40.67107009887695,-73.98959350585938
MANHATTAN,1000007,12/20/2025,12/20/2024,M08013214-S1-ST,Structural,Permit Issued,M08013214-S1,Alteration CO,,Yes,Permit Entire,1112758.0,1320,33,1000000.0,25 WATER STREET  MANHATTAN,5,10,101,PAVARINI MCGOVERN LLC,40.702781677246094,-74.0107192993164
Manhattan,1000864,10/31/2025,11/19/2024,10440272701AL04,AL,Issued,104402727,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,438511.0,507,22,1.0E7,95 WALL STREET  Manhattan,33,11,101,CONCESSI ENGINEERING,40.704681396484375,-74.00758361816406
MANHATTAN,1001135,3/19/2025,4/9/2024,M00613562-S3-PL,Plumbing,Permit Issued,M00613562-S3,Alteration CO,,Yes,Permit Entire,531682.0,588,30,2390117.0,160 WATER STREET  MANHATTAN,70,43,101,DONATO  INC,40.7067985534668,-74.0058822631836
Manhattan,1001216,3/30/2025,8/23/2024,12242019301AL03,AL,Issued,122420193,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,123,15,7687500.0,17 JOHN STREET  Manhattan,79,10,101,MANCINI DUFFY,40.710018157958984,-74.0086669921875
Manhattan,1001330,10/30/2025,1/3/2025,12120745201AL01,AL,Issued,121207452,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9624.0,4,6,1008305.0,107 SOUTH STREET  Manhattan,97,9,101,OPERA-STUDIO ARCHITECTURE,40.707061767578125,-74.00213623046875
MANHATTAN,1001417,4/17/2025,4/29/2024,M00510478-S3-PL,Plumbing,Permit Issued,M00510478-S3,Alteration CO,,Yes,Permit Entire,250662.0,0,11,2000000.0,125 BARCLAY STREET  MANHATTAN,128,26,101,PACE PLUMBING CORP,40.714569091796875,-74.01294708251953
Manhattan,1001528,11/15/2025,12/13/2024,12118532301AL14,AL,Issued,121185323,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,6,1500000.0,172 DUANE STREET  Manhattan,141,28,101,SIBERTEKTURE ARCHITECTS  PLLC,40.71689987182617,-74.0097427368164
Manhattan,1001582,6/30/2025,6/26/2024,12303240401AL08,AL,Issued,123032404,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,19575.0,8,5,1348000.0,121 CHAMBERS STREET  Manhattan,145,10,101,S. M. BERGER ARCHITECTURE PC,40.715511322021484,-74.00846099853516
MANHATTAN,1001637,4/4/2025,8/26/2024,M00665541-S2-PL,Plumbing,Permit Issued,M00665541-S2,Alteration CO,,Yes,Permit Entire,27999.0,6,6,234000.0,62 READE STREET  MANHATTAN,150,4,101,DEMAR MECHANICAL INC,40.71516036987305,-74.00650787353516
Manhattan,1001639,3/15/2025,11/20/2024,12132584101AL10,AL,Issued,121325841,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,6,2649792.0,66 READE STREET  Manhattan,150,6,101,SEARS TAMBASCO ARCHITECTS  PC,40.715240478515625,-74.00666046142578
Manhattan,1001923,2/19/2026,2/19/2025,12378670501AL04,AL,Issued,123786705,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7016.0,3,4,975453.0,84 FRANKLIN STREET  Manhattan,175,7,101,CTA ARCHITECTS P.C.,40.718170166015625,-74.00462341308594
Manhattan,1002009,3/31/2025,6/14/2024,12119324301AL11,AL,Issued,121193243,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,7000000.0,17 LEONARD STREET  Manhattan,179,50,101,DXA STUDIO,40.71881866455078,-74.00779724121094
Manhattan,1002070,4/29/2025,7/1/2024,12322598201AL06,AL,Issued,123225982,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9927.0,2,6,850000.0,18 HARRISON STREET  Manhattan,181,5,101,DYO DESIGN OFFICE LLC,40.71894073486328,-74.00972747802734
Manhattan,1002219,4/1/2025,8/23/2024,12120503401AL05,AL,Issued,121205034,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,33941.0,0,5,3950000.0,385 BROADWAY  Manhattan,193,47,101,PALETTE ARCHITECTURE,40.718379974365234,-74.00308227539062
Manhattan,1002364,6/26/2025,6/26/2024,12391648701DM04,DM,Issued,123916487,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,124 WHITE STREET  Manhattan,167,1,101,PLAN B ENGINEERING,40.71635818481445,-74.00060272216797
Manhattan,1002831,5/16/2025,5/16/2024,12118924901AL11,AL,Issued,121189249,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,88712.0,15,13,1.198404E7,67 VESTRY STREET  Manhattan,218,24,101,BP ARCHITECTS,40.722740173339844,-74.01122283935547
MANHATTAN,1003354,6/30/2025,12/12/2024,M00718537-S5-ST,Structural,Permit Issued,M00718537-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4418.0,2,3,2500000.0,20 HENRY STREET  MANHATTAN,277,48,103,JOHN EVAN CONTRACTING COR,40.71271896362305,-73.99687957763672
MANHATTAN,1003521,8/2/2025,2/24/2025,M00894540-S4-EW-SP,Sprinklers,Permit Issued,M00894540-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,11251.0,0,7,55000.0,17 DIVISION STREET  MANHATTAN,281,56,103,S & L PLUMBING INC,40.71392059326172,-73.99662017822266
Manhattan,1003777,6/1/2025,5/31/2024,12312466201AL03,AL,Issued,123124662,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4222.0,2,4,591080.0,10 ELDRIDGE ST  Manhattan,293,2,103,ANGELO NG & ANTHONY NG ARCHITECT,40.71464157104492,-73.9935531616211
MANHATTAN,1003818,11/19/2025,11/19/2024,M08014320-S5-SE,Support of Excavation,Permit Issued,M08014320-S5,New Building,,,Permit Entire,15874.0,8,9,1000.0,11 ESSEX STREET  MANHATTAN,297,24,103,AFFECT BUILD LLC,40.71508026123047,-73.99031066894531
Manhattan,1003985,5/8/2025,11/19/2024,12118413701AL10,AL,Issued,121184137,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,6,412400.0,57 ALLEN STREET  Manhattan,307,26,103,S M TAM ARCHITECT  PLLC,40.71699142456055,-73.99195098876953
Manhattan,1004113,4/1/2025,8/23/2024,12120858501AL04,AL,Issued,121208585,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12680.0,1,3,1465047.0,48 CLINTON STREET  Manhattan,344,145,103,ONEILL ROSE ARCHITECTS,40.71968078613281,-73.98448181152344
Manhattan,1004274,11/30/2025,12/11/2024,12209897901AL08,AL,Issued,122098979,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,10,6,74000.0,171 ATTORNEY STREET  Manhattan,350,64,103,JUNG WOR CHIN - ARCHITECT,40.72090148925781,-73.98338317871094
Manhattan,1004276,3/1/2025,3/20/2024,12209895101AL07,AL,Issued,122098951,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,181150.0,163 ATTORNEY STREET  Manhattan,350,66,103,JUNG WOR CHIN - ARCHITECT,40.72079086303711,-73.9835205078125
Manhattan,1004277,3/1/2025,3/20/2024,12199684901AL07,AL,Issued,121996849,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,181150.0,161 ATTORNEY STREET  Manhattan,350,67,103,JUNG WOR CHIN - ARCHITECT,40.72071838378906,-73.98355102539062
Manhattan,1004377,11/19/2025,2/20/2025,12120807701NB10,NB,Issued,121208077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62623.0,75,13,0.0,270 EAST 2ND STREET  Manhattan,372,64,103,JCJ ARCHITECTURE,40.720970153808594,-73.98036193847656
Manhattan,1004483,12/10/2025,1/23/2025,12120719401AL08,AL,Issued,121207194,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10028.0,6,6,1604044.0,268 EAST 7TH STREET  Manhattan,376,26,103,LENART ARCHITECTURE,40.72323989868164,-73.9774169921875
Manhattan,1004906,9/25/2025,10/8/2024,12376581701NB07,NB,Issued,123765817,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,12,8,0.0,183 AVENUE B  Manhattan,394,5,103,PLAN ARCHITECTURE,40.7276611328125,-73.97899627685547
Manhattan,1004945,6/25/2025,6/25/2024,12118536901NB05,NB,Issued,121185369,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165207.0,197,24,0.0,644 EAST 14 ST  Manhattan,396,29,103,KARL FISCHER ARCHITECT,40.72829818725586,-73.97612762451172
MANHATTAN,1005641,5/6/2025,9/11/2024,M00485503-S1-SE,Support of Excavation,Permit Issued,M00485503-S1,New Building,,,Permit Entire,8512.0,5,5,0.0,327 BROOME STREET  MANHATTAN,423,17,103,THE RINALDI GROUP OF NY,40.71902084350586,-73.9937973022461
Manhattan,1005709,6/1/2025,5/28/2024,12120511401AL03,AL,Issued,121205114,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,117579.0,0,8,3.7892532E7,235 BOWERY  Manhattan,426,12,103,COOPER ROBERTSON,40.72224044799805,-73.9928207397461
MANHATTAN,1005723,5/20/2025,11/18/2024,M00674541-S7-EW-SD,Standpipe,Permit Issued,M00674541-S7,New Building,,,Permit Entire,74691.296875,57,17,0.0,183 CHRYSTIE STREET  MANHATTAN,426,35,103,BEST MECHANICAL SVCS INC,40.72172164916992,-73.99236297607422
Manhattan,1005750,7/8/2025,10/17/2024,12118418201AL01,AL,Issued,121184182,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8055.0,5,6,1148449.0,11 AVENUE A  Manhattan,429,39,103,ROBERT STRONG ARCHITECT,40.72270965576172,-73.98629760742188
Manhattan,1006081,10/1/2025,10/1/2024,12281222401AL04,AL,Issued,122812224,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,24094.0,0,4,1665800.0,32 2ND AVE  Manhattan,443,8,103,BONE LEVINE ARCHITECTS,40.72465896606445,-73.99014282226562
Manhattan,1006472,5/15/2025,7/25/2024,12303803301AL11,AL,Issued,123038033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,7,6763088.0,180 SECOND AVENUE  Manhattan,453,4,103,WALTER B. MELVIN ARCHITECTS  LLC,40.73054122924805,-73.9858627319336
MANHATTAN,1006998,5/1/2025,12/30/2024,M01070708-I1-FD,Full Demolition,Permit Issued,M01070708-I1,Full Demolition,,,Permit Entire,11200.0,0,0,100000.0,188 GRAND STREET  MANHATTAN,471,59,102,CELTIC SERVICES NYC INC,40.71950149536133,-73.99710083007812
Manhattan,1007062,4/24/2025,8/12/2024,12355435901AL08,AL,Issued,123554359,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3827.0,0,3,203300.0,357 WEST BROADWAY  Manhattan,475,10,102,REILLY TARANTINO ENGINEERING,40.722900390625,-74.00299835205078
MANHATTAN,1007148,5/1/2025,11/25/2024,M01114514-S3-PMM,Protection and Mechanical Methods,Permit Issued,M01114514-S3,Full Demolition,,,Permit Entire,6685.0,0,0,5000.0,166 BOWERY  MANHATTAN,478,33,102,CELTIC SERVICES NYC INC,40.720218658447266,-73.99446105957031
MANHATTAN,1007149,5/1/2025,12/16/2024,M01114512-S3-PMM,Protection and Mechanical Methods,Permit Issued,M01114512-S3,Full Demolition,,,Permit Entire,6685.0,0,0,5000.0,164 BOWERY  MANHATTAN,478,34,102,CELTIC SERVICES NYC INC,40.72016143798828,-73.99449157714844
MANHATTAN,1007150,5/1/2025,12/17/2024,M01114511-S3-SF,Supported Scaffold,Permit Issued,M01114511-S3,Full Demolition,,,Permit Entire,6685.0,0,0,4500.0,162 BOWERY  MANHATTAN,478,35,102,CELTIC SERVICES NYC INC,40.720088958740234,-73.99452209472656
MANHATTAN,1007151,5/1/2025,12/19/2024,M01114508-S4-PMM,Protection and Mechanical Methods,Permit Issued,M01114508-S4,Full Demolition,,,Permit Entire,6685.0,0,0,5000.0,160 BOWERY  MANHATTAN,478,36,102,CELTIC SERVICES NYC INC,40.72003936767578,-73.99453735351562
Manhattan,1007174,2/27/2026,2/27/2025,12381930501AL07,AL,Issued,123819305,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33468.0,0,6,1300440.0,178 MOTT STREET  Manhattan,479,40,102,MW PROFESSIONAL ENGINEERING  P.C,40.7203483581543,-73.99578094482422
MANHATTAN,1007357,1/24/2026,1/31/2025,M00782747-I1-GC,General Construction,Permit Issued,M00782747-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4010.0,1,4,1034250.0,188 SPRING STREET  MANHATTAN,489,22,102,AVIVA BUILDERS INC,40.72481918334961,-74.00309753417969
MANHATTAN,1007555,3/26/2025,10/9/2024,M00662024-I1-GC,General Construction,Permit Issued,M00662024-I1,Alteration CO,Yes,,Permit Entire,17991.0,8,5,223000.0,65 SPRING STREET  MANHATTAN,496,35,102,E & S AND SONS CORP,40.72254943847656,-73.99726104736328
Manhattan,1007712,6/1/2025,1/9/2025,12284905201AL07,AL,Issued,122849052,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,0,5,25000.0,130 PRINCE STREET  Manhattan,501,15,102,NV/DESIGN. ARCHITECTURE PLLC ,40.725341796875,-74.0005111694336
Manhattan,1007936,4/11/2025,5/20/2024,10049722201AL23,AL,Issued,100497222,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,29860.0,8,6,380590.0,57 PRINCE STREET  Manhattan,510,30,102,WARREN FREYER ARCHITECT,40.72377014160156,-73.99613952636719
Manhattan,1008106,3/15/2025,4/26/2024,12132660801AL10,AL,Issued,121326608,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,4,1200000.0,19 CHARLTON STREET  Manhattan,519,55,102,THE BROOKLYN STUDIO,40.72724914550781,-74.00406646728516
Manhattan,1008467,8/13/2025,2/4/2020,12374732001AL01,AL,Reissued,123747320,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,66905.0,0,5,250000.0,670 BROADWAY  Manhattan,530,1,102,DEREK ZIEMER ARCHITECTURE  PLLC,40.727230072021484,-73.99481201171875
Manhattan,1008479,11/24/2025,2/6/2025,12304625701AL06,AL,Issued,123046257,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,7,7,583655.0,39 GREAT JONES STREET  Manhattan,530,26,102,DAVID BERS ARCHITECTURE,40.72666931152344,-73.99295043945312
MANHATTAN,1008684,4/1/2025,1/8/2025,M08022861-I1-GC-CX,Structural General Construction,Permit Issued,M08022861-I1,Alteration CO,,Yes,Permit Entire,7000.0,0,2,650000.0,163 BLEECKER STREET  MANHATTAN,539,39,102,FORTE CONSTRUCTION CORP,40.72880935668945,-73.99993896484375
Manhattan,1008941,4/20/2025,11/13/2024,12118877601NB06,NB,Issued,121188776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35439.0,16,7,0.0,38 WEST 8TH STREET  Manhattan,553,24,102,MORRIS ADJMI ARCHITECTS,40.73292922973633,-73.99833679199219
Manhattan,1009237,4/19/2025,6/13/2024,14094803601AL08,AL,Issued,140948036,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9453.0,1,4,2000000.0,24 EAST 10TH STREET  Manhattan,567,18,102,STEVEN HARRIS ARCHITECTS LLP,40.73270034790039,-73.99432373046875
Manhattan,1009430,5/14/2025,5/14/2024,12120675601NB04,NB,Issued,121206756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100275.0,13,18,0.0,16 FIFTH AVENUE  Manhattan,572,41,102,HILL-WEST ARCHITECTS,40.73265075683594,-73.99646759033203
MANHATTAN,1009548,4/1/2025,7/12/2024,M00637202-I1-GC,General Construction,Permit Issued,M00637202-I1,Alteration CO,Yes,,Permit Entire,7851.0,1,5,2355000.0,25 WEST   10 STREET  MANHATTAN,574,57,102,REGELE BUILDERS  INC,40.73419189453125,-73.99671173095703
MANHATTAN,1009716,7/1/2025,12/9/2024,M01038259-S4-PMM,Protection and Mechanical Methods,Permit Issued,M01038259-S4,Full Demolition,,,Permit Entire,90000.0,0,0,10000.0,5 WEST   13 STREET  MANHATTAN,577,34,102,NORTHEAST SPECIALIST GROU,40.735939025878906,-73.99466705322266
MANHATTAN,1009810,4/8/2025,9/11/2024,M00579857-I1-GC,General Construction,Permit Issued,M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7210.0,5,5,1925000.0,9 ST LUKE'S PLACE  MANHATTAN,583,52,102,RIVERSIDE BUILDERS INC,40.7303581237793,-74.00595092773438
Manhattan,1010310,1/30/2026,1/30/2025,12120667601NB02,NB,Issued,121206676,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14829.0,15,6,0.0,289 HUDSON ST  Manhattan,594,79,102,SRA ARCHITECTURE + ENGINEERING,40.725711822509766,-74.00782012939453
MANHATTAN,1010647,4/1/2025,1/27/2025,M08011197-S6-EW-SP,Sprinklers,Permit Issued,M08011197-S6,New Building,,,Permit Entire,123734.0,68,13,1000.0,525 6 AVENUE  MANHATTAN,609,39,102,G.N.T. MECHANICAL LLC,40.73727035522461,-73.99736785888672
MANHATTAN,1010866,11/1/2025,12/9/2024,M00969305-S5-FN,Construction Fence,Permit Issued,M00969305-S5,Alteration CO,Yes,Yes,Permit Entire,5053.0,1,5,1000.0,36 PERRY STREET  MANHATTAN,612,13,102,SIGNATURE AUDIO DESIGN LL,40.73545837402344,-74.00250244140625
Manhattan,1010929,7/1/2025,8/5/2024,14096774601AL05,AL,Issued,140967746,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9748.0,1,5,3531750.0,37 PERRY STREET  Manhattan,613,38,102,STEVEN HARRIS ARCHITECTS,40.735801696777344,-74.00272369384766
Manhattan,1010970,4/1/2025,3/20/2024,14099275401AL04,AL,Issued,140992754,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5659.0,1,5,1267425.0,235 WEST 11TH STREET  Manhattan,614,36,102,KIT MIDDLETON ARCHITECT P.C.,40.73651123046875,-74.00274658203125
Manhattan,1011044,8/22/2025,2/4/2025,12120871801AL04,AL,Issued,121208718,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4641.0,1,4,350000.0,4 JANE STREET  Manhattan,615,75,102,NEWMAN DESIGN ARCHITECTS PLLC,40.73799133300781,-74.00237274169922
Manhattan,1011047,6/4/2025,2/14/2025,12211972301AL10,AL,Issued,122119723,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,312000.0,107 GREENWICH AVENUE  Manhattan,615,79,102,BOJIDAR KADIEV ARCHITECT,40.73788070678711,-74.00213623046875
Manhattan,1011197,6/1/2025,7/9/2024,12175057801AL07,AL,Reissued,121750578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,50000.0,357 BLEECKER STREET  Manhattan,620,45,102,SU11 ARCHITECTURE & DESIGN,40.73440933227539,-74.00446319580078
MANHATTAN,1011204,10/31/2025,10/31/2024,M00688621-S5-SE,Support of Excavation,Permit Issued,M00688621-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6248.0,1,5,80000.0,90 CHARLES STREET  MANHATTAN,620,52,102,PACIFIC NOAH'S ARK INTER,40.73453140258789,-74.00424194335938
MANHATTAN,1011268,4/15/2025,12/6/2024,M01041803-I1-GC,General Construction,Permit Issued,M01041803-I1,Alteration CO,Yes,Yes,Permit Entire,4166.0,1,5,859000.0,61 CHARLES STREET  MANHATTAN,621,66,102,SWEENEY & CONROY INC,40.73501968383789,-74.00367736816406
MANHATTAN,1011278,11/1/2025,11/1/2024,M00785892-S2-FO,Foundation,Permit Issued,M00785892-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9834.0,1,5,100000.0,81 CHARLES STREET  MANHATTAN,621,76,102,REIS EY  INC,40.73490905761719,-74.00440216064453
MANHATTAN,1011435,6/30/2025,9/16/2024,M08021623-S4-PL,Plumbing,Permit Issued,M08021623-S4,Alteration CO,,Yes,Permit Entire,4542.7001953125,1,5,52000.0,46 JANE STREET  MANHATTAN,625,31,102,PROSTAR PLUMBING AND HEAT,40.73796844482422,-74.0048828125
MANHATTAN,1011862,5/18/2025,11/1/2024,M00769995-S5-EW-SD,Standpipe,Permit Issued,M00769995-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,51626.0,7,5,475000.0,738 GREENWICH STREET  MANHATTAN,633,24,102,KG SPRINKLER CORP,40.73516082763672,-74.00724792480469
Manhattan,1011870,6/1/2025,6/5/2024,12286461301NB11,NB,Issued,122864613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28692.0,1,5,0.0,145 PERRY STREET  Manhattan,633,37,102,LEROY STREET STUDIO ARCH PC,40.735069274902344,-74.0081787109375
MANHATTAN,1011916,12/31/2025,2/4/2025,M00540697-S3-MS,Mechanical Systems,Permit Issued,M00540697-S3,Alteration CO,,Yes,Permit Entire,3660.0,1,5,1000.0,96 BANK STREET  MANHATTAN,634,57,102,PROSPECT DEVELOPMENT CORP,40.73632049560547,-74.00643920898438
MANHATTAN,1011940,3/17/2025,2/14/2025,M00650122-S3-MS,Mechanical Systems,Permit Issued,M00650122-S3,Alteration CO,Yes,Yes,Permit Entire,8796.759765625,1,5,1000.0,107 BANK STREET  MANHATTAN,635,34,102,ROUNDSQUARE BUILDERS LLC,40.7365608215332,-74.00711059570312
Manhattan,1012096,6/1/2025,5/30/2024,12383462701AL09,AL,Issued,123834627,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,35238.0,3,3,6476180.0,775 WASHINGTON STREET  Manhattan,641,75,102,LEROY STREET STUDIO ARCH D.P.C,40.73775100708008,-74.00787353515625
MANHATTAN,1012125,6/21/2025,2/10/2025,M00678392-S2-SE,Support of Excavation,Permit Issued,M00678392-S2,Alteration CO,,Yes,Permit Entire,51307.5703125,142,6,124800.421875,113 JANE STREET  MANHATTAN,642,1,102,ELYSIUM CONSTRUCTION INC,40.73830032348633,-74.00932312011719
Manhattan,1012147,12/31/2025,12/5/2024,12339408601AL11,AL,Issued,123394086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10541.0,1,4,2251000.0,75 JANE STREET  Manhattan,642,65,102,ALLEN & KILLCOYNE ARCHITECTS LLP,40.738319396972656,-74.00711822509766
Manhattan,1012151,1/1/2026,1/30/2025,12266085101AL16,AL,Issued,122660851,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,2968800.0,85 JANE STREET  Manhattan,642,70,102,STEVEN HARRIS ARCHITECTS,40.738311767578125,-74.00760650634766
Manhattan,1012275,10/23/2025,10/23/2024,12120487401NB07,NB,Issued,121204874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,316939.0,277,45,0.0,606 WEST 30 STREET  Manhattan,675,39,104,ISMAEL LEYVA ARCHITECTS  PC,40.753379821777344,-74.00470733642578
MANHATTAN,1012281,6/26/2025,6/26/2024,M00644419-I1-GC,General Construction,Permit Issued,M00644419-I1,Alteration CO,Yes,Yes,Permit Entire,16586.0,0,4,1.43E7,512 WEST   19 STREET  MANHATTAN,690,40,104,YORKE CONSTRUCTION CORP,40.74538040161133,-74.00688934326172
MANHATTAN,1012515,6/26/2025,12/19/2024,M00974121-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00974121-S2,Full Demolition,,,Permit Entire,25872.0,0,0,5000.0,522 WEST   38 STREET  MANHATTAN,709,52,104,GRAMERCY GROUP  INC,40.75741958618164,-73.99862670898438
MANHATTAN,1012582,8/23/2025,9/30/2024,M00738629-I1-GC,General Construction,Permit Issued,M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,6367.0,1,5,1654200.0,404 WEST   20 STREET  MANHATTAN,717,46,104,ADS CONSTRUCTION CORP,40.7446403503418,-74.00335693359375
