Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3429267,2/27/2025,2/27/2024,B00653212-S3-EW-SD,Standpipe,Signed-off,B00653212-S3,New Building,,,Permit Entire,136806.0,139,19,500000.0,60 CEDAR STREET  BROOKLYN,3232,5,304,A M B MECHANICAL INC,40.697120666503906,-73.92704772949219
BROOKLYN,3429268,5/17/2025,8/7/2024,B00653652-S2-ST,Structural,Permit Issued,B00653652-S2,New Building,,,Permit Entire,5256.6298828125,6,4,1000.0,134 WAVERLY AVENUE  BROOKLYN,1888,100,302,SBG DEVELOPMENT LLC,40.69377136230469,-73.96862030029297
BROOKLYN,3429272,3/1/2025,3/1/2024,B00539478-Z2-EW-SD,Standpipe,Permit Issued,B00539478-Z2,New Building,,,Permit Entire,788928.8125,834,14,30000.0,18 INDIA STREET  BROOKLYN,2538,1,301,NEPTUNE MECHANICAL INC,40.731319427490234,-73.96160125732422
BROOKLYN,3429275,3/3/2025,11/29/2024,B00624212-S1-SE,Support of Excavation,Permit Issued,B00624212-S1,New Building,,,Permit Entire,100012.6015625,43,6,1000.0,131 KENT AVENUE  BROOKLYN,2325,1,301,TARGET CONSTRUCTION LLC,40.71976089477539,-73.96179962158203
BROOKLYN,3429276,5/11/2025,8/2/2024,B08013472-S2-SE,Support of Excavation,Permit Issued,B08013472-S2,New Building,,,Permit Entire,22108.2890625,1,4,0.0,486 FLUSHING AVENUE  BROOKLYN,1717,29,303,BH BUILDING INC,40.69900131225586,-73.95497131347656
BROOKLYN,3429278,4/1/2025,4/1/2024,B00637051-S1-PL,Plumbing,Permit Issued,B00637051-S1,New Building,,,Permit Entire,42385.0,46,9,2000.0,527 GRAND AVENUE  BROOKLYN,1133,7,308,MPI PLUMBING CORP,40.679359436035156,-73.96150970458984
BROOKLYN,3429285,10/22/2025,10/22/2024,B00518348-S2-PL,Plumbing,Permit Issued,B00518348-S2,New Building,,,Permit Entire,2087.0,0,1,44000.0,972 REMSEN AVENUE  BROOKLYN,7968,43,318,LG ELITE PLUMBING INC,40.644378662109375,-73.9110336303711
BROOKLYN,3429286,1/11/2025,1/11/2024,B00668652-Z1-SE,Support of Excavation,Permit Issued,B00668652-Z1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,72859.0078125,30,6,100000.0,445 5 AVENUE  BROOKLYN,1011,5,306,K S K CONSTRUCTION GROUP,40.66876983642578,-73.98626708984375
BROOKLYN,3429288,4/25/2025,8/12/2024,B00725078-I1-GC,General Construction,Permit Issued,B00725078-I1,New Building,,,Permit Entire,2203.97998046875,3,3,88159.203125,488 JAMAICA AVENUE  BROOKLYN,3909,9,305,J.K.CONSTRUCTION NEW YORK,40.6839599609375,-73.88519287109375
BROOKLYN,3429289,4/25/2025,9/24/2024,B00697428-S1-ST,Structural,Permit Issued,B00697428-S1,New Building,,,Permit Entire,2391.429931640625,3,3,80242.8984375,490 JAMAICA AVENUE  BROOKLYN,3909,10,305,J.K.CONSTRUCTION NEW YORK,40.68397903442383,-73.88514709472656
BROOKLYN,3429290,4/25/2025,9/9/2024,B00727356-I1-GC,General Construction,Permit Issued,B00727356-I1,New Building,,,Permit Entire,2667.0,3,3,106678.796875,496 JAMAICA AVENUE  BROOKLYN,3909,12,305,J.K.CONSTRUCTION NEW YORK,40.68404006958008,-73.885009765625
BROOKLYN,3429291,3/16/2025,10/25/2023,B00538066-S1-PL,Plumbing,Permit Issued,B00538066-S1,New Building,,,Permit Entire,5202.0,5,3,9600.0,459 EAST   26 STREET  BROOKLYN,5213,73,317,KISHAN PLUMBING INC,40.639041900634766,-73.95191192626953
BROOKLYN,3429295,11/24/2025,1/6/2025,B00637594-S4-PL,Plumbing,Permit Issued,B00637594-S4,New Building,,,Permit Entire,195294.0,193,13,1000.0,655 UNION STREET  BROOKLYN,434,35,306,TT MECHANICAL CORP,40.67787170410156,-73.98316955566406
BROOKLYN,3429298,2/28/2025,4/9/2024,B00710980-S6-PL,Plumbing,Permit Issued,B00710980-S6,New Building,,,Permit Entire,58777.0,0,5,4.864318E7,280 SENATOR STREET  BROOKLYN,5853,45,310,EAGLE 1 MECHANICAL  INC,40.63703155517578,-74.02588653564453
BROOKLYN,3429299,8/28/2025,12/5/2024,B00500344-I1-GC,General Construction,Permit Issued,B00500344-I1,New Building,,,Permit Entire,5617.0,3,3,500000.0,929 BROOKLYN AVENUE  BROOKLYN,4890,1,317,H BUILDING MANAGEMENT INC,40.65092849731445,-73.9434814453125
Brooklyn,3429305,6/29/2025,9/17/2024,32160073601NB06,NB,Issued,321600736,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,147384.0,140,8,0.0,88 THROOP AVENUE  Brooklyn,2269,25,301,MARVEL ARCHITECTS,40.70174026489258,-73.94624328613281
BROOKLYN,3429309,5/26/2025,1/3/2025,B00849024-S3-SE,Support of Excavation,Permit Issued,B00849024-S3,New Building,,,Permit Entire,6586.06982421875,8,4,0.0,170 NORTH   10 STREET  BROOKLYN,2305,11,301,SUCCESS DEVELOPERS LLC,40.71910858154297,-73.9557876586914
BROOKLYN,3429312,5/18/2025,6/17/2024,B00635897-S6-PL,Plumbing,Permit Issued,B00635897-S6,New Building,,,Permit Entire,26822.640625,6,7,1000.0,91 GERRY STREET  BROOKLYN,2266,40,301,A M B MECHANICAL INC,40.70193099975586,-73.94718933105469
BROOKLYN,3429314,4/2/2025,4/2/2024,B00685211-Z3-SF,Supported Scaffold,Permit Issued,B00685211-Z3,New Building,,,Permit Entire,100000.0,353,13,80000.0,223 LINDEN STREET  BROOKLYN,3325,60,304,PJP INSTALLERS INC,40.69633865356445,-73.9168701171875
BROOKLYN,3429317,3/29/2025,3/29/2024,B00664860-S1-ST,Structural,Permit Issued,B00664860-S1,New Building,,,Permit Entire,343709.59375,324,30,1000.0,89 DEKALB AVENUE  BROOKLYN,2085,15,302,LRC CONSTRUCTION LLC,40.69023132324219,-73.9797592163086
BROOKLYN,3429318,3/7/2025,3/7/2024,B00703468-S6-EW-SD,Standpipe,Permit Issued,B00703468-S6,New Building,,,Permit Entire,254330.0,0,3,1000.0,683 COURT STREET  BROOKLYN,624,1,306,STAT FIRE SPRINKLER NYC C,40.66804122924805,-74.00312805175781
BROOKLYN,3429320,3/27/2025,9/10/2024,B00704929-S4-SE,Support of Excavation,Permit Issued,B00704929-S4,New Building,,,Permit Entire,14697.0,7,7,100.0,22 SKILLMAN STREET  BROOKLYN,1885,15,303,RIVERSIDE DEVELOPERS USA,40.69784927368164,-73.95821380615234
BROOKLYN,3429321,2/23/2025,6/10/2024,B00698051-S7-FN,Construction Fence,Permit Issued,B00698051-S7,New Building,,,Permit Entire,64882.0,36,7,0.0,51 FRANKLIN AVENUE  BROOKLYN,1885,15,303,CITY WIDE BUILDERS GRP IN,40.69784927368164,-73.95821380615234
BROOKLYN,3429322,2/19/2025,12/13/2024,B00678425-S3-ST,Structural,Permit Issued,B00678425-S3,New Building,,,Permit Entire,94101.0,92,11,2000.0,556 BALTIC STREET  BROOKLYN,407,1,306,C N S BUILDERS LLC,40.68115997314453,-73.98323059082031
BROOKLYN,3429324,1/18/2025,1/18/2024,B00735747-S2-SE,Support of Excavation,Permit Issued,B00735747-S2,New Building,,,Permit Entire,11878.0,1,4,150000.0,1116 MADISON STREET  BROOKLYN,3368,25,304,KW DEVELOPMENT CONTRACTIN,40.69198989868164,-73.91574096679688
BROOKLYN,3429326,3/3/2025,4/1/2024,B00759301-I1-GC,General Construction,Permit Issued,B00759301-I1,New Building,,,Permit Entire,6041.669921875,4,4,1200000.0,1252 38 STREET  BROOKLYN,5294,127,312,TARGET CONSTRUCTION LLC,40.64154815673828,-73.98674774169922
Brooklyn,3429327,8/18/2025,1/6/2025,32158323801NB08,NB,Issued,321583238,NB,,,PERMIT ISSUED - PARTIAL JOB,960869.0,1044,40,0.0,625 FULTON STREET  Brooklyn,2094,1,302,SALAMON ENGINEERING PLLC,40.688961029052734,-73.97981262207031
BROOKLYN,3429329,3/5/2025,10/28/2024,B00653731-Z1-SE,Support of Excavation,Permit Issued,B00653731-Z1,New Building,,,Permit Entire,235482.09375,168,6,20000.0,970 FRANKLIN AVENUE  BROOKLYN,1192,66,309,URBAN FOUNDATION ENGINEER,40.66511154174805,-73.96045684814453
BROOKLYN,3429335,3/18/2025,3/18/2024,B00567624-I1-GC,General Construction,Permit Issued,B00567624-I1,New Building,,,Permit Entire,9517.0,1,3,500000.0,1661 54 STREET  BROOKLYN,5478,65,312,ROYAL HOME IMPROVEMENTS I,40.62754821777344,-73.9868392944336
Brooklyn,3429336,7/8/2025,8/27/2024,32160038001NB04,NB,Issued,321600380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53875.0,52,5,0.0,12 ROCKWELL PLACE  Brooklyn,2094,8,302,HAMISH WHITEFIELD ARCHITECTS,40.688961029052734,-73.97981262207031
BROOKLYN,3429341,5/1/2025,1/6/2025,B00717898-S3-EW-SP,Sprinklers,Permit Issued,B00717898-S3,New Building,,,Permit Entire,5184.68017578125,2,4,650000.0,292 GATES AVENUE  BROOKLYN,1986,21,303,GO PRO FIRE PROTECTION C,40.68544006347656,-73.9551773071289
BROOKLYN,3429346,2/5/2025,10/9/2024,B00725872-S2-ST,Structural,Permit Issued,B00725872-S2,New Building,,,Permit Entire,23766.0,11,5,1000.0,381 VAN BRUNT STREET  BROOKLYN,587,1,306,REDHOEK CONSTRUCTION LLC,40.67618179321289,-74.01367950439453
BROOKLYN,3429347,3/13/2025,7/2/2024,B00722009-S4-EW-SD,Standpipe,Permit Issued,B00722009-S4,New Building,,,Permit Entire,111882.0,95,5,0.0,158 LOTT STREET  BROOKLYN,5135,29,317,TRISTATE FIRE SPRINK INC,40.645851135253906,-73.95436096191406
BROOKLYN,3429348,11/13/2025,11/13/2024,B00698118-S3-ST,Structural,Permit Issued,B00698118-S3,New Building,,,Permit Entire,166814.0,132,7,0.0,2363 BEDFORD AVENUE  BROOKLYN,5135,53,317,MANHATTAN MANAGEMENT,40.64583969116211,-73.95481872558594
BROOKLYN,3429350,1/28/2025,9/16/2024,B01015709-I1-FD,Full Demolition,Permit Issued,B01015709-I1,Full Demolition,,,Permit Entire,8000.0,0,0,350000.0,370 FULTON STREET  BROOKLYN,154,5,302,TITAN INDUSTRIAL SVC CORP,40.691368103027344,-73.98790740966797
BROOKLYN,3429357,7/6/2025,6/8/2023,B00725680-S2-ST,Structural,Permit Issued,B00725680-S2,New Building,,,Permit Entire,6316.0,9,4,100000.0,499 PENNSYLVANIA AVENUE  BROOKLYN,3806,5,305,INFINITY MANAGEMENT NY LL,40.6651496887207,-73.89379119873047
BROOKLYN,3429363,4/15/2025,4/15/2024,B00794076-S9-ST,Structural,Permit Issued,B00794076-S9,New Building,,,Permit Entire,4630.0,3,3,0.0,59 TEHAMA STREET  BROOKLYN,5309,125,312,KAUFMAN GROUP INC,40.64434051513672,-73.9825668334961
BROOKLYN,3429364,4/16/2025,4/16/2024,B00794066-S6-ST,Structural,Permit Issued,B00794066-S6,New Building,,,Permit Entire,4630.0,3,3,0.0,57 TEHAMA STREET  BROOKLYN,5309,126,312,KAUFMAN GROUP INC,40.64435958862305,-73.9825210571289
BROOKLYN,3429365,12/12/2025,12/12/2024,B00698115-S3-ST,Structural,Permit Issued,B00698115-S3,New Building,,,Permit Entire,234711.0,296,7,0.0,2201 BEVERLY ROAD  BROOKLYN,5133,44,314,MANHATTAN MANAGEMENT,40.64508819580078,-73.95622253417969
BROOKLYN,3429366,5/16/2025,5/16/2024,B00698117-S3-ST,Structural,Permit Issued,B00698117-S3,New Building,,,Permit Entire,321747.0,354,7,0.0,2366 BEDFORD AVENUE  BROOKLYN,5133,46,314,MANHATTAN MANAGEMENT,40.645790100097656,-73.95594787597656
BROOKLYN,3429367,3/24/2025,7/31/2024,B00740170-I1-GC,General Construction,Permit Issued,B00740170-I1,New Building,,,Permit Entire,646.0,0,1,1000000.0,318 DUMONT AVENUE  BROOKLYN,3576,1,316,AKS INTERNATIONAL INC,40.66426086425781,-73.908203125
BROOKLYN,3429368,3/24/2025,8/1/2024,B00740260-I1-GC,General Construction,Permit Issued,B00740260-I1,New Building,,,Permit Entire,646.0,0,1,1000000.0,320 DUMONT AVENUE  BROOKLYN,3576,1,316,AKS INTERNATIONAL INC,40.66426086425781,-73.908203125
BROOKLYN,3429369,3/24/2025,8/1/2024,B00741477-I1-GC,General Construction,Permit Issued,B00741477-I1,New Building,,,Permit Entire,646.0,0,1,1000000.0,350 DUMONT AVENUE  BROOKLYN,3576,1,316,AKS INTERNATIONAL INC,40.66447067260742,-73.90680694580078
BROOKLYN,3429370,3/24/2025,7/31/2024,B00741527-I1-GC,General Construction,Permit Issued,B00741527-I1,New Building,,,Permit Entire,646.0,0,1,1000000.0,352 DUMONT AVENUE  BROOKLYN,3576,1,316,AKS INTERNATIONAL INC,40.66447830200195,-73.90669250488281
Brooklyn,3429371,7/1/2025,9/3/2024,32208541701NB02,NB,Issued,322085417,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58794.0,59,6,0.0,99 GRANITE STREET  Brooklyn,3457,49,304,MARIN ARCHITECTS  P.C,40.6845703125,-73.90619659423828
BROOKLYN,3429376,3/21/2025,3/21/2024,B00819382-S1-SE,Support of Excavation,Permit Issued,B00819382-S1,New Building,,,Permit Entire,10601.0,2,4,0.0,1342 44 STREET  BROOKLYN,5611,22,312,PROMPT BUILDERS NY INC,40.637001037597656,-73.98831176757812
BROOKLYN,3429383,4/2/2025,4/2/2024,B00731681-S5-MS,Mechanical Systems,Permit Issued,B00731681-S5,New Building,,,Permit Entire,5720.0,1,3,0.0,1652 42 STREET  BROOKLYN,5380,26,312,CITYSCAPE BUILDERS LLC,40.634029388427734,-73.98036193847656
BROOKLYN,3429384,4/2/2025,4/2/2024,B00750434-S5-MS,Mechanical Systems,Permit Issued,B00750434-S5,New Building,,,Permit Entire,5200.0,1,3,0.0,1654 42 STREET  BROOKLYN,5380,28,312,CITYSCAPE BUILDERS LLC,40.63399124145508,-73.98030090332031
BROOKLYN,3429385,11/13/2025,12/18/2024,B00739824-I1-GC,General Construction,Permit Issued,B00739824-I1,New Building,,,Permit Entire,5720.0,1,3,950000.0,1656 42 STREET  BROOKLYN,5380,30,312,CITYSCAPE BUILDERS LLC,40.633949279785156,-73.98023223876953
Brooklyn,3429392,2/15/2025,3/5/2024,32158955301NB02,NB,Issued,321589553,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2618.0,1,4,0.0,41 CHAUNCEY STREET  Brooklyn,1685,78,303,NV/DESIGN.ARCHITECTURE PLLC,40.68013000488281,-73.93428039550781
BROOKLYN,3429395,3/8/2025,11/18/2024,B00646589-S4-EW-SD,Standpipe,Permit Issued,B00646589-S4,New Building,,,Permit Entire,224788.125,189,8,1000000.0,2971 SHELL ROAD  BROOKLYN,7269,1,313,MMI PLUMBING & HEATING IN,40.58042907714844,-73.97557067871094
BROOKLYN,3429396,2/22/2025,2/22/2024,B00741387-S6-PL,Plumbing,On Hold – Construction Superintendent Withdrew,B00741387-S6,New Building,,,Permit Entire,2865.60009765625,0,2,2000.0,420 WALLABOUT STREET  BROOKLYN,2267,207,301,BRUCHE MECHANICAL NY LLC,40.70286178588867,-73.9463882446289
BROOKLYN,3429397,3/21/2025,4/19/2024,B00684074-S4-ST,Structural,Permit Issued,B00684074-S4,New Building,,,Permit Entire,69730.5,60,8,1000.0,705 FRANKLIN AVENUE  BROOKLYN,1231,1,308,NYC SPECIAL CONTRACTORS,40.67433166503906,-73.95633697509766
BROOKLYN,3429398,2/19/2025,4/25/2024,B08021996-S3-SE,Support of Excavation,Permit Issued,B08021996-S3,New Building,,,Permit Entire,144052.0,184,8,1000.0,890 ERSKINE STREET  BROOKLYN,4586,926,305,MONADNOCK CONSTRUCTION IN,40.65705108642578,-73.86892700195312
BROOKLYN,3429402,5/9/2025,5/9/2024,B00564411-S2-SE,Support of Excavation,Permit Issued,B00564411-S2,New Building,,,Permit Entire,137305.0,163,23,1000.0,570 FULTON STREET  BROOKLYN,2106,35,302,DEVELOPING NY STATE LLC,40.68824005126953,-73.97982788085938
BROOKLYN,3429409,2/3/2025,5/16/2024,B00645685-S2-ST,Structural,Permit Issued,B00645685-S2,New Building,,,Permit Entire,172802.0,133,17,1000.0,544 CARROLL STREET  BROOKLYN,456,13,306,LEEDING BUILDERS GROUP LL,40.676109313964844,-73.98445892333984
BROOKLYN,3429410,5/16/2025,7/18/2024,B00753091-S3-FN,Construction Fence,Permit Issued,B00753091-S3,New Building,,,Permit Entire,11240.0,8,6,1000.0,592 MARCY AVENUE  BROOKLYN,1758,48,303,EMPIRE MANAGEMENT & CON*,40.694339752197266,-73.94931030273438
BROOKLYN,3429422,1/31/2025,1/31/2024,B00520132-S4-PL,Plumbing,Permit Issued,B00520132-S4,New Building,,,Permit Entire,395643.0,375,13,1000.0,11 OCEAN PARKWAY  BROOKLYN,5322,10,307,TT MECHANICAL CORP,40.650169372558594,-73.97264099121094
BROOKLYN,3429425,2/9/2025,7/12/2024,B00795046-S3-ST,Structural,Permit Issued,B00795046-S3,New Building,,,Permit Entire,75186.0,0,3,3000000.0,106 AVENUE X  BROOKLYN,7208,12,313,TECHNICO CONSTRUCTION,40.589149475097656,-73.9793701171875
BROOKLYN,3429429,5/6/2025,8/20/2024,B00785388-I1-FO-EA,Foundation Earth Work,Permit Issued,B00785388-I1,New Building,,,Permit Issued,2784.0,2,2,400000.0,1474 BLAKE AVENUE  BROOKLYN,4290,31,305,MORELL BUILDERS INC,40.67238998413086,-73.86197662353516
BROOKLYN,3429431,3/24/2025,7/31/2024,B00782515-I1-GC,General Construction,Permit Issued,B00782515-I1,New Building,,,Permit Entire,4259.0,0,1,1000000.0,1250 LORING AVENUE  BROOKLYN,4510,1,305,AKS INTERNATIONAL INC,40.6667594909668,-73.86405944824219
Brooklyn,3429442,2/15/2025,3/4/2024,32158956201NB02,NB,Issued,321589562,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2388.0,1,3,0.0,41 CHAUNCEY STREET  Brooklyn,1685,78,303,NV/DESIGN.ARCHITECTURE PLLC,40.680179595947266,-73.9343032836914
BROOKLYN,3429450,6/1/2025,6/20/2024,B07996506-S1-ST,Structural,Permit Issued,B07996506-S1,New Building,,,Permit Entire,5699.0,2,2,1.0,34 KINGS PLACE  BROOKLYN,6678,87,311,FARTUNA CONSTRUCTION INC,40.60361099243164,-73.97531127929688
BROOKLYN,3429451,1/31/2025,9/25/2024,B00796721-I1-GC,General Construction,Permit Issued,B00796721-I1,New Building,,,Permit Entire,3710.39990234375,2,2,100000.0,33 KEEN COURT  BROOKLYN,8866,1233,315,G-NADO INC,40.58842086791992,-73.92471313476562
BROOKLYN,3429452,11/20/2025,11/20/2024,B00648034-S5-SE,Support of Excavation,Permit Issued,B00648034-S5,New Building,,,Permit Entire,365000.0,322,12,1000.0,548 UTICA AVENUE  BROOKLYN,4603,1,309,MONADNOCK GEN'L CONT INC,40.65983963012695,-73.93183898925781
BROOKLYN,3429453,4/26/2025,5/21/2024,B00793903-I1-GC,General Construction,Permit Issued,B00793903-I1,New Building,,,Permit Entire,4122.85986328125,3,3,105270.0,50 BAY   20 STREET  BROOKLYN,6370,76,311,LXC CONSTRUCTION INC,40.605411529541016,-74.00222778320312
BROOKLYN,3429454,4/1/2025,12/12/2024,B08023579-S1-ST,Structural,Permit Issued,B08023579-S1,New Building,,,Permit Entire,75123.0,0,4,1000000.0,4012 FORT HAMILTON PARKWAY  BROOKLYN,5587,38,312,FORTE CONSTRUCTION CORP,40.642608642578125,-73.99185180664062
Brooklyn,3429461,2/6/2025,12/17/2024,32199247501NB08,NB,Issued,321992475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43234.0,54,7,0.0,1229 EASTERN PARKWAY  Brooklyn,1392,73,308,STUDIO GALLOS,40.66905975341797,-73.92743682861328
Brooklyn,3429464,6/22/2025,11/1/2024,32158982001NB06,NB,Issued,321589820,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,333424.0,0,6,0.0,2440 FULTON STREET  Brooklyn,1554,16,316,MARVEL ARCHITECTS,40.677940368652344,-73.90474700927734
Brooklyn,3429465,3/7/2025,3/4/2024,32159415501NB02,NB,Issued,321594155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67116.0,66,8,0.0,255 LORIMER STREET  Brooklyn,3076,30,301,ODA-ARCHITECTURE  PC,40.704551696777344,-73.9478530883789
BROOKLYN,3429466,5/18/2025,7/11/2024,B00594970-S5-EW-SD,Standpipe,Permit Issued,B00594970-S5,New Building,,,Permit Entire,85367.0,123,7,2000.0,365 SHEPHERD AVENUE  BROOKLYN,3989,1,305,A M B MECHANICAL INC,40.675758361816406,-73.8812026977539
BROOKLYN,3429468,8/5/2025,9/11/2024,B08016960-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B08016960-S2,New Building,,,Permit Entire,162279.59375,0,2,1000.0,6120 15 AVENUE  BROOKLYN,5727,46,311,BESPOKE CONTRACTING INC,40.62554168701172,-73.99562072753906
BROOKLYN,3429475,4/30/2025,11/29/2024,B08048596-S1-PL,Plumbing,Permit Issued,B08048596-S1,New Building,,,Permit Entire,2840.60009765625,2,2,0.0,2956 VOORHIES AVENUE  BROOKLYN,8795,3,315,QUALITY PLUMBING  INC,40.58723068237305,-73.93805694580078
BROOKLYN,3429476,4/30/2025,11/29/2024,B08048599-S1-PL,Plumbing,Permit Issued,B08048599-S1,New Building,,,Permit Entire,2840.60009765625,2,2,0.0,2960 VOORHIES AVENUE  BROOKLYN,8795,5,315,QUALITY PLUMBING  INC,40.58723831176758,-73.93795776367188
BROOKLYN,3429477,4/22/2025,10/9/2024,B08048608-I1-GC-CX,Structural General Construction,Permit Issued,B08048608-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,2960GAR VOORHIES AVENUE  BROOKLYN,8795,5,315,DIMEX GROUP INC,40.58723831176758,-73.93795776367188
BROOKLYN,3429483,7/9/2025,12/17/2024,B08024520-I1-GC,General Construction,Permit Issued,B08024520-I1,New Building,,,Permit Entire,94524.0,0,3,1000.0,46 VERONA STREET  BROOKLYN,523,1,306,NATIONAL ENVIROMENTAL SAF,40.67892074584961,-74.00752258300781
BROOKLYN,3429488,4/22/2025,10/9/2024,B08048604-I1-GC-CX,Structural General Construction,Permit Issued,B08048604-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,2956GAR VOORHIES AVENUE  BROOKLYN,8795,3,315,DIMEX GROUP INC,40.58723068237305,-73.93805694580078
Brooklyn,3429489,3/7/2025,5/20/2024,32164990801NB02,NB,Issued,321649908,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37407.0,43,8,0.0,1615 CEDAR STREET  Brooklyn,6745,14,314,HPL ENGINEERING P.C,40.61772918701172,-73.95850372314453
BROOKLYN,3429490,2/14/2025,5/30/2024,B00774823-S1-ST,Structural,Permit Issued,B00774823-S1,New Building,,,Permit Entire,209056.0,105,7,1000.0,323 BERGEN STREET  BROOKLYN,198,48,302,AVDOO & PARTNERS CONSTRU*,40.68315124511719,-73.9806137084961
BROOKLYN,3429491,5/6/2025,5/9/2024,B00661493-I1-GC,General Construction,Permit Issued,B00661493-I1,New Building,,,Permit Entire,13382.759765625,14,6,1.0,948 BERGEN STREET  BROOKLYN,1217,11,308,Y&L INTERIOR LLC,40.676551818847656,-73.95567321777344
BROOKLYN,3429492,2/5/2025,9/27/2024,B08011331-S5-SE,Support of Excavation,Permit Issued,B08011331-S5,New Building,,,Permit Entire,46239.0,12,6,1000.0,346 AVENUE U  BROOKLYN,7127,4,315,REDHOEK CONSTRUCTION LLC,40.59695816040039,-73.97115325927734
BROOKLYN,3429497,6/18/2025,6/18/2024,B00852677-S4-EW-SP,Sprinklers,Permit Issued,B00852677-S4,New Building,,,Permit Entire,5316.0,3,4,0.0,354 DEAN STREET  BROOKLYN,198,132,302,A.G.M. PLBG & HTG  INC,40.68315887451172,-73.97989654541016
BROOKLYN,3429498,2/25/2025,9/18/2024,B08053369-S1-ST,Structural,Permit Issued,B08053369-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9689.0,2,3,20000.0,406 WILLOUGHBY AVENUE  BROOKLYN,1763,37,303,THB CUSTOM BUILDERS INC,40.692970275878906,-73.9541015625
Brooklyn,3429501,8/14/2025,8/1/2024,32160102101NB04,NB,Issued,321601021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52524.0,44,5,0.0,575 PARK PLACE  Brooklyn,1163,90,308,MAGNUSSON ARCHITECTURE AND PLANN,40.67462921142578,-73.95886993408203
BROOKLYN,3429504,4/1/2025,5/7/2024,B08028697-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08028697-I1,New Building,,,Permit Entire,2379.89990234375,3,3,350000.0,710 ELTON STREET  BROOKLYN,4313,31,305,AB PLUS R CONSTRUCTION IN,40.665550231933594,-73.88075256347656
BROOKLYN,3429505,4/1/2025,5/6/2024,B08028182-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08028182-I1,New Building,,,Permit Entire,2399.89990234375,3,3,350000.0,706 ELTON STREET  BROOKLYN,4313,29,305,AB PLUS R CONSTRUCTION IN,40.66548156738281,-73.88101196289062
BROOKLYN,3429518,2/27/2025,12/17/2024,B00692150-S9-SE,Support of Excavation,Permit Issued,B00692150-S9,New Building,,,Permit Entire,5776.0,0,1,1000.0,15 FIELD DRIVE  BROOKLYN,4586,525,305,WJ PROFESSIONAL EXPEDITIN,40.65460968017578,-73.86466217041016
Brooklyn,3429519,3/21/2025,3/21/2024,32160053001NB06,NB,Issued,321600530,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108978.0,124,6,0.0,20 VITAL AVENUE  Brooklyn,4586,470,305,DATTNER ARCHITECTS,40.655311584472656,-73.86666870117188
BROOKLYN,3429522,3/29/2025,12/31/2024,B00877770-I1-GC,General Construction,Permit Issued,B00877770-I1,New Building,,,Permit Entire,310.0,0,1,0.0,4107GAR OCEAN AVENUE  BROOKLYN,8744,39,315,PRIME DEVELOPMENT  INC,40.580360412597656,-73.94750213623047
BROOKLYN,3429533,5/20/2025,5/20/2024,B00803674-S1-PL,Plumbing,Signed-off,B00803674-S1,New Building,,,Permit Entire,3299.010009765625,2,3,0.0,240 WYONA STREET  BROOKLYN,3723,24,305,INFINITI ESC PLUMBING COR,40.672969818115234,-73.89347076416016
BROOKLYN,3429535,3/8/2025,4/26/2024,B00648765-I1-GC,General Construction,Permit Issued,B00648765-I1,New Building,,,Permit Entire,15158.0,8,5,1000.0,319 PROSPECT PLACE  BROOKLYN,1153,1,308,TITAN REALTY & CONSTRUCTI,40.67721176147461,-73.96540832519531
Brooklyn,3429537,1/1/2026,12/11/2024,32159514501NB08,NB,Issued,321595145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,374336.0,441,44,0.0,90 FLATBUSH AVENUE  Brooklyn,174,7502,302,ALLOY DESIGN  LLP,40.6856689453125,-73.97899627685547
BROOKLYN,3429538,7/1/2025,10/1/2024,B01007702-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B01007702-I1,Alteration CO,Yes,,Permit Entire,18000.0,18,6,110127.71875,2654 EAST   18 STREET  BROOKLYN,7462,7503,315,NADKOS INC,40.586910247802734,-73.9515609741211
