Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3429818,1/10/2026,5/8/2025,B00919516-S2-SE,Support of Excavation,Permit Issued,B00919516-S2,New Building,,,Permit Entire,11818.5,0,3,0.0,2312 AVENUE U  BROOKLYN,7356,5,315,FORTRESS FORCE CONST. COR,40.599510192871094,-73.94801330566406
BROOKLYN,3429822,12/1/2025,1/28/2025,B01046312-S1-PL,Plumbing,Permit Issued,B01046312-S1,New Building,,,Permit Entire,3952.0,3,3,0.0,518 THATFORD AVENUE  BROOKLYN,3626,148,316,PLBG P & H INC,40.657188415527344,-73.9068603515625
BROOKLYN,3429827,9/14/2025,7/3/2025,B00675610-S6-EW-SP,Sprinklers,Permit Issued,B00675610-S6,New Building,,,Permit Entire,26353.900390625,24,7,2500.0,2404 CORTELYOU ROAD  BROOKLYN,5168,56,317,DYNAMIC PLBNG & SPRKR COR,40.6440315246582,-73.9544677734375
BROOKLYN,3429855,1/1/2026,6/23/2025,B00941733-S3-MS,Mechanical Systems,Permit Issued,B00941733-S3,New Building,,,Permit Entire,59576.0,0,4,0.0,452 THOMAS S BOYLAND STREET  BROOKLYN,3496,4,316,GILBANE BUILDING COMPANY,40.66984939575195,-73.91422271728516
BROOKLYN,3429859,1/30/2026,1/30/2025,B08050677-S5-PL,Plumbing,Permit Issued,B08050677-S5,New Building,,,Permit Entire,117351.0,0,6,3000.0,115 55 STREET  BROOKLYN,820,58,307,ALMAR PLUMBING & HTG CORP,40.647560119628906,-74.02146911621094
Brooklyn,3429863,10/7/2025,10/7/2024,34079548301NB01,NB,Issued,340795483,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86021.0,121,7,0.0,1045 FLATBUSH AVENUE  Brooklyn,5132,80,314,MICHAEL KANG ARCHITECT  P.C.,40.645538330078125,-73.95771026611328
BROOKLYN,3429879,9/28/2025,1/3/2025,B00910149-S2-PL,Plumbing,Permit Issued,B00910149-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6068.0,1,3,1000.0,151 VAN SICKLEN STREET  BROOKLYN,7086,74,311,TRI CITY MECHANICAL GROUP,40.600521087646484,-73.97418975830078
Brooklyn,3429883,6/9/2026,6/10/2025,32137228801NB05,NB,Issued,321372288,NB,,,PERMIT ISSUED - PARTIAL JOB,10548.0,2,3,0.0,1065 57 STREET  Brooklyn,5688,52,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6338005065918,-74.00170135498047
BROOKLYN,3429884,3/8/2026,7/25/2025,B00740310-S7-EW-SD,Standpipe,Permit Issued,B00740310-S7,New Building,,,Permit Entire,69973.359375,74,9,0.0,2900 NOSTRAND AVENUE  BROOKLYN,7690,73,315,RIGHTWAY PLBG AND HTG INC,40.61370086669922,-73.94474029541016
Brooklyn,3429885,9/11/2025,5/1/2025,32158974001NB02,NB,Issued,321589740,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5206.0,6,4,0.0,862 EAST 34 STREET  Brooklyn,5008,65,317,INFOCUS,40.63520050048828,-73.94429779052734
BROOKLYN,3429900,10/30/2025,10/30/2024,B00805221-S7-FO,Foundation,Permit Issued,B00805221-S7,New Building,,,Permit Entire,146252.0,0,9,0.0,1057 43 STREET  BROOKLYN,5596,23,312,PREFERRED GC GROUP INC,40.641841888427734,-73.99385833740234
BROOKLYN,3429917,6/26/2026,7/7/2025,B01100641-I1-GC,General Construction,Permit Issued,B01100641-I1,New Building,,,Permit Entire,5210.10009765625,3,3,0.0,2143 58 STREET  BROOKLYN,5501,155,312,STRUCTURELINE INC,40.61865997314453,-73.97815704345703
Brooklyn,3429921,3/11/2026,7/14/2025,32159956001NB09,NB,Issued,321599560,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216260.0,175,21,0.0,480 KENT AVENUE  Brooklyn,2134,1,301,HILL WEST ARCHITECTS,40.70764923095703,-73.96894836425781
Brooklyn,3429922,3/11/2026,4/18/2025,32159955101NB08,NB,Issued,321599551,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,263009.0,249,22,0.0,482 KENT AVENUE  Brooklyn,2134,1,301,HILL WEST ARCHITECTS,40.70764923095703,-73.96894836425781
BROOKLYN,3429925,9/3/2025,9/3/2024,B00975270-S1-FO,Foundation,Permit Issued,B00975270-S1,New Building,,,Permit Entire,387966.0,218,20,0.0,60 WHARF WAY  BROOKLYN,2134,150,301,NEW LINE STRUCTURES & DEV,40.70819854736328,-73.9693832397461
Brooklyn,3429930,7/19/2026,7/28/2025,32159077401NB02,NB,Issued,321590774,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23715.0,0,2,0.0,832 SHEPHERD AVE  Brooklyn,4363,11,305,SMITH-MILLER HAWKINSON ARCH  LLP,40.66392135620117,-73.87674713134766
BROOKLYN,3429932,12/11/2025,12/11/2024,B00888138-Z1-FN,Construction Fence,Permit Issued,B00888138-Z1,New Building,,,Permit Entire,49825.0,0,7,0.0,1555 60 STREET  BROOKLYN,5509,58,312,ON STAR MANAGEMENT LLC,40.62559127807617,-73.99266052246094
BROOKLYN,3429946,11/14/2025,11/14/2024,B00844365-S5-PL,Plumbing,Permit Issued,B00844365-S5,New Building,,,Permit Entire,6356.0,2,3,0.0,1726 49 STREET  BROOKLYN,5455,16,312,B&B  MECH PLBG & HTG LLC,40.62900161743164,-73.98251342773438
BROOKLYN,3429951,8/28/2025,4/25/2025,B00632806-I1-GC,General Construction,Permit Issued,B00632806-I1,New Building,,,Permit Entire,158509.0,188,17,1000.0,336 DOUGLASS STREET  BROOKLYN,420,37,306,ARTIMUS LLC,40.67914962768555,-73.9822769165039
BROOKLYN,3429956,11/19/2025,11/25/2024,B00830930-S2-ST,Structural,Permit Issued,B00830930-S2,New Building,,,Permit Entire,312578.5625,371,8,0.0,498 COLUMBIA STREET  BROOKLYN,579,3,306,EXPRESS BUILDERS JB  INC,40.6744384765625,-74.00852966308594
BROOKLYN,3429960,1/1/2026,7/2/2025,B00983627-S4-PL,Plumbing,Permit Issued,B00983627-S4,New Building,,,Permit Entire,4758.0,2,3,0.0,1516 46 STREET  BROOKLYN,5436,13,312,B&B  MECH PLBG & HTG LLC,40.633689880371094,-73.98538970947266
BROOKLYN,3429987,12/11/2025,12/11/2024,B01031865-S1-FN,Construction Fence,Permit Issued,B01031865-S1,New Building,,,Permit Entire,44279.0,0,7,0.0,1539 60 STREET  BROOKLYN,5509,64,312,ON STAR MANAGEMENT LLC,40.62575149536133,-73.992919921875
BROOKLYN,3429993,9/17/2025,1/7/2025,B01159871-S1-FN,Construction Fence,Permit Issued,B01159871-S1,New Building,,,Permit Entire,4114.72998046875,1,2,0.0,4037 BEDFORD AVENUE  BROOKLYN,7304,70,315,DAJ EMR LLC,40.60348129272461,-73.94730377197266
BROOKLYN,3429995,4/2/2026,4/2/2025,B00996246-S6-SE,Support of Excavation,Permit Issued,B00996246-S6,New Building,,,Permit Entire,18725.0,22,5,0.0,2954 BRIGHTON SIXTH STREET  BROOKLYN,8665,503,313,DEXTERA CONSTRUCTION LLC,40.580020904541016,-73.96263885498047
BROOKLYN,3429996,2/9/2026,5/23/2025,B01083521-S6-EW-SD,Standpipe,Permit Issued,B01083521-S6,New Building,,,Permit Entire,85728.0,99,30,0.0,163 WILLOUGHBY STREET  BROOKLYN,2062,24,302,SAFETY FIRE SPRINKLER COR,40.69218826293945,-73.9822006225586
BROOKLYN,3429997,2/13/2026,2/13/2025,B01097098-S1-SE,Support of Excavation,Permit Issued,B01097098-S1,New Building,,,Permit Entire,110030.0,99,30,0.0,165 WILLOUGHBY STREET  BROOKLYN,2062,21,302,ON STAR MANAGEMENT LLC,40.69218826293945,-73.9822006225586
BROOKLYN,3429999,4/27/2026,5/28/2025,B01097108-S3-ST,Structural,Permit Issued,B01097108-S3,New Building,,,Permit Entire,99210.0,99,30,0.0,106 FLEET PLACE  BROOKLYN,2062,19,302,ON STAR MANAGEMENT LLC,40.692508697509766,-73.98201751708984
BROOKLYN,3430013,11/14/2025,4/8/2025,B00620031-S5-EW-SD,Standpipe,Permit Issued,B00620031-S5,New Building,,,Permit Entire,157718.0,57,6,1703950.0,1730 BEDFORD AVENUE  BROOKLYN,1306,49,309,PRIME PIPING & HEATING IN,40.66389846801758,-73.9576416015625
BROOKLYN,3430016,4/27/2026,5/28/2025,B01097093-S3-ST,Structural,Permit Issued,B01097093-S3,New Building,,,Permit Entire,107774.0,99,30,0.0,283 FLATBUSH AVENUE EXTENSION  BROOKLYN,2062,1,302,ON STAR MANAGEMENT LLC,40.69232940673828,-73.98230743408203
BROOKLYN,3430023,9/23/2025,4/2/2025,B01086106-S1-SE,Support of Excavation,Permit Issued,B01086106-S1,New Building,,,Permit Entire,23705.869140625,10,6,0.0,325 AVENUE U  BROOKLYN,7104,263,315,M.N.C. GENERAL CONTR CORP,40.59735870361328,-73.9720230102539
BROOKLYN,3430031,1/22/2026,1/22/2025,B01042175-S5-PL,Plumbing,Permit Issued,B01042175-S5,New Building,,,Permit Entire,4779.0,3,3,0.0,181 A BAY 25 STREET  BROOKLYN,6443,21,311,BROOKLYN MECH WORKS CORP,40.60029983520508,-74.00115966796875
Brooklyn,3430032,1/1/2026,2/7/2025,32159840001NB09,NB,Issued,321598400,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,322099.0,350,9,0.0,499 PRESIDENT STREET  Brooklyn,440,1,306,SLCE ARCHITECT  LLP,40.67845153808594,-73.9869384765625
BROOKLYN,3430033,3/13/2026,3/13/2025,B00606335-S5-PL,Plumbing,Permit Issued,B00606335-S5,New Building,,,Permit Entire,473780.0,456,17,1000.0,1057 ATLANTIC AVENUE  BROOKLYN,2020,68,303,FORWARD MECHANICAL CORP,40.67985153198242,-73.95671081542969
Brooklyn,3430045,10/1/2025,10/1/2024,32091284801NB12,NB,Issued,320912848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8708.0,6,4,0.0,94 GUERNSEY STREET  Brooklyn,2644,60,301,ATTN ATTN ARCHITECTURE & DESIGN,40.72426986694336,-73.95279693603516
BROOKLYN,3430061,4/27/2026,7/2/2025,B01098704-S5-MS,Mechanical Systems,Permit Issued,B01098704-S5,New Building,,,Permit Entire,93350.1328125,99,30,0.0,104 FLEET PLACE  BROOKLYN,2062,18,302,ON STAR MANAGEMENT LLC,40.69266891479492,-73.98200988769531
Brooklyn,3430064,3/30/2026,4/2/2025,32159062101NB05,NB,Issued,321590621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8821.0,3,5,0.0,76 NORTH 8TH STREET  Brooklyn,2317,18,301,PLISKIN ARCHITECTURE PLLC,40.720149993896484,-73.96041870117188
BROOKLYN,3430077,5/6/2026,6/11/2025,B01169586-S1-EA,Earth Work,Permit Issued,B01169586-S1,New Building,,,Permit Entire,1.0,0,1,0.0,269 53 STREET  BROOKLYN,805,53,307,ATLAS CONSTRUCTION LLC,40.64649963378906,-74.01670837402344
BROOKLYN,3430081,12/26/2025,12/26/2024,B00695240-S5-SE,Support of Excavation,Permit Issued,B00695240-S5,New Building,,,Permit Entire,62119.19921875,0,6,1000.0,4609 16 AVENUE  BROOKLYN,5437,1,312,NEW YORK MAJOR CONSTRUCTI,40.63222122192383,-73.98391723632812
BROOKLYN,3430082,11/25/2025,5/23/2025,B00655003-S4-EW-SD,Standpipe,Permit Issued,B00655003-S4,New Building,,,Permit Entire,157250.0,174,27,2000.0,19 ROCKWELL PLACE  BROOKLYN,2095,10,302,TRISTATE FIRE SPRINK INC,40.68920135498047,-73.9791488647461
BROOKLYN,3430083,9/10/2025,9/10/2024,B00704929-S4-SE,Support of Excavation,Permit Issued,B00704929-S4,New Building,,,Permit Entire,18940.0,6,7,100.0,28 SKILLMAN STREET  BROOKLYN,1885,15,303,RIVERSIDE DEVELOPERS USA,40.697898864746094,-73.95803833007812
BROOKLYN,3430096,8/20/2025,12/5/2024,B00766828-S5-SE,Support of Excavation,Permit Issued,B00766828-S5,New Building,,,Permit Entire,10358.0,8,4,0.0,1119 42 STREET  BROOKLYN,5592,71,312,BB EMPIRE CORP,40.64152908325195,-73.99186706542969
Brooklyn,3430103,2/12/2026,2/12/2025,32029556901NB02,NB,Issued,320295569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43383.0,15,7,0.0,435 FLUSHING AVE  Brooklyn,2262,36,301,SPECTOR DESIGN COMPANY,40.69908905029297,-73.957763671875
BROOKLYN,3430107,11/19/2025,11/19/2024,B00571785-S5-PL,Plumbing,Permit Issued,B00571785-S5,New Building,,,Permit Entire,597824.0,591,52,1000.0,567 FULTON STREET  BROOKLYN,149,14,302,TT MECHANICAL CORP,40.68954849243164,-73.98175811767578
BROOKLYN,3430126,10/20/2025,4/8/2025,B00999775-S4-GC,General Construction,Permit Issued,B00999775-S4,New Building,,,Permit Entire,6848.5,1,2,0.0,423 99 STREET  BROOKLYN,6131,12,310,L&L CONSTRUCTION DEVELOP,40.61317825317383,-74.0322265625
BROOKLYN,3430133,8/7/2025,7/15/2025,B00940928-S3-ST,Structural,Permit Issued,B00940928-S3,New Building,,,Permit Entire,4807.33984375,1,4,0.0,149 BEAUMONT STREET  BROOKLYN,8734,45,315,BUILD R US CORP,40.578338623046875,-73.95097351074219
BROOKLYN,3430145,12/22/2025,5/1/2025,B00972089-S2-GC-CX,Structural General Construction Foundation,Permit Issued,B00972089-S2,New Building,,,Permit Entire,12826.0,1,3,0.0,1651 48 STREET  BROOKLYN,5443,72,312,SQUARE BUILDERS INC,40.63098907470703,-73.98345184326172
Brooklyn,3430154,3/25/2026,4/23/2025,32109137701NB01,NB,Issued,321091377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22237.0,15,6,0.0,63 SOUTH 6 STREET  Brooklyn,2455,34,301,BEAM ARCHITECTS D.P.C.,40.71126174926758,-73.96607971191406
BROOKLYN,3430162,11/16/2025,5/30/2025,B00798191-S8-CC,Curb Cut,Permit Issued,B00798191-S8,New Building,,,Permit Entire,6653.0,1,3,0.0,1676 54 STREET  BROOKLYN,5485,35,312,GS INTERIORS LLC,40.626991271972656,-73.98683166503906
Brooklyn,3430168,5/9/2026,5/9/2025,32119139401NB07,NB,Issued,321191394,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81114.0,49,4,0.0,126 5TH AVENUE  Brooklyn,943,240,306,SLCE ARCHITECTS LLP,40.679229736328125,-73.97908020019531
Brooklyn,3430178,8/29/2025,9/24/2024,32158817101NB04,NB,Reissued,321588171,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7683.0,9,4,0.0,519 SARATOGA AVENUE  Brooklyn,3515,123,316,S. WIEDER ARCHITECT P.C.,40.66817092895508,-73.91683959960938
Brooklyn,3430179,12/10/2025,5/23/2025,32156693401NB04,NB,Issued,321566934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48038.0,51,8,0.0,2795 FULTON STREET  Brooklyn,3933,55,305,NIKOLAI KATZ ARCHITECT,40.67829132080078,-73.89144897460938
BROOKLYN,3430184,11/1/2025,2/27/2025,B00923376-S8-EW-SD,Standpipe,Permit Issued,B00923376-S8,New Building,,,Permit Entire,182802.0,209,14,0.0,882 FOUNTAIN AVENUE  BROOKLYN,4586,299,305,RO-SAL PLBG HTG INC,40.65753173828125,-73.86576080322266
BROOKLYN,3430185,3/10/2026,3/10/2025,B00923109-S8-EW-SD,Standpipe,Permit Issued,B00923109-S8,New Building,,,Permit Entire,382733.0,425,14,0.0,935 ERSKINE STREET  BROOKLYN,4586,298,305,KG SPRINKLER CORP,40.656551361083984,-73.86727905273438
Brooklyn,3430189,4/25/2026,4/25/2025,32159885601NB01,NB,Issued,321598856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3350.0,1,3,0.0,176 GAR WASHINGTON PARK  Brooklyn,2072,1,302,KANE ARCHITECTURE & URBAN DESIGN,40.69184112548828,-73.97332000732422
BROOKLYN,3430199,2/21/2026,2/21/2025,B00709512-S5-EW-SP,Sprinklers,Permit Issued,B00709512-S5,New Building,,,Permit Entire,139723.171875,150,14,0.0,2745 ATLANTIC AVENUE  BROOKLYN,3674,42,305,METFLOW FIRE CONTROL LLC,40.67649841308594,-73.89282989501953
Brooklyn,3430200,9/27/2025,5/30/2025,32160126301NB04,NB,Issued,321601263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,231260.0,236,10,0.0,2435 PACIFIC STREET  Brooklyn,1437,46,316,SLCE ARCHITECTS  LLP,40.67546081542969,-73.90525817871094
Brooklyn,3430202,7/14/2026,7/14/2025,32200281801NB04,NB,Issued,322002818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,187666.0,188,12,0.0,85 4TH AVENUE  Brooklyn,934,7,306,STREKTE CORP.,40.681541442871094,-73.97985076904297
BROOKLYN,3801315,10/9/2025,10/9/2024,B00803280-S2-ST,Structural,Permit Issued,B00803280-S2,New Building,,,Permit Entire,8777.0,5,5,1000.0,249 18 STREET  BROOKLYN,873,75,307,V.A.N. CONSTRUCTION CORP,40.662960052490234,-73.99118041992188
BROOKLYN,3801895,3/31/2026,4/17/2025,B01011329-S4-MS,Mechanical Systems,Permit Issued,B01011329-S4,New Building,,,Permit Entire,5044.0,6,4,0.0,338 43 STREET  BROOKLYN,728,23,307,STEEL TONE CONSTRUCTION,40.650909423828125,-74.00982666015625
BROOKLYN,3804732,12/9/2025,12/9/2024,B00739051-S3-EW-SP,Sprinklers,Permit Issued,B00739051-S3,New Building,,,Permit Entire,9406.5302734375,10,4,0.0,2738 ATLANTIC AVENUE  BROOKLYN,3690,15,305,T.N.T PLBG & HTG INC,40.67583084106445,-73.89314270019531
BROOKLYN,3805163,11/6/2025,5/2/2025,B01062830-S2-FO,Foundation,Permit Issued,B01062830-S2,New Building,,,Permit Entire,5760.580078125,7,4,0.0,257 BAINBRIDGE STREET  BROOKLYN,1682,57,303,WING JAY CONSTRUCTION INC,40.68170166015625,-73.92672729492188
BROOKLYN,3805164,11/6/2025,12/23/2024,B00948930-Z1-SE,Support of Excavation,Permit Issued,B00948930-Z1,New Building,,,Permit Entire,5835.66015625,7,4,0.0,267 BAINBRIDGE STREET  BROOKLYN,1682,49,303,WING JAY CONSTRUCTION INC,40.6817512512207,-73.92627716064453
BROOKLYN,3806570,12/3/2025,12/3/2024,B00656493-S2-CC,Curb Cut,Permit Issued,B00656493-S2,New Building,,,Permit Entire,3360.0,2,3,0.0,1116 BLAKE AVENUE  BROOKLYN,4072,24,305,MOD CONSULTANTS LLC,40.6702995300293,-73.87661743164062
BROOKLYN,3810809,8/9/2025,8/9/2024,B00959530-I1-GC,General Construction,Permit Issued,B00959530-I1,New Building,,,Permit Entire,10333.400390625,8,5,0.0,1009 DECATUR STREET  BROOKLYN,3426,39,304,HOME IMPROVEMENT MR CORP,40.6851692199707,-73.91143035888672
Brooklyn,3815353,10/26/2025,12/13/2024,32159926701NB02,NB,Issued,321599267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9996.0,7,3,0.0,151 FREEMAN STREET  Brooklyn,2504,50,301,PLISKIN ARCHITECTURE PLLC,40.734588623046875,-73.95575714111328
Brooklyn,3815647,9/15/2025,3/18/2025,32203988801NB07,NB,Issued,322039888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7261.0,7,4,0.0,2922 FULTON ST  Brooklyn,3952,20,305,AMERILAND BROOK LLC,40.67921829223633,-73.88688659667969
BROOKLYN,3816613,8/25/2025,12/3/2024,B00663906-I1-GC,General Construction,Permit Issued,B00663906-I1,New Building,,,Permit Entire,263305.59375,233,11,3.9082384E7,97 GLENMORE AVENUE  BROOKLYN,3692,1,316,LEMLE & WOLFF CONSTR CORP,40.6720085144043,-73.9068374633789
Brooklyn,3817138,12/31/2025,3/24/2025,32057650501NB13,NB,Issued,320576505,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4090.0,2,4,0.0,322 GREENE AVENUE  Brooklyn,1967,28,303,JAMES  H. BAER-ARCHITECT,40.687400817871094,-73.95806884765625
Brooklyn,3817430,12/8/2025,1/6/2025,32118321401NB04,NB,Issued,321183214,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5265.0,6,4,0.0,514 HALSEY STREET  Brooklyn,1665,27,303,KANE ARCHITECTURE & URBAN DESIGN,40.68341064453125,-73.93373107910156
Brooklyn,3817795,12/27/2025,12/23/2024,32160070901NB02,NB,Issued,321600709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5700.0,4,4,0.0,249 HART STREET  Brooklyn,1769,56,303,UNION STREET STUDIO  LLC,40.694271087646484,-73.94122314453125
Brooklyn,3819084,12/27/2025,12/23/2024,32160066501NB03,NB,Issued,321600665,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6125.0,4,4,0.0,638 HOWARD AVENUE  Brooklyn,3511,64,316,UNION STREET STUDIO  LLC,40.66645812988281,-73.91999053955078
Brooklyn,3819133,6/11/2026,6/16/2025,32210972101DM04,DM,Issued,322109721,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,19 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70450973510742,-73.98098754882812
BROOKLYN,3820417,8/6/2025,8/6/2024,B00955169-S4-FO,Foundation,Permit Issued,B00955169-S4,New Building,,,Permit Entire,7443.5,7,4,0.0,386 KOSCIUSZKO STREET  BROOKLYN,1605,13,303,PARK USA DESIGN & REMODEL,40.69184875488281,-73.938720703125
BROOKLYN,3820651,10/22/2025,7/22/2025,B00999333-I1-FD,Full Demolition,Permit Issued,B00999333-I1,Full Demolition,,,Permit Entire,4040.0,0,0,40000.0,709 LINCOLN PLACE  BROOKLYN,1254,63,308,HEXAGON INDUSTRIES INC,40.67087936401367,-73.95262908935547
Brooklyn,3821170,9/26/2025,10/22/2024,32121138101NB03,NB,Issued,321211381,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8165.0,8,4,0.0,340 MELROSE STREET  Brooklyn,3165,21,304,ROYAL ENGINEERING  P.C.,40.70341873168945,-73.92794036865234
Brooklyn,3821172,9/26/2025,3/22/2025,32121137201NB04,NB,Issued,321211372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,6,4,0.0,342 MELROSE STREET  Brooklyn,3165,22,304,ROYAL ENGINEERING  P.C.,40.7034797668457,-73.92788696289062
Brooklyn,3821835,1/28/2026,2/24/2025,32203267001NB07,NB,Issued,322032670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3442.0,2,4,0.0,747 MONROE ST  Brooklyn,1638,86,303,HCN DESIGN & CONSULTING INC,40.68840026855469,-73.9267807006836
Brooklyn,3822353,12/27/2025,4/15/2025,32160077201NB01,NB,Issued,321600772,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12197.0,10,6,0.0,772 MYRTLE AVENUE  Brooklyn,1754,16,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.69486999511719,-73.9515609741211
BROOKLYN,3822838,12/12/2025,12/12/2024,B00813821-S4-PL,Plumbing,Permit Issued,B00813821-S4,New Building,,,Permit Entire,11359.0,0,4,0.0,5716 NEW UTRECHT AVENUE  BROOKLYN,5698,24,312,PIPING & PLUMBING SOLUTIO,40.62963104248047,-73.99627685546875
Brooklyn,3823969,6/29/2026,7/14/2025,32159929401NB05,NB,Issued,321599294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22689.0,26,7,0.0,306 PENNSYLVANIA AVENUE  Brooklyn,3754,31,305,PM ARCHITECTURE PC,40.669891357421875,-73.89572143554688
Brooklyn,3824728,12/27/2025,12/23/2024,32160064701NB02,NB,Issued,321600647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5763.0,4,4,0.0,1625 PROSPECT PLACE  Brooklyn,1363,60,308,UNION STREET STUDIO  LLC,40.67301940917969,-73.92263793945312
Brooklyn,3824802,2/10/2026,5/8/2025,32090832701NB14,NB,Issued,320908327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5966.0,2,4,0.0,728 PROSPECT PLACE  Brooklyn,1233,15,308,PRIME ZONE BUILDING CONSULTING,40.674251556396484,-73.95242309570312
Brooklyn,3826549,5/1/2026,7/14/2025,32117340301NB02,NB,Issued,321173403,NB,,,PERMIT ISSUED - PARTIAL JOB,2900.0,0,2,0.0,139 SHEFFIELD AVE  Brooklyn,3703,13,305,BCD CONSULTANT,40.67393112182617,-73.89710235595703
Brooklyn,3830123,5/5/2026,5/20/2025,32159244201NB03,NB,Issued,321592442,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4752.0,7,4,0.0,161 VERONICA PLACE  Brooklyn,5137,45,317,NY BUILDING ASSOCIATES INC,40.646209716796875,-73.95243072509766
Brooklyn,3831411,2/10/2026,6/16/2025,32118804001NB05,NB,Issued,321188040,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7498.0,8,4,0.0,502 WILSON AVE.  Brooklyn,3397,36,304,GERALD J CALIENDO ARCHITECTS PC,40.69194030761719,-73.91082000732422
Brooklyn,3831786,4/16/2026,4/16/2025,32159895401NB02,NB,Issued,321598954,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5242.0,3,3,0.0,432 WYONA STREET  Brooklyn,3791,28,305,PM ARCHITECTURE PC,40.6679801940918,-73.8922119140625
Brooklyn,3832996,12/27/2025,12/23/2024,32160069201NB02,NB,Issued,321600692,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2277.0,2,3,0.0,2150 ATLANTIC AVENUE  Brooklyn,1433,19,316,UNION STREET STUDIO  LLC,40.67628860473633,-73.91549682617188
BROOKLYN,3835116,11/25/2025,6/25/2025,B00669824-S6-SE,Support of Excavation,Permit Issued,B00669824-S6,New Building,,,Permit Entire,9046.0,10,6,0.0,431 7 AVENUE  BROOKLYN,1102,4,306,SAT CONSTRUCTION SERVICES,40.663429260253906,-73.98410034179688
Brooklyn,3842240,6/2/2026,6/2/2025,32216146901DM03,DM,Issued,322161469,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,15 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70463943481445,-73.98097229003906
BROOKLYN,3848533,6/11/2026,7/2/2025,B01002234-S2-EA,Earth Work,Permit Issued,B01002234-S2,New Building,,,Permit Entire,104295.0,0,3,0.0,161 MARSHALL STREET  BROOKLYN,5,1,302,BREEZE NATIONAL INC,40.70481872558594,-73.98143768310547
Brooklyn,3849006,10/29/2025,3/4/2025,32142209101NB15,NB,Issued,321422091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9636.0,0,2,0.0,607 AVENUE K  Brooklyn,6527,50,312,SULLIVAN ARCHITECTURE,40.622039794921875,-73.96956634521484
Brooklyn,3853823,11/7/2025,11/7/2024,32138309801NB01,NB,Issued,321383098,NB,,,PERMIT ISSUED - PARTIAL JOB,7563.0,10,4,0.0,371 NOSTRAND AVE  Brooklyn,1818,2,303,RIKE TECH ASSOCIATES LLC,40.68516159057617,-73.95025634765625
Brooklyn,3855779,12/7/2025,5/8/2025,32118364201NB16,NB,Issued,321183642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46672.0,0,6,0.0,305 CALYER STREET  Brooklyn,2580,1,301,MIELE ASSOCIATES LLP,40.73033142089844,-73.94808959960938
