Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1007712,6/1/2025,1/9/2025,12284905201AL07,AL,Issued,122849052,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,0,5,25000.0,130 PRINCE STREET  Manhattan,501,15,102,NV/DESIGN. ARCHITECTURE PLLC ,40.725341796875,-74.0005111694336
Manhattan,1007936,4/11/2025,5/20/2024,10049722201AL23,AL,Issued,100497222,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,29860.0,8,6,380590.0,57 PRINCE STREET  Manhattan,510,30,102,WARREN FREYER ARCHITECT,40.72377014160156,-73.99613952636719
Manhattan,1008106,6/29/2025,4/2/2025,12132660801AL11,AL,Issued,121326608,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,4,1200000.0,19 CHARLTON STREET  Manhattan,519,55,102,THE BROOKLYN STUDIO,40.72724914550781,-74.00406646728516
Manhattan,1008467,8/13/2025,2/4/2020,12374732001AL01,AL,Reissued,123747320,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,66905.0,0,5,250000.0,670 BROADWAY  Manhattan,530,1,102,DEREK ZIEMER ARCHITECTURE  PLLC,40.727230072021484,-73.99481201171875
Manhattan,1008479,11/24/2025,2/6/2025,12304625701AL06,AL,Issued,123046257,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,7,7,583655.0,39 GREAT JONES STREET  Manhattan,530,26,102,DAVID BERS ARCHITECTURE,40.72666931152344,-73.99295043945312
MANHATTAN,1008684,7/10/2025,1/8/2025,M08022861-I1-GC-CX,Structural General Construction,Permit Issued,M08022861-I1,Alteration CO,,Yes,Permit Entire,7000.0,0,2,650000.0,163 BLEECKER STREET  MANHATTAN,539,39,102,FORTE CONSTRUCTION CORP,40.72880935668945,-73.99993896484375
Manhattan,1008941,4/20/2025,11/13/2024,12118877601NB06,NB,Issued,121188776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35439.0,16,7,0.0,38 WEST 8TH STREET  Manhattan,553,24,102,MORRIS ADJMI ARCHITECTS,40.73292922973633,-73.99833679199219
Manhattan,1009135,3/10/2026,3/10/2025,12120916501NB01,NB,Issued,121209165,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37325.0,20,11,0.0,815 BROADWAY  Manhattan,563,33,102,ISSAC & STERN ARCHITECTS  PC,40.733028411865234,-73.9914779663086
Manhattan,1009237,4/19/2025,6/13/2024,14094803601AL08,AL,Issued,140948036,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9453.0,1,4,2000000.0,24 EAST 10TH STREET  Manhattan,567,18,102,STEVEN HARRIS ARCHITECTS LLP,40.73270034790039,-73.99432373046875
Manhattan,1009430,5/14/2025,5/14/2024,12120675601NB04,NB,Issued,121206756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100275.0,13,18,0.0,16 FIFTH AVENUE  Manhattan,572,41,102,HILL-WEST ARCHITECTS,40.73265075683594,-73.99646759033203
MANHATTAN,1009548,6/16/2025,7/12/2024,M00637202-I1-GC,General Construction,Permit Issued,M00637202-I1,Alteration CO,Yes,,Permit Entire,7851.0,1,5,2355000.0,25 WEST   10 STREET  MANHATTAN,574,57,102,REGELE BUILDERS  INC,40.73419189453125,-73.99671173095703
MANHATTAN,1009716,7/1/2025,11/15/2024,M01038259-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01038259-S1,Full Demolition,,,Permit Entire,90000.0,0,0,10000.0,5 WEST   13 STREET  MANHATTAN,577,34,102,NORTHEAST SPECIALIST GROU,40.735939025878906,-73.99466705322266
Manhattan,1010310,1/30/2026,1/30/2025,12120667601NB02,NB,Issued,121206676,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14829.0,15,6,0.0,289 HUDSON ST  Manhattan,594,79,102,SRA ARCHITECTURE + ENGINEERING,40.725711822509766,-74.00782012939453
MANHATTAN,1010647,12/4/2025,1/27/2025,M08011197-S6-EW-SP,Sprinklers,Permit Issued,M08011197-S6,New Building,,,Permit Entire,123734.0,68,13,1000.0,525 6 AVENUE  MANHATTAN,609,39,102,G.N.T. MECHANICAL LLC,40.73727035522461,-73.99736785888672
Manhattan,1010929,7/1/2025,8/5/2024,14096774601AL05,AL,Issued,140967746,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9748.0,1,5,3531750.0,37 PERRY STREET  Manhattan,613,38,102,STEVEN HARRIS ARCHITECTS,40.735801696777344,-74.00272369384766
Manhattan,1011044,8/22/2025,2/4/2025,12120871801AL04,AL,Issued,121208718,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4641.0,1,4,350000.0,4 JANE STREET  Manhattan,615,75,102,NEWMAN DESIGN ARCHITECTS PLLC,40.73799133300781,-74.00237274169922
Manhattan,1011047,6/4/2025,2/14/2025,12211972301AL10,AL,Issued,122119723,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,312000.0,107 GREENWICH AVENUE  Manhattan,615,79,102,BOJIDAR KADIEV ARCHITECT,40.73788070678711,-74.00213623046875
Manhattan,1011197,6/1/2025,7/9/2024,12175057801AL07,AL,Reissued,121750578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,50000.0,357 BLEECKER STREET  Manhattan,620,45,102,SU11 ARCHITECTURE & DESIGN,40.73440933227539,-74.00446319580078
MANHATTAN,1011204,6/29/2025,1/7/2025,M00688621-S2-PL,Plumbing,Permit Issued,M00688621-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6248.0,1,5,180000.0,90 CHARLES STREET  MANHATTAN,620,52,102,TRI CITY MECHANICAL GROUP,40.73453140258789,-74.00424194335938
MANHATTAN,1011435,11/8/2025,12/7/2023,M08021623-S2-ST,Structural,Permit Issued,M08021623-S2,Alteration CO,,Yes,Permit Entire,4542.7001953125,1,5,185000.0,46 JANE STREET  MANHATTAN,625,31,102,J. COSTA CONSTRUCTION COR,40.73796844482422,-74.0048828125
MANHATTAN,1011862,6/1/2025,3/4/2025,M00769995-Z3-PMM,Protection and Mechanical Methods,Permit Issued,M00769995-Z3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,51626.0,7,5,1000.0,738 GREENWICH STREET  MANHATTAN,633,24,102,SCIAME CONSTRUCTION LLC,40.73516082763672,-74.00724792480469
Manhattan,1011870,6/1/2025,6/5/2024,12286461301NB11,NB,Issued,122864613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28692.0,1,5,0.0,145 PERRY STREET  Manhattan,633,37,102,LEROY STREET STUDIO ARCH PC,40.735069274902344,-74.0081787109375
MANHATTAN,1011916,12/31/2025,2/4/2025,M00540697-S3-MS,Mechanical Systems,Permit Issued,M00540697-S3,Alteration CO,,Yes,Permit Entire,3660.0,1,5,1000.0,96 BANK STREET  MANHATTAN,634,57,102,PROSPECT DEVELOPMENT CORP,40.73632049560547,-74.00643920898438
Manhattan,1012096,6/1/2025,5/30/2024,12383462701AL09,AL,Issued,123834627,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,35238.0,3,3,6476180.0,775 WASHINGTON STREET  Manhattan,641,75,102,LEROY STREET STUDIO ARCH D.P.C,40.73775100708008,-74.00787353515625
Manhattan,1012147,12/31/2025,12/5/2024,12339408601AL11,AL,Issued,123394086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10541.0,1,4,2251000.0,75 JANE STREET  Manhattan,642,65,102,ALLEN & KILLCOYNE ARCHITECTS LLP,40.738319396972656,-74.00711822509766
Manhattan,1012151,1/1/2026,1/30/2025,12266085101AL16,AL,Issued,122660851,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,2968800.0,85 JANE STREET  Manhattan,642,70,102,STEVEN HARRIS ARCHITECTS,40.738311767578125,-74.00760650634766
Manhattan,1012275,10/23/2025,10/23/2024,12120487401NB07,NB,Issued,121204874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,316939.0,277,45,0.0,606 WEST 30 STREET  Manhattan,675,39,104,ISMAEL LEYVA ARCHITECTS  PC,40.753379821777344,-74.00470733642578
MANHATTAN,1012281,6/26/2025,6/26/2024,M00644419-I1-GC,General Construction,Permit Issued,M00644419-I1,Alteration CO,Yes,Yes,Permit Entire,16586.0,0,4,1.43E7,512 WEST   19 STREET  MANHATTAN,690,40,104,YORKE CONSTRUCTION CORP,40.74538040161133,-74.00688934326172
MANHATTAN,1012515,6/26/2025,12/19/2024,M00974121-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00974121-S2,Full Demolition,,,Permit Entire,25872.0,0,0,5000.0,522 WEST   38 STREET  MANHATTAN,709,52,104,GRAMERCY GROUP  INC,40.75741958618164,-73.99862670898438
Manhattan,1012589,5/28/2025,6/17/2024,12341014801AL05,AL,Issued,123410148,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6018.0,1,4,2000000.0,418 WEST 20TH STREET  Manhattan,717,53,104,WEST CHIN ARCHITECT,40.74483871459961,-74.00382995605469
MANHATTAN,1012648,6/19/2025,2/21/2025,M08041669-S3-ST,Structural,Permit Issued,M08041669-S3,Alteration CO,Yes,Yes,Permit Entire,5122.0,1,4,50000.0,428 WEST   22 STREET  MANHATTAN,719,59,104,EUDA CONSTRUCTION &,40.74604034423828,-74.00289154052734
MANHATTAN,1012652,7/3/2025,10/2/2024,M00655913-S7-PL,Plumbing,Permit Issued,M00655913-S7,Alteration CO,Yes,Yes,Permit Entire,8852.4296875,1,5,135000.0,442 WEST   22 STREET  MANHATTAN,719,66,104,KISHAN PLUMBING INC,40.746219635009766,-74.00332641601562
Manhattan,1012835,8/7/2025,2/18/2025,12118518101NB04,NB,Issued,121185181,NB,,,PERMIT ISSUED - PARTIAL JOB,120309.0,220,25,0.0,432 WEST 31 STREET  Manhattan,728,55,104,STONEHILL & TAYLOR ARCHITECT PC,40.751930236816406,-73.99939727783203
Manhattan,1012874,2/27/2026,2/27/2025,14096754001AL01,AL,Issued,140967540,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18986.0,9,10,3484600.0,440 WEST 36 STREET  Manhattan,733,59,104,PINNACLE ENGINEERING  P.C.,40.75522994995117,-73.99727630615234
Manhattan,1013192,2/22/2026,3/12/2025,12118791901AL05,AL,Issued,121187919,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3100.0,1,3,960500.0,148 NINTH AVENUE  Manhattan,743,1,104,PRAINITO DESIGN GROUP LLC,40.7440299987793,-74.00279235839844
Manhattan,1013637,7/1/2025,12/24/2024,12118880101AL12,AL,Issued,121188801,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,100432.0,117,19,1.5733134E7,341 WEST 38TH STREET  Manhattan,762,11,104,STEPHEN B JACOBS GROUP PC,40.755680084228516,-73.99334716796875
Manhattan,1013689,6/7/2025,3/5/2025,12325019601DM02,DM,Issued,123250196,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,306 WEST 40TH STREET  Manhattan,763,45,104,PONDOSA DESIGN INC,40.756038665771484,-73.99153900146484
Manhattan,1014081,6/8/2025,3/31/2025,12199162001AL15,AL,Issued,121991620,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,850000.0,224 WEST 22 ST  Manhattan,771,52,104,TURETT COLLABORATIVE ARCHITECTS,40.74361038208008,-73.99714660644531
Manhattan,1014109,6/3/2025,7/18/2024,12118947201AL13,AL,Issued,121189472,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7612.0,1,6,1988000.0,259 WEST 22 STREET  Manhattan,772,15,104,GRO ARCHITECTS,40.744361877441406,-73.99775695800781
MANHATTAN,1014167,12/19/2025,12/19/2024,M00696323-S4-MS,Mechanical Systems,Permit Issued,M00696323-S4,New Building,,,Permit Entire,94550.0,104,12,1000.0,280 8 AVENUE  MANHATTAN,774,1,104,ARCHSTONE BUILDERS LLC,40.74597930908203,-73.99754333496094
Manhattan,1014251,4/1/2026,4/1/2025,12330082801AL08,AL,Issued,123300828,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,112623.0,0,10,1.0412E8,220 WEST 28TH STREET  Manhattan,777,18,105,SHOP ARCHITECTS  PC,40.74736022949219,-73.99474334716797
MANHATTAN,1014759,5/21/2025,6/28/2024,M00766992-S7-EW-SD,Standpipe,Permit Issued,M00766992-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,80775.0,22,13,1000.0,142 WEST   21 STREET  MANHATTAN,796,63,104,H M SPRINKLER INC,40.74222946166992,-73.99575805664062
Manhattan,1015293,6/1/2025,5/31/2024,12118644801NB07,NB,Issued,121186448,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13792.0,8,9,0.0,20 WEST 15 STREET  Manhattan,816,54,105,RAYMOND CHAN ARCHITECT,40.73701095581055,-73.99437713623047
Manhattan,1015414,8/6/2025,12/31/2024,12375216201NB07,NB,Issued,123752162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26425.0,13,14,0.0,21 WEST 17 STREET  Manhattan,819,26,105,VIKATOS ARCHITECT,40.73862075805664,-73.99334716796875
Manhattan,1015425,8/6/2025,12/26/2024,12375215301NB08,NB,Issued,123752153,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19845.0,9,10,0.0,16 WEST 18 STREET  Manhattan,819,55,105,VIKATOS ARCHITECT,40.73884963989258,-73.99317932128906
Manhattan,1015729,2/23/2026,2/28/2025,12241400201AL19,AL,Issued,122414002,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,153,23,3.9844232E7,250 5TH AVE  Manhattan,830,37,105,PERKINS EASTMAN,40.74502182006836,-73.98760986328125
Manhattan,1015733,3/17/2026,3/11/2025,12287490601NB05,NB,Issued,122874906,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,137459.0,41,54,0.0,262 FIFTH AVENUE  Manhattan,830,44,105,SLCE ARCHITECTS  LLP,40.74531936645508,-73.98724365234375
Manhattan,1015751,3/25/2026,3/25/2025,12120441901NB07,NB,Issued,121204419,NB,,,PERMIT ISSUED - PARTIAL JOB,101189.0,168,26,0.0,842 6 AVENUE  Manhattan,831,4,105,DANNY FORSTER  RA AIA,40.746849060058594,-73.98947143554688
MANHATTAN,1016920,8/31/2025,1/14/2025,M01053870-S4-SE,Support of Excavation,Permit Issued,M01053870-S4,Alteration CO,,Yes,Permit Entire,160996.0,72,17,30000.0,95 MADISON AVENUE  MANHATTAN,858,58,105,CONSTRUCTION MNGT. AA LLC,40.74433135986328,-73.985107421875
Manhattan,1016966,6/30/2025,11/8/2024,12118167501AL13,AL,Issued,121181675,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,190,19,1.3E7,444 PARK AVENUE SOUTH  Manhattan,860,37,105,NOBUTAKA ASHIHARA ASSOCIATES,40.744850158691406,-73.98336029052734
MANHATTAN,1017180,5/31/2025,3/25/2025,M01042409-S3-SE,Support of Excavation,Permit Issued,M01042409-S3,New Building,,,Permit Entire,41141.83984375,26,10,0.0,23 EAST   36 STREET  MANHATTAN,866,16,105,RYBAK DEVELOPMENT CORP,40.749271392822266,-73.98220825195312
MANHATTAN,1017916,7/1/2025,8/5/2024,M08009976-I1-GC,General Construction,Permit Issued,M08009976-I1,Alteration CO,Yes,No,Permit Entire,8529.0,2,4,2500000.0,80 IRVING PLACE  MANHATTAN,875,26,106,S. DONADIC INC,40.73704147338867,-73.9862289428711
MANHATTAN,1017957,7/1/2025,3/28/2025,M01052654-S1-PMM,Protection and Mechanical Methods,Permit Issued,M01052654-S1,Full Demolition,,,Permit Entire,3450.0,0,0,5000.0,258 3 AVENUE  MANHATTAN,876,29,106,NORTHEAST SPECIALIST GROU,40.737571716308594,-73.98442840576172
MANHATTAN,1017959,7/1/2025,3/28/2025,M01052590-I1-FD,Full Demolition,Permit Issued,M01052590-I1,Full Demolition,,,Permit Entire,1725.0,0,0,125000.0,254 3 AVENUE  MANHATTAN,876,31,106,NORTHEAST SPECIALIST GROU,40.737449645996094,-73.98451232910156
Manhattan,1020349,6/11/2025,12/16/2024,12391769001DM01,DM,Issued,123917690,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,583 3RD AVE  Manhattan,919,1,106,BREEZE NATIONAL INC,40.748260498046875,-73.97592163085938
Manhattan,1020353,6/11/2025,1/31/2025,12391772501DM01,DM,Issued,123917725,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,211 EAST 38TH STREET  Manhattan,919,9,106,BREEZE NATIONAL INC,40.7481803894043,-73.97554779052734
Manhattan,1020354,6/11/2025,2/13/2025,12391768101DM01,DM,Issued,123917681,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,213 EAST 38TH STREET  Manhattan,919,10,106,BREEZE NATIONAL INC,40.74814987182617,-73.97547912597656
Manhattan,1020355,6/11/2025,1/31/2025,12391773401DM01,DM,Issued,123917734,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,215 EAST 38TH STREET  Manhattan,919,11,106,BREEZE NATIONAL INC,40.748111724853516,-73.97540283203125
MANHATTAN,1022547,7/21/2025,12/31/2024,M08030325-S4-PL,Plumbing,Permit Issued,M08030325-S4,Alteration CO,,Yes,Permit Entire,112262.0,111,11,1200000.0,650 1 AVENUE  MANHATTAN,969,1,106,E.A.S. PLUMBING  INC,40.74571990966797,-73.97164154052734
Manhattan,1022581,11/1/2025,10/22/2024,10163410801AL06,AL,Issued,101634108,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,109060.0,0,25,18310.0,1 TIMES SQUARE  Manhattan,995,1,105,WILLIAM J COMMER ASSOCIATES,40.75619888305664,-73.98652648925781
Manhattan,1023728,5/21/2025,6/5/2024,12133296801AL16,AL,Issued,121332968,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,572348.0,60,82,1.25E7,109 WEST 57 STREET  Manhattan,1010,7507,105,SHOP ARCHITECTS PC,40.764949798583984,-73.97756958007812
Manhattan,1024743,1/1/2026,12/10/2024,12210631801AL05,AL,Issued,122106318,A1,,Y,PERMIT ISSUED - PARTIAL JOB,56938.0,136,26,9571810.0,226 WEST 47TH STREET  Manhattan,1018,44,105,MATT MARKOWITZ  ARCHITECTS,40.75947952270508,-73.98584747314453
MANHATTAN,1024785,7/22/2025,1/23/2025,M00630979-S4-SE,Support of Excavation,Permit Issued,M00630979-S4,New Building,,,Permit Entire,133314.0,138,28,1000.0,250 WEST   49 STREET  MANHATTAN,1020,59,105,CITY BUILDERS NYC LLC,40.76115036010742,-73.98538208007812
MANHATTAN,1024840,5/1/2025,4/3/2025,M01171353-S2-PMM,Protection and Mechanical Methods,Permit Issued,M01171353-S2,Full Demolition,,,Permit Entire,5200.0,0,0,6000.0,236 WEST   54 STREET  MANHATTAN,1025,50,105,CELTIC SERVICES NYC INC,40.764060974121094,-73.98310852050781
MANHATTAN,1024873,2/19/2026,2/24/2025,M00940950-I1-GC,General Construction,Permit Issued,M00940950-I1,Alteration CO,,Yes,Permit Entire,85378.0,42,17,1.0E7,245 WEST   55 STREET  MANHATTAN,1027,7,105,CM AND ASSOCIATES CONST,40.76531982421875,-73.98298645019531
Manhattan,1026634,11/3/2025,12/10/2024,12120538301AL04,AL,Issued,121205383,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11882.0,6,6,1270000.0,435 WEST 48TH STREET  Manhattan,1058,113,104,STRATA ARCHITECTS PLLC,40.76314163208008,-73.99141693115234
MANHATTAN,1026951,6/27/2025,8/9/2024,M01020109-S1-SE,Support of Excavation,Permit Issued,M01020109-S1,New Building,,,Permit Entire,102453.0,121,11,0.0,622 11 AVENUE  MANHATTAN,1074,63,104,B CONTRACTORS GROUP LLC,40.76285934448242,-73.99620819091797
MANHATTAN,1027184,8/31/2025,12/3/2024,M00744166-Z1-PL,Plumbing,Permit Issued,M00744166-Z1,Alteration CO,Yes,Yes,Permit Entire,270524.0,0,2,1050000.0,755 12 AVENUE  MANHATTAN,1109,100,104,MARINE PLUMBING & MECH IN,40.76924133300781,-73.99617767333984
MANHATTAN,1028159,6/30/2025,8/6/2024,M00930717-S2-MS,Mechanical Systems,Permit Issued,M00930717-S2,Alteration CO,Yes,Yes,Permit Entire,367466.0,325,36,500000.0,125 COLUMBUS AVENUE  MANHATTAN,1118,1,107,JACOBSEN GILBANE JOINT,40.77315902709961,-73.98143005371094
Manhattan,1028168,10/16/2025,10/16/2024,12119020001NB19,NB,Issued,121190200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,669012.0,121,39,0.0,36 WEST 66TH STREET  Manhattan,1118,45,107,SLCE ARCHITECTS  LLP,40.77265930175781,-73.98033142089844
Manhattan,1028754,10/6/2025,10/24/2024,10419978801AL11,AL,Issued,104199788,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6864.0,10,5,135000.0,33 WEST   75 STREET  Manhattan,1128,15,107,Gregg Rothstein  Architect,40.77901077270508,-73.97593688964844
MANHATTAN,1028816,10/22/2025,10/22/2024,M00479012-S1-MS,Mechanical Systems,Permit Issued,M00479012-S1,Alteration CO,Yes,No,Permit Entire,1.0,0,4,1.0159456E7,170 CENTRAL PARK WEST  MANHATTAN,1129,29,107,TURNER CONSTRUCTION COMPA,40.77928924560547,-73.97438049316406
MANHATTAN,1029660,4/23/2025,8/8/2024,M00480783-I1-GC,General Construction,Permit Issued,M00480783-I1,Alteration CO,Yes,,Permit Entire,7011.5,1,5,736155.0,131 WEST   69 STREET  MANHATTAN,1141,120,107,TATRA RENOVATION INC,40.77613067626953,-73.9811782836914
Manhattan,1030971,9/3/2025,11/14/2024,12123701801AL10,AL,Issued,121237018,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,9,825800.0,340 WEST 72ND STREET  Manhattan,1183,50,107,MONTROY ANDERSEN DEMARCO,40.78022003173828,-73.98619842529297
Manhattan,1030972,9/3/2025,2/14/2025,12123702701AL16,AL,Issued,121237027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,93,14,1.1824049E7,344 WEST 72ND STREET  Manhattan,1183,53,107,MONTROY ANDERSEN DEMARCO,40.780189514160156,-73.98651885986328
Manhattan,1031419,8/29/2025,8/29/2024,12120757701AL03,AL,Issued,121207577,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8226.0,2,5,538075.0,32 WEST 87 STREET  Manhattan,1200,48,107,NEW YORK DESIGN ARCHITECTS  LLP,40.78635025024414,-73.97032928466797
Manhattan,1031667,5/13/2025,8/29/2024,12118821301AL09,AL,Issued,121188213,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4427.0,1,3,1064725.0,47 WEST 94TH STREET  Manhattan,1208,16,107,S3 ARCHITECTURE  LLC,40.791168212890625,-73.96697235107422
Manhattan,1031728,4/1/2026,3/11/2025,12120813901AL11,AL,Issued,121208139,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,174951.0,93,16,3000000.0,360 CENTRAL PARK WEST  Manhattan,1209,7502,107,CETRA/CRI ARCHITECTURE  PLLC,40.79148864746094,-73.96526336669922
Manhattan,1031993,5/15/2025,7/25/2024,12204230601AL15,AL,Issued,122042306,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,7,1243200.0,140 WEST 81ST STREET  Manhattan,1211,50,107,GACE CONSULTING ENGINEERS DPC,40.783748626708984,-73.97625732421875
Manhattan,1032579,10/4/2025,1/2/2025,12133368101AL09,AL,Issued,121333681,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5598.0,2,6,967848.0,130 WEST 95 STREET  Manhattan,1225,145,107,SKODA DESIGN + ARCHITECTURE PLLC,40.79249954223633,-73.9693374633789
MANHATTAN,1033105,5/7/2025,6/25/2024,M00728230-S4-ST,Structural,Permit Issued,M00728230-S4,New Building,,,Permit Entire,227743.0,45,18,1000.0,211 WEST   84 STREET  MANHATTAN,1232,14,107,TITANIUM CONSTRUCTION SER,40.78696060180664,-73.97682189941406
MANHATTAN,1033215,10/1/2025,3/21/2025,M01105098-I1-GC,General Construction,Permit Issued,M01105098-I1,New Building,,,Permit Entire,140233.296875,37,18,0.0,200 WEST   88 STREET  MANHATTAN,1235,36,107,CAULDWELL WINGATE CO LLC,40.78902053833008,-73.97444915771484
MANHATTAN,1033221,7/8/2025,11/29/2024,M08004006-S3-FO,Foundation,Permit Issued,M08004006-S3,Alteration CO,Yes,Yes,Permit Issued,6000.0,4,4,1000.0,254 WEST   88 STREET  MANHATTAN,1235,56,107,RECORD GROUP INC,40.789649963378906,-73.9761962890625
Manhattan,1033691,3/17/2026,3/11/2025,12358006201AL05,AL,Issued,123580062,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,265173.0,131,16,2.121384E7,720 WEST END AVENUE  Manhattan,1243,1,107,MORRIS ADJMI ARCHITECTS,40.79460906982422,-73.97313690185547
MANHATTAN,1033967,7/31/2025,8/22/2024,M00659526-I1-GC,General Construction,Permit Issued,M00659526-I1,Alteration CO,,Yes,Permit Entire,6423.0,1,5,420000.0,323 WEST   87 STREET  MANHATTAN,1249,21,107,E RENOVATIONS INC,40.790199279785156,-73.97830963134766
MANHATTAN,1033986,8/14/2025,2/18/2025,M08055506-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,M08055506-I1,Alteration CO,Yes,,Permit Entire,7010.990234375,1,4,185000.0,330 WEST   88 STREET  MANHATTAN,1249,47,107,ZEFI & CO. LLC,40.79056167602539,-73.9783706665039
Manhattan,1034211,5/14/2025,5/14/2024,12120919201NB03,NB,Issued,121209192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,452134.0,98,71,0.0,520 FIFTH AVENUE  Manhattan,1259,35,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.75447082519531,-73.98062896728516
Manhattan,1034218,4/1/2026,4/1/2025,12118995301NB05,NB,Issued,121189953,NB,,,PERMIT ISSUED - PARTIAL JOB,195807.0,310,41,0.0,1150 6TH AVE  Manhattan,1260,4,105,STONEHILL & TAYLOR ARCHITECTS  P,40.75632095336914,-73.98258209228516
MANHATTAN,1034510,12/17/2025,12/17/2024,M00967572-I1-GC,General Construction,Permit Issued,M00967572-I1,Alteration CO,Yes,,Permit Entire,1925995.0,0,43,5767339.0,1290 AVENUE OF THE AMERICAS  MANHATTAN,1267,1,105,PAVARINI MCGOVERN LLC,40.76047134399414,-73.9788818359375
Manhattan,1035054,6/26/2025,6/28/2024,12390853901DM04,DM,Issued,123908539,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,6 W 57TH STREET  Manhattan,1272,45,105,HIGHRISE GROUP NYC  INC,40.7630615234375,-73.97492218017578
MANHATTAN,1035721,12/12/2025,12/12/2024,M00505081-S3-ST,Structural,Permit Issued,M00505081-S3,New Building,,,Permit Entire,197075.0,0,28,1000.0,665 5 AVENUE  MANHATTAN,1288,69,105,PAVARINI MCGOVERN LLC,40.76008987426758,-73.97560119628906
MANHATTAN,1036085,6/11/2025,9/23/2024,M01032680-S2-PMM,Protection and Mechanical Methods,Permit Issued,M01032680-S2,Full Demolition,,,Permit Entire,35146.0,0,0,15000.0,613 MADISON AVENUE  MANHATTAN,1294,46,105,BREEZE NATIONAL INC,40.763118743896484,-73.97122192382812
